timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:11:27+0300,25.41,42.17,1021.8,-52,0.04,0.008,1.012,2.833,140,47088
2020-06-24T07:11:34+0300,25.44,42.08,1021.8,-62,0.044,0.004,1.02,2.827,140,48624
2020-06-24T07:11:40+0300,25.47,42.02,1021.8,-53,0.04,0.008,1.012,2.827,140,49648
2020-06-24T07:11:46+0300,25.51,41.95,1021.81,-60,0.04,0.008,1.008,2.845,140,50928
2020-06-24T07:11:55+0300,25.57,41.84,1021.8,-64,0.048,0.004,1.0,2.845,140,52720
2020-06-24T07:12:00+0300,25.61,41.81,1021.8,-58,0.036,0.012,1.016,2.833,140,53744
2020-06-24T07:12:06+0300,25.64,41.77,1021.8,-61,0.048,0.0,1.012,2.833,140,54768
2020-06-24T07:12:16+0300,25.71,41.7,1021.8,-50,0.036,0.012,1.008,2.833,140,56816
2020-06-24T07:12:22+0300,25.75,41.66,1021.79,-57,0.04,0.008,1.012,2.833,140,58096
2020-06-24T07:12:27+0300,25.77,41.64,1021.8,-56,0.048,0.0,1.02,2.833,140,59120
2020-06-24T07:12:36+0300,25.81,41.6,1021.8,-59,0.048,0.012,1.008,2.833,140,60912
2020-06-24T07:12:42+0300,25.83,41.6,1021.79,-50,0.036,0.008,1.02,2.833,140,61936
2020-06-24T07:12:48+0300,25.86,41.56,1021.78,-60,0.044,0.008,1.016,2.833,140,63216
2020-06-24T07:12:57+0300,25.89,41.55,1021.78,-57,0.044,0.008,1.008,2.833,140,65008
2020-06-24T07:13:02+0300,25.9,41.54,1021.77,-57,0.044,0.004,1.016,2.833,140,497
2020-06-24T07:13:09+0300,25.92,41.54,1021.78,-57,0.036,0.004,1.02,2.851,140,1777
2020-06-24T07:13:18+0300,25.93,41.52,1021.78,-52,0.044,0.004,1.02,2.839,140,3569
2020-06-24T07:13:23+0300,25.94,41.5,1021.78,-52,0.036,0.012,1.004,2.839,140,4849
2020-06-24T07:13:29+0300,25.95,41.51,1021.77,-57,0.032,0.004,1.016,2.839,140,5873
2020-06-24T07:13:38+0300,25.96,41.51,1021.77,-57,0.032,0.004,1.008,2.839,140,7665
2020-06-24T07:13:44+0300,25.96,41.51,1021.77,-56,0.04,0.008,1.016,2.833,140,8689
2020-06-24T07:13:49+0300,25.97,41.52,1021.77,-62,0.036,0.012,1.016,2.833,140,9969
2020-06-24T07:14:00+0300,25.97,41.5,1021.78,-61,0.044,0.016,1.008,2.833,140,12017
2020-06-24T07:14:06+0300,25.97,41.52,1021.79,-56,0.032,0.0,1.012,2.845,140,13297
2020-06-24T07:14:11+0300,25.97,41.5,1021.78,-67,0.036,0.0,1.012,2.845,140,14321
2020-06-24T07:14:19+0300,25.97,41.52,1021.78,-55,0.04,0.004,1.012,2.839,140,15857
2020-06-24T07:14:26+0300,25.97,41.52,1021.78,-58,0.04,0.008,1.012,2.839,140,17137
2020-06-24T07:14:32+0300,25.97,41.52,1021.77,-57,0.044,0.004,1.012,2.833,140,18417
2020-06-24T07:14:40+0300,25.97,41.52,1021.77,-51,0.036,0.0,1.008,2.833,140,19953
2020-06-24T07:14:45+0300,25.97,41.54,1021.77,-57,0.044,0.004,1.008,2.833,140,20977
2020-06-24T07:14:51+0300,25.97,41.52,1021.78,-61,0.048,0.0,1.004,2.833,140,22257
2020-06-24T07:15:00+0300,25.96,41.55,1021.79,-66,0.04,0.004,1.012,2.833,140,24049
2020-06-24T07:15:06+0300,25.96,41.53,1021.78,-57,0.04,0.008,1.016,2.833,140,25073
2020-06-24T07:15:12+0300,25.96,41.55,1021.78,-58,0.04,0.008,1.016,2.833,140,26353
2020-06-24T07:15:21+0300,25.96,41.55,1021.79,-56,0.032,0.004,1.012,2.833,140,28145
2020-06-24T07:15:27+0300,25.95,41.56,1021.78,-57,0.04,0.012,1.004,2.833,140,29425
2020-06-24T07:15:32+0300,25.95,41.55,1021.77,-55,0.04,0.008,1.012,2.833,140,30449
2020-06-24T07:15:41+0300,25.94,41.58,1021.77,-53,0.04,0.0,1.012,2.833,140,32241
2020-06-24T07:15:47+0300,25.94,41.56,1021.77,-61,0.036,0.004,1.016,2.833,140,33265
2020-06-24T07:15:53+0300,25.94,41.57,1021.78,-47,-0.888,-0.112,-0.416,2.827,142,34545
2020-06-24T07:15:58+0300,25.93,41.63,1021.77,-45,0.928,-0.588,-0.052,2.827,145,35569
2020-06-24T07:16:03+0300,25.93,41.77,1021.78,-44,-0.364,-0.336,0.884,2.839,148,36593
2020-06-24T07:16:10+0300,25.93,41.76,1021.77,-46,-0.36,-0.348,0.876,2.839,148,38129
2020-06-24T07:16:16+0300,25.93,41.77,1021.77,-55,-0.416,-0.368,0.852,2.833,148,39409
2020-06-24T07:16:23+0300,25.94,41.74,1021.78,-46,-0.448,-0.376,0.82,2.839,148,40945
2020-06-24T07:16:29+0300,25.94,41.73,1021.78,-60,-0.508,-0.416,0.788,2.839,148,41969
2020-06-24T07:16:36+0300,25.95,41.7,1021.78,-42,-0.38,-0.34,0.876,2.833,149,43249
2020-06-24T07:16:52+0300,25.97,41.65,1021.78,-51,-0.396,-0.344,0.864,2.833,149,46577
2020-06-24T07:17:07+0300,26.0,41.63,1021.79,-43,-0.376,-0.34,0.876,2.833,149,49649
2020-06-24T07:17:22+0300,26.01,41.6,1021.79,-49,-0.376,-0.324,0.884,2.833,149,52465
2020-06-24T07:17:37+0300,26.04,41.58,1021.78,-52,-0.372,-0.32,0.888,2.833,149,55537
2020-06-24T07:17:52+0300,26.05,41.55,1021.78,-46,-0.38,-0.328,0.88,2.839,149,58609
2020-06-24T07:18:07+0300,26.07,41.53,1021.78,-48,-0.38,-0.32,0.876,2.839,149,61425
2020-06-24T07:18:22+0300,26.09,41.49,1021.77,-44,-0.364,-0.292,0.892,2.845,150,64497
2020-06-24T07:18:37+0300,26.1,41.48,1021.77,-44,-0.364,-0.284,0.888,2.833,150,2034
2020-06-24T07:18:52+0300,26.12,41.46,1021.8,-50,-0.364,-0.292,0.904,2.827,150,4850
2020-06-24T07:19:07+0300,26.14,41.43,1021.81,-50,-0.36,-0.292,0.9,2.839,150,7666
2020-06-24T07:19:22+0300,26.15,41.41,1021.8,-49,-0.36,-0.288,0.904,2.833,150,10482
2020-06-24T07:19:52+0300,26.18,41.36,1021.81,-44,-0.36,-0.3,0.896,2.839,150,16882
2020-06-24T07:20:07+0300,26.19,41.33,1021.8,-44,-0.36,-0.292,0.908,2.845,150,19954
2020-06-24T07:20:22+0300,26.2,41.32,1021.8,-49,-0.364,-0.3,0.896,2.839,150,22770
2020-06-24T07:20:37+0300,26.21,41.32,1021.81,-44,-0.36,-0.3,0.904,2.833,150,25842
2020-06-24T07:20:52+0300,26.22,41.3,1021.81,-44,-0.356,-0.292,0.9,2.845,150,28914
2020-06-24T07:21:07+0300,26.23,41.29,1021.81,-44,-0.36,-0.288,0.892,2.845,150,31986
2020-06-24T07:21:22+0300,26.24,41.27,1021.81,-49,-0.36,-0.288,0.896,2.839,150,34802
2020-06-24T07:21:37+0300,26.25,41.27,1021.81,-44,-0.364,-0.288,0.896,2.833,150,38130
2020-06-24T07:21:52+0300,26.26,41.23,1021.8,-44,-0.356,-0.3,0.9,2.839,150,41202
2020-06-24T07:22:07+0300,26.27,41.23,1021.8,-49,-0.356,-0.296,0.896,2.845,150,44018
2020-06-24T07:22:22+0300,26.27,41.21,1021.8,-44,-0.356,-0.292,0.904,2.839,150,47090
2020-06-24T07:22:37+0300,26.28,41.2,1021.79,-44,-0.352,-0.292,0.9,2.839,150,50162
2020-06-24T07:22:52+0300,26.28,41.18,1021.8,-49,-0.352,-0.296,0.892,2.845,150,52722
2020-06-24T07:23:07+0300,26.29,41.19,1021.81,-44,-0.364,-0.296,0.896,2.839,150,56050
2020-06-24T07:23:22+0300,26.3,41.18,1021.82,-44,-0.372,-0.296,0.9,2.833,150,59122
2020-06-24T07:23:37+0300,26.3,41.16,1021.8,-49,-0.36,-0.296,0.904,2.839,150,61938
2020-06-24T07:23:52+0300,26.31,41.17,1021.79,-43,-0.36,-0.292,0.9,2.839,150,65010
2020-06-24T07:24:07+0300,26.31,41.15,1021.79,-44,-0.376,-0.292,0.896,2.833,150,2547
2020-06-24T07:24:22+0300,26.31,41.13,1021.79,-49,-0.364,-0.296,0.904,2.839,150,5363
2020-06-24T07:24:37+0300,26.32,41.13,1021.78,-44,-0.356,-0.3,0.904,2.839,150,8435
2020-06-24T07:24:52+0300,26.33,41.11,1021.78,-44,-0.364,-0.288,0.892,2.839,150,11507
2020-06-24T07:25:22+0300,26.33,41.1,1021.77,-44,-0.364,-0.304,0.904,2.833,150,17395
2020-06-24T07:25:37+0300,26.34,41.1,1021.77,-44,-0.368,-0.3,0.9,2.833,150,20467
2020-06-24T07:25:52+0300,26.34,41.08,1021.77,-49,-0.348,-0.296,0.9,2.845,150,23283
2020-06-24T07:26:07+0300,26.35,41.08,1021.78,-43,-0.364,-0.304,0.908,2.839,150,26355
2020-06-24T07:26:22+0300,26.35,41.07,1021.77,-44,-0.348,-0.288,0.904,2.827,151,29427
2020-06-24T07:26:37+0300,26.35,41.05,1021.78,-51,-0.356,-0.296,0.9,2.839,151,32499
2020-06-24T07:26:52+0300,26.35,41.07,1021.77,-46,-0.364,-0.284,0.888,2.833,151,35571
2020-06-24T07:27:07+0300,26.35,41.05,1021.78,-44,-0.356,-0.288,0.896,2.827,151,38643
2020-06-24T07:27:22+0300,26.36,41.05,1021.78,-50,-0.364,-0.288,0.908,2.833,151,41459
2020-06-24T07:27:37+0300,26.36,41.02,1021.79,-44,-0.348,-0.284,0.9,2.833,151,44531
2020-06-24T07:27:52+0300,26.36,41.03,1021.79,-44,-0.348,-0.276,0.892,2.839,151,47603
2020-06-24T07:28:07+0300,26.36,41.02,1021.8,-49,-0.356,-0.288,0.908,2.833,151,50419
2020-06-24T07:28:22+0300,26.37,41.02,1021.79,-49,-0.368,-0.308,0.892,2.833,152,53491
2020-06-24T07:28:37+0300,26.37,41.02,1021.8,-40,-0.376,-0.312,0.884,2.839,153,56563
2020-06-24T07:28:52+0300,26.37,41.0,1021.79,-40,-0.368,-0.304,0.888,2.839,153,59379
2020-06-24T07:29:07+0300,26.37,41.0,1021.79,-40,-0.368,-0.304,0.892,2.845,153,62451
2020-06-24T07:29:22+0300,26.37,41.0,1021.79,-40,-0.368,-0.304,0.884,2.833,153,65523
2020-06-24T07:29:37+0300,26.37,40.99,1021.8,-40,-0.376,-0.308,0.892,2.845,153,2804
2020-06-24T07:29:52+0300,26.37,40.99,1021.8,-38,-0.372,-0.308,0.884,2.845,153,5876
2020-06-24T07:30:07+0300,26.38,40.98,1021.8,-40,-0.376,-0.296,0.884,2.839,153,8948
2020-06-24T07:30:22+0300,26.38,40.97,1021.81,-40,-0.368,-0.308,0.888,2.833,153,11764
2020-06-24T07:30:37+0300,26.38,40.98,1021.81,-40,-0.368,-0.304,0.888,2.845,153,14836
2020-06-24T07:30:52+0300,26.38,40.96,1021.82,-40,-0.38,-0.308,0.896,2.833,153,17396
2020-06-24T07:31:07+0300,26.38,40.98,1021.81,-40,-0.376,-0.296,0.888,2.839,153,20980
2020-06-24T07:31:22+0300,26.38,40.95,1021.82,-40,-0.372,-0.308,0.892,2.839,153,23796
2020-06-24T07:31:37+0300,26.38,40.95,1021.83,-39,-0.376,-0.304,0.888,2.839,153,26868
2020-06-24T07:31:52+0300,26.38,40.92,1021.82,-40,-0.376,-0.308,0.884,2.845,153,29940
2020-06-24T07:32:07+0300,26.38,40.92,1021.82,-39,-0.368,-0.3,0.896,2.845,153,33012
2020-06-24T07:32:22+0300,26.38,40.92,1021.82,-40,-0.376,-0.304,0.888,2.845,153,36084
2020-06-24T07:32:37+0300,26.38,40.94,1021.82,-40,-0.376,-0.3,0.888,2.845,153,38900
2020-06-24T07:32:52+0300,26.38,40.92,1021.82,-40,-0.36,-0.304,0.88,2.833,153,41972
2020-06-24T07:33:07+0300,26.38,40.92,1021.82,-40,-0.376,-0.308,0.884,2.839,153,45044
2020-06-24T07:33:22+0300,26.38,40.9,1021.82,-40,-0.372,-0.3,0.892,2.845,153,48116
2020-06-24T07:33:37+0300,26.38,40.92,1021.82,-40,-0.38,-0.308,0.888,2.839,153,50932
2020-06-24T07:33:52+0300,26.38,40.89,1021.81,-39,-0.364,-0.296,0.888,2.845,153,54004
2020-06-24T07:34:07+0300,26.38,40.9,1021.81,-40,-0.372,-0.312,0.888,2.851,153,57076
2020-06-24T07:34:22+0300,26.38,40.9,1021.82,-40,-0.372,-0.304,0.892,2.845,153,59892
2020-06-24T07:34:37+0300,26.38,40.89,1021.82,-39,-0.368,-0.312,0.888,2.833,153,62964
2020-06-24T07:34:52+0300,26.38,40.9,1021.81,-40,-0.368,-0.308,0.884,2.845,153,501
2020-06-24T07:35:07+0300,26.38,40.89,1021.8,-40,-0.368,-0.3,0.896,2.833,153,3317
2020-06-24T07:35:22+0300,26.38,40.89,1021.81,-40,-0.368,-0.308,0.88,2.845,153,6389
2020-06-24T07:35:37+0300,26.38,40.88,1021.8,-40,-0.376,-0.304,0.892,2.845,153,9461
2020-06-24T07:35:52+0300,26.38,40.9,1021.81,-40,-0.372,-0.312,0.884,2.845,153,12277
2020-06-24T07:36:07+0300,26.38,40.89,1021.8,-40,-0.364,-0.3,0.888,2.833,153,15349
2020-06-24T07:36:22+0300,26.38,40.89,1021.81,-40,-0.372,-0.308,0.888,2.839,153,18421
2020-06-24T07:36:37+0300,26.38,40.88,1021.82,-40,-0.376,-0.3,0.896,2.833,153,21237
2020-06-24T07:36:52+0300,26.38,40.89,1021.81,-40,-0.376,-0.304,0.884,2.845,153,24309
2020-06-24T07:37:07+0300,26.37,40.88,1021.8,-39,-0.372,-0.296,0.888,2.839,153,27381
2020-06-24T07:37:22+0300,26.37,40.88,1021.8,-40,-0.372,-0.312,0.9,2.833,153,30197
2020-06-24T07:37:37+0300,26.37,40.88,1021.8,-40,-0.372,-0.312,0.888,2.833,153,33525
2020-06-24T07:37:52+0300,26.37,40.87,1021.8,-40,-0.372,-0.308,0.884,2.833,153,36597
2020-06-24T07:38:07+0300,26.37,40.87,1021.81,-40,-0.372,-0.308,0.884,2.845,153,39413
2020-06-24T07:38:22+0300,26.37,40.87,1021.81,-40,-0.364,-0.304,0.892,2.833,153,42485
2020-06-24T07:38:37+0300,26.37,40.87,1021.82,-40,-0.376,-0.312,0.88,2.845,153,45557
2020-06-24T07:38:52+0300,26.37,40.85,1021.83,-40,-0.368,-0.3,0.892,2.845,153,48373
2020-06-24T07:39:07+0300,26.36,40.85,1021.82,-40,-0.372,-0.308,0.884,2.845,153,51445
2020-06-24T07:39:22+0300,26.37,40.85,1021.83,-40,-0.376,-0.3,0.884,2.833,153,54517
2020-06-24T07:39:37+0300,26.36,40.87,1021.83,-40,-0.372,-0.308,0.884,2.839,153,57333
2020-06-24T07:39:52+0300,26.36,40.87,1021.82,-40,-0.376,-0.304,0.88,2.845,153,60405
2020-06-24T07:40:07+0300,26.36,40.85,1021.83,-40,-0.384,-0.296,0.888,2.845,153,63477
2020-06-24T07:40:22+0300,26.36,40.85,1021.81,-40,-0.364,-0.296,0.884,2.845,153,758
2020-06-24T07:40:37+0300,26.36,40.87,1021.82,-40,-0.364,-0.3,0.888,2.833,153,3830
2020-06-24T07:40:52+0300,26.36,40.85,1021.82,-40,-0.372,-0.308,0.892,2.845,153,6902
2020-06-24T07:41:07+0300,26.36,40.85,1021.83,-40,-0.372,-0.308,0.88,2.845,153,9718
2020-06-24T07:41:22+0300,26.36,40.85,1021.84,-40,-0.368,-0.3,0.88,2.839,153,12790
2020-06-24T07:41:37+0300,26.35,40.84,1021.84,-40,-0.376,-0.304,0.892,2.833,153,15862
2020-06-24T07:41:52+0300,26.35,40.84,1021.82,-40,-0.376,-0.304,0.884,2.839,153,18678
2020-06-24T07:42:07+0300,26.35,40.85,1021.82,-40,-0.368,-0.308,0.892,2.839,153,18934
2020-06-24T07:42:22+0300,26.35,40.84,1021.84,-40,-0.372,-0.312,0.896,2.839,153,24822
2020-06-24T07:42:37+0300,26.35,40.85,1021.83,-40,-0.372,-0.308,0.896,2.845,153,27894
2020-06-24T07:42:52+0300,26.35,40.85,1021.84,-40,-0.376,-0.3,0.884,2.833,153,30966
2020-06-24T07:43:07+0300,26.34,40.85,1021.84,-40,-0.368,-0.312,0.896,2.833,153,34038
2020-06-24T07:43:22+0300,26.34,40.84,1021.83,-40,-0.372,-0.308,0.884,2.833,153,37110
2020-06-24T07:43:37+0300,26.34,40.85,1021.82,-40,-0.372,-0.3,0.884,2.845,153,39926
2020-06-24T07:43:52+0300,26.34,40.86,1021.82,-40,-0.376,-0.308,0.888,2.839,153,42998
2020-06-24T07:44:07+0300,26.34,40.85,1021.82,-40,-0.372,-0.296,0.896,2.845,153,46070
2020-06-24T07:44:22+0300,26.33,40.84,1021.83,-40,-0.376,-0.316,0.888,2.839,153,48886
2020-06-24T07:44:37+0300,26.33,40.86,1021.84,-40,-0.368,-0.308,0.888,2.845,153,51958
2020-06-24T07:44:52+0300,26.33,40.84,1021.84,-40,-0.368,-0.308,0.892,2.845,153,54774
2020-06-24T07:45:07+0300,26.33,40.84,1021.85,-40,-0.376,-0.304,0.896,2.839,153,57846
2020-06-24T07:45:22+0300,26.33,40.84,1021.86,-40,-0.372,-0.304,0.888,2.845,153,60918
2020-06-24T07:45:37+0300,26.33,40.84,1021.86,-40,-0.372,-0.304,0.888,2.833,153,63990
2020-06-24T07:45:52+0300,26.33,40.85,1021.86,-57,-0.404,-0.716,0.592,2.839,157,1271
2020-06-24T07:46:07+0300,26.32,40.84,1021.9,-60,-0.396,-0.724,0.592,2.845,157,4343
2020-06-24T07:46:22+0300,26.31,40.86,1021.9,-61,-0.4,-0.708,0.588,2.845,157,7415
2020-06-24T07:46:37+0300,26.3,40.86,1021.9,-56,-0.4,-0.712,0.588,2.839,157,9975
2020-06-24T07:46:52+0300,26.28,40.89,1021.91,-65,-0.396,-0.724,0.588,2.833,157,13303
2020-06-24T07:47:07+0300,26.26,40.92,1021.91,-61,-0.392,-0.72,0.584,2.839,157,16375
2020-06-24T07:47:22+0300,26.24,40.95,1021.92,-56,-0.396,-0.716,0.584,2.833,157,19191
2020-06-24T07:47:37+0300,26.21,40.98,1021.92,-62,-0.404,-0.716,0.592,2.833,157,22263
2020-06-24T07:47:52+0300,26.19,41.0,1021.92,-60,-0.392,-0.708,0.58,2.845,157,25335
2020-06-24T07:48:07+0300,26.17,41.03,1021.92,-56,-0.4,-0.7,0.584,2.833,157,28407
2020-06-24T07:48:22+0300,26.15,41.03,1021.91,-62,-0.396,-0.708,0.592,2.845,157,31479
2020-06-24T07:48:37+0300,26.12,41.05,1021.91,-62,-0.392,-0.708,0.588,2.839,157,34551
2020-06-24T07:48:52+0300,26.11,41.07,1021.91,-57,-0.392,-0.708,0.584,2.839,157,37367
2020-06-24T07:49:07+0300,26.09,41.09,1021.91,-61,-0.396,-0.704,0.592,2.839,157,40439
2020-06-24T07:49:22+0300,26.07,41.09,1021.9,-61,-0.404,-0.712,0.596,2.833,157,43511
2020-06-24T07:49:37+0300,26.06,41.11,1021.91,-56,-0.396,-0.716,0.584,2.833,157,46327
