timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T12:03:37+0300,33.03,43.08,1025.57,-76,1.044,0.072,-0.18,2.425,173,19495
2020-06-24T12:03:52+0300,33.05,43.1,1025.6,-69,1.048,0.072,-0.184,2.425,173,22311
2020-06-24T12:04:07+0300,33.08,43.11,1025.6,-73,1.048,0.08,-0.18,2.431,173,25383
2020-06-24T12:04:22+0300,33.1,43.11,1025.58,-69,1.048,0.08,-0.172,2.431,173,28455
2020-06-24T12:04:37+0300,33.13,43.02,1025.5,-67,1.048,0.072,-0.18,2.431,173,31527
2020-06-24T12:04:52+0300,33.15,42.95,1025.46,-68,1.048,0.076,-0.18,2.431,173,34599
2020-06-24T12:05:07+0300,33.16,42.85,1025.36,-70,1.052,0.076,-0.18,2.425,173,37415
2020-06-24T12:05:37+0300,33.19,42.74,1025.38,-70,1.044,0.076,-0.176,2.437,173,43303
2020-06-24T12:05:52+0300,33.19,42.66,1025.38,-69,1.048,0.072,-0.184,2.437,173,46375
2020-06-24T12:06:07+0300,33.2,42.69,1025.45,-66,1.048,0.068,-0.168,2.437,173,49447
2020-06-24T12:06:22+0300,33.21,42.65,1025.49,-67,1.052,0.072,-0.18,2.437,173,52519
2020-06-24T12:06:37+0300,33.22,42.49,1025.37,-77,1.048,0.08,-0.18,2.425,173,55335
2020-06-24T12:06:52+0300,33.22,42.49,1025.39,-75,1.048,0.08,-0.176,2.425,173,58407
2020-06-24T12:07:07+0300,33.22,42.54,1025.49,-71,1.048,0.08,-0.176,2.425,173,61479
2020-06-24T12:07:22+0300,33.23,42.58,1025.57,-88,1.048,0.08,-0.172,2.443,173,64295
2020-06-24T12:07:37+0300,33.24,42.61,1025.6,-82,1.04,0.072,-0.18,2.437,173,1832
2020-06-24T12:07:52+0300,33.24,42.41,1025.4,-79,1.048,0.072,-0.18,2.431,173,4904
2020-06-24T12:08:07+0300,33.24,42.27,1025.27,-79,1.044,0.076,-0.18,2.437,173,7720
2020-06-24T12:08:22+0300,33.22,42.22,1025.27,-80,1.052,0.072,-0.18,2.425,173,10792
2020-06-24T12:08:37+0300,33.21,42.31,1025.41,-81,1.048,0.08,-0.172,2.437,173,14120
2020-06-24T12:08:52+0300,33.2,42.41,1025.55,-85,1.048,0.08,-0.18,2.431,173,16936
2020-06-24T12:09:07+0300,33.2,42.54,1025.67,-66,1.052,0.08,-0.18,2.437,173,20008
2020-06-24T12:09:22+0300,33.22,42.65,1025.73,-76,1.052,0.076,-0.172,2.425,173,23080
2020-06-24T12:09:37+0300,33.23,42.7,1025.75,-78,1.048,0.076,-0.176,2.437,173,25896
2020-06-24T12:09:52+0300,33.26,42.74,1025.72,-82,1.044,0.076,-0.184,2.431,173,28968
2020-06-24T12:10:07+0300,33.28,42.74,1025.65,-77,1.048,0.076,-0.176,2.437,173,32040
2020-06-24T12:10:22+0300,33.3,42.7,1025.56,-90,1.048,0.072,-0.26,2.431,187,35112
2020-06-24T12:10:34+0300,33.31,42.66,1025.49,-83,0.896,0.02,-0.38,2.437,212,37416
2020-06-24T12:10:40+0300,33.31,42.65,1025.46,-76,0.856,0.052,-0.376,2.437,228,38440
2020-06-24T12:10:50+0300,33.3,42.59,1025.42,-76,1.052,0.076,-0.172,2.437,242,40488
2020-06-24T12:11:00+0300,33.31,42.62,1025.45,-72,1.048,0.08,-0.184,2.437,242,42536
2020-06-24T12:11:06+0300,33.32,42.62,1025.49,-84,1.056,0.076,-0.18,2.437,242,43560
2020-06-24T12:11:11+0300,33.33,42.64,1025.53,-76,1.048,0.072,-0.176,2.437,242,44840
2020-06-24T12:11:17+0300,33.33,42.66,1025.56,-84,1.052,0.08,-0.176,2.437,242,45864
2020-06-24T12:11:23+0300,33.35,42.68,1025.59,-81,1.048,0.072,-0.176,2.437,242,47144
2020-06-24T12:11:30+0300,33.36,42.68,1025.61,-84,1.044,0.072,-0.176,2.437,242,48680
2020-06-24T12:11:38+0300,33.37,42.72,1025.64,-95,1.052,0.072,-0.18,2.437,242,50216
2020-06-24T12:11:44+0300,33.38,42.74,1025.65,-81,1.04,0.072,-0.184,2.437,242,51240
2020-06-24T12:11:54+0300,33.4,42.78,1025.66,-56,1.052,0.076,-0.176,2.437,242,53288
2020-06-24T12:11:59+0300,33.41,42.78,1025.67,-72,1.052,0.076,-0.18,2.431,242,54312
2020-06-24T12:12:12+0300,33.44,42.77,1025.64,-51,1.048,0.072,-0.18,2.437,242,56872
2020-06-24T12:12:17+0300,33.45,42.76,1025.61,-68,1.048,0.072,-0.18,2.437,242,57896
2020-06-24T12:12:24+0300,33.46,42.75,1025.6,-58,1.048,0.076,-0.18,2.437,242,59176
2020-06-24T12:12:33+0300,33.48,42.78,1025.62,-49,1.048,0.072,-0.176,2.437,242,60968
2020-06-24T12:12:38+0300,33.49,42.82,1025.63,-67,1.044,0.076,-0.176,2.437,242,62248
2020-06-24T12:12:44+0300,33.51,42.8,1025.63,-77,1.044,0.084,-0.18,2.443,242,63272
2020-06-24T12:12:53+0300,33.52,42.79,1025.62,-84,1.052,0.076,-0.18,2.437,242,65064
2020-06-24T12:12:59+0300,33.54,42.79,1025.61,-94,1.048,0.072,-0.176,2.437,242,553
2020-06-24T12:13:04+0300,33.55,42.78,1025.6,-89,1.052,0.08,-0.184,2.437,242,1833
2020-06-24T12:13:12+0300,33.57,42.79,1025.6,-62,1.044,0.072,-0.176,2.437,242,3369
2020-06-24T12:13:21+0300,33.59,42.81,1025.61,-84,1.048,0.068,-0.176,2.443,242,5161
2020-06-24T12:13:26+0300,33.6,42.81,1025.61,-76,1.048,0.076,-0.188,2.443,242,6185
2020-06-24T12:13:34+0300,33.61,42.74,1025.56,-75,1.048,0.068,-0.18,2.437,242,7721
2020-06-24T12:13:41+0300,33.63,42.65,1025.47,-77,1.044,0.072,-0.176,2.443,242,9001
2020-06-24T12:13:47+0300,33.64,42.58,1025.39,-73,1.048,0.072,-0.18,2.443,242,10281
2020-06-24T12:13:53+0300,33.65,42.5,1025.32,-90,1.048,0.08,-0.176,2.437,242,11561
2020-06-24T12:13:59+0300,33.65,42.49,1025.31,-84,1.048,0.072,-0.176,2.437,242,12585
2020-06-24T12:14:05+0300,33.66,42.48,1025.34,-78,1.052,0.072,-0.18,2.443,242,14121
2020-06-24T12:14:17+0300,33.67,42.44,1025.4,-92,1.056,0.068,-0.176,2.437,242,16425
2020-06-24T12:14:23+0300,33.67,42.47,1025.41,-85,1.052,0.076,-0.18,2.437,242,17705
2020-06-24T12:14:35+0300,33.68,42.45,1025.45,-77,1.052,0.068,-0.184,2.443,242,20009
2020-06-24T12:14:41+0300,33.69,42.43,1025.48,-74,1.044,0.076,-0.184,2.437,242,21289
2020-06-24T12:14:47+0300,33.69,42.43,1025.5,-85,1.052,0.072,-0.176,2.437,242,22569
2020-06-24T12:14:55+0300,33.69,42.45,1025.52,-77,1.052,0.072,-0.18,2.443,242,24105
2020-06-24T12:15:01+0300,33.7,42.44,1025.52,-82,1.056,0.072,-0.176,2.443,242,25129
2020-06-24T12:15:06+0300,33.7,42.41,1025.51,-91,1.052,0.076,-0.18,2.443,242,26409
2020-06-24T12:15:15+0300,33.71,42.41,1025.51,-84,1.044,0.068,-0.184,2.443,242,28201
2020-06-24T12:15:22+0300,33.72,42.39,1025.51,-82,1.052,0.076,-0.176,2.443,242,29481
2020-06-24T12:15:29+0300,33.72,42.41,1025.52,-82,1.048,0.08,-0.18,2.437,242,30761
2020-06-24T12:15:36+0300,33.73,42.41,1025.53,-91,1.048,0.072,-0.176,2.443,242,32297
2020-06-24T12:15:42+0300,33.74,42.44,1025.54,-60,1.052,0.072,-0.176,2.443,242,33577
2020-06-24T12:15:48+0300,33.74,42.45,1025.55,-78,1.052,0.072,-0.176,2.437,242,34601
2020-06-24T12:15:53+0300,33.75,42.45,1025.55,-84,1.044,0.08,-0.18,2.437,242,35625
2020-06-24T12:15:59+0300,33.75,42.46,1025.57,-72,1.052,0.072,-0.184,2.437,242,36905
2020-06-24T12:16:04+0300,33.76,42.48,1025.57,-74,1.052,0.076,-0.18,2.437,242,37929
2020-06-24T12:16:11+0300,33.77,42.5,1025.58,-77,1.048,0.072,-0.18,2.449,242,39209
2020-06-24T12:16:18+0300,33.78,42.5,1025.6,-70,1.048,0.072,-0.176,2.449,242,40489
2020-06-24T12:16:23+0300,33.79,42.52,1025.62,-82,1.052,0.072,-0.176,2.443,242,41769
2020-06-24T12:16:30+0300,33.8,42.54,1025.61,-85,1.056,0.072,-0.172,2.443,242,43049
2020-06-24T12:16:37+0300,33.81,42.54,1025.6,-76,1.052,0.072,-0.184,2.437,242,44073
2020-06-24T12:16:52+0300,33.83,42.52,1025.56,-72,1.052,0.076,-0.184,2.443,242,47145
2020-06-24T12:17:13+0300,33.86,42.54,1025.54,-88,1.048,0.072,-0.18,2.437,242,51753
2020-06-24T12:17:22+0300,33.87,42.54,1025.55,-78,1.052,0.076,-0.18,2.437,242,53545
2020-06-24T12:17:28+0300,33.88,42.55,1025.55,-88,1.052,0.076,-0.176,2.437,242,54569
2020-06-24T12:17:33+0300,33.89,42.57,1025.55,-86,1.048,0.076,-0.188,2.443,242,55593
2020-06-24T12:17:39+0300,33.9,42.52,1025.54,-82,1.052,0.072,-0.184,2.443,242,56873
2020-06-24T12:17:46+0300,33.91,42.49,1025.49,-85,1.052,0.076,-0.184,2.437,242,58153
2020-06-24T12:17:53+0300,33.91,42.48,1025.45,-70,1.052,0.08,-0.18,2.437,242,59433
2020-06-24T12:18:07+0300,33.93,42.45,1025.43,-70,1.048,0.068,-0.176,2.443,242,62505
2020-06-24T12:18:22+0300,33.94,42.47,1025.48,-70,1.052,0.072,-0.18,2.443,242,65321
2020-06-24T12:18:37+0300,33.96,42.47,1025.5,-80,1.048,0.072,-0.184,2.449,242,2602
2020-06-24T12:18:52+0300,33.98,42.46,1025.48,-80,1.052,0.08,-0.18,2.443,242,5930
2020-06-24T12:19:07+0300,34.0,42.42,1025.46,-83,1.048,0.076,-0.168,2.443,242,8746
2020-06-24T12:19:22+0300,34.01,42.4,1025.44,-69,1.048,0.076,-0.176,2.443,242,11818
2020-06-24T12:19:37+0300,34.03,42.4,1025.46,-68,1.048,0.076,-0.188,2.443,242,14634
2020-06-24T12:19:52+0300,34.04,42.42,1025.51,-82,1.056,0.076,-0.18,2.449,242,17962
2020-06-24T12:20:07+0300,34.06,42.43,1025.55,-73,1.052,0.072,-0.176,2.437,242,21034
2020-06-24T12:20:22+0300,34.08,42.46,1025.54,-78,1.048,0.08,-0.176,2.443,242,24106
2020-06-24T12:20:37+0300,34.1,42.48,1025.56,-88,1.048,0.076,-0.176,2.449,242,26922
2020-06-24T12:20:52+0300,34.12,42.46,1025.55,-80,1.056,0.072,-0.18,2.443,242,29994
2020-06-24T12:21:07+0300,34.14,42.46,1025.52,-73,1.048,0.076,-0.18,2.443,242,32554
2020-06-24T12:21:22+0300,34.16,42.48,1025.51,-72,1.048,0.076,-0.18,2.449,242,35882
2020-06-24T12:21:37+0300,34.18,42.42,1025.48,-80,1.052,0.072,-0.18,2.443,242,38954
2020-06-24T12:21:52+0300,34.2,42.32,1025.41,-83,1.052,0.076,-0.176,2.443,242,41770
2020-06-24T12:22:07+0300,34.21,42.16,1025.24,-89,1.048,0.076,-0.18,2.449,242,44842
2020-06-24T12:22:22+0300,34.21,42.08,1025.24,-81,1.056,0.076,-0.18,2.443,242,47914
2020-06-24T12:22:37+0300,34.21,41.92,1025.18,-83,1.048,0.076,-0.18,2.449,242,50986
2020-06-24T12:22:52+0300,34.2,41.75,1025.09,-86,1.056,0.072,-0.18,2.443,242,53802
2020-06-24T12:23:07+0300,34.18,41.7,1025.13,-84,1.088,0.06,-0.18,2.449,0,56874
2020-06-24T12:23:22+0300,34.16,41.71,1025.27,-89,1.052,0.084,-0.184,2.449,0,59690
2020-06-24T12:23:37+0300,34.14,41.63,1025.25,-83,1.044,0.068,-0.228,2.443,7,62762
2020-06-24T12:23:52+0300,34.09,41.62,1025.24,-85,1.076,0.148,-0.24,2.449,21,299
2020-06-24T12:24:07+0300,34.07,41.54,1025.24,-96,1.048,0.08,-0.184,2.449,22,3115
2020-06-24T12:24:22+0300,34.04,41.42,1025.2,-86,1.056,0.084,-0.184,2.449,22,5675
2020-06-24T12:24:37+0300,34.0,41.33,1025.16,-78,1.052,0.072,-0.188,2.443,22,9259
2020-06-24T12:24:52+0300,33.97,41.32,1025.18,-94,1.048,0.076,-0.176,2.443,22,12331
2020-06-24T12:25:07+0300,33.93,41.28,1025.2,-80,1.056,0.092,-0.204,2.443,31,15147
2020-06-24T12:25:22+0300,33.88,41.26,1025.21,-93,1.06,0.06,-0.18,2.443,44,17707
2020-06-24T12:25:37+0300,33.83,41.18,1025.2,-96,1.056,0.076,-0.188,2.443,44,21291
2020-06-24T12:25:52+0300,33.79,41.14,1025.22,-87,1.048,0.076,-0.192,2.443,44,24363
2020-06-24T12:26:07+0300,33.75,41.13,1025.25,-90,1.052,0.08,-0.184,2.449,44,27179
2020-06-24T12:26:22+0300,33.71,41.1,1025.26,-85,1.048,0.08,-0.184,2.443,44,30507
2020-06-24T12:26:37+0300,33.68,41.08,1025.27,-91,1.048,0.08,-0.176,2.383,44,33579
2020-06-24T12:26:52+0300,33.64,41.02,1025.26,-100,1.044,0.088,-0.188,2.449,44,36139
2020-06-24T12:27:07+0300,33.6,41.12,1025.36,-90,1.044,0.076,-0.188,2.443,44,39467
2020-06-24T12:27:22+0300,33.57,41.16,1025.42,-80,1.052,0.08,-0.188,2.443,44,42539
2020-06-24T12:27:37+0300,33.55,41.17,1025.43,-102,1.048,0.076,-0.184,2.443,44,45355
2020-06-24T12:27:52+0300,33.53,41.23,1025.44,-85,1.048,0.08,-0.188,2.443,44,48427
2020-06-24T12:28:07+0300,33.52,41.23,1025.45,-88,1.052,0.076,-0.18,2.437,44,51499
2020-06-24T12:28:22+0300,33.5,41.19,1025.42,-87,1.044,0.084,-0.18,2.437,44,54315
2020-06-24T12:28:37+0300,33.5,41.19,1025.4,-96,1.048,0.076,-0.188,2.443,44,56619
2020-06-24T12:28:52+0300,33.48,41.19,1025.4,-82,1.052,0.076,-0.184,2.437,44,60459
2020-06-24T12:29:07+0300,33.48,41.16,1025.43,-95,1.048,0.084,-0.18,2.443,44,63275
2020-06-24T12:29:22+0300,33.47,41.15,1025.42,-86,1.044,0.088,-0.18,2.443,44,556
2020-06-24T12:29:37+0300,33.46,41.2,1025.46,-100,1.052,0.076,-0.18,2.443,44,3628
2020-06-24T12:29:52+0300,33.45,41.33,1025.56,-91,1.052,0.076,-0.188,2.437,44,6700
2020-06-24T12:30:07+0300,33.46,41.33,1025.58,-91,1.052,0.084,-0.188,2.443,44,9772
2020-06-24T12:30:22+0300,33.46,41.32,1025.56,-88,1.048,0.076,-0.192,2.437,44,12844
2020-06-24T12:30:37+0300,33.47,41.31,1025.52,-87,1.048,0.072,-0.18,2.437,44,15660
2020-06-24T12:30:52+0300,33.48,41.26,1025.45,-84,1.052,0.08,-0.184,2.437,44,18988
2020-06-24T12:31:01+0300,33.48,41.24,1025.43,-86,1.048,0.084,-0.184,2.437,44,20780
2020-06-24T12:31:07+0300,33.48,41.21,1025.42,-96,1.04,0.08,-0.184,2.425,44,22060
2020-06-24T12:31:13+0300,33.48,41.24,1025.43,-93,1.048,0.08,-0.184,2.425,44,23084
2020-06-24T12:31:18+0300,33.48,41.23,1025.44,-91,1.052,0.08,-0.18,2.437,44,24108
2020-06-24T12:31:24+0300,33.49,41.24,1025.46,-85,1.044,0.076,-0.184,2.437,44,25388
2020-06-24T12:31:32+0300,33.49,41.24,1025.47,-82,1.052,0.08,-0.184,2.437,44,26924
2020-06-24T12:31:38+0300,33.49,41.26,1025.49,-80,1.048,0.08,-0.192,2.419,44,28204
2020-06-24T12:31:44+0300,33.49,41.26,1025.49,-78,1.048,0.084,-0.18,2.419,44,29228
2020-06-24T12:31:52+0300,33.49,41.26,1025.5,-85,1.048,0.08,-0.184,2.437,44,30764
2020-06-24T12:32:07+0300,33.5,41.26,1025.52,-79,1.04,0.084,-0.188,2.437,44,33580
2020-06-24T12:32:22+0300,33.51,41.3,1025.55,-86,1.048,0.08,-0.184,2.437,44,36908
2020-06-24T12:32:37+0300,33.53,41.42,1025.7,-82,1.052,0.08,-0.184,2.437,44,39980
2020-06-24T12:32:52+0300,33.55,41.48,1025.73,-79,1.04,0.08,-0.176,2.443,44,42796
2020-06-24T12:33:07+0300,33.58,41.56,1025.76,-80,1.06,0.084,-0.184,2.443,44,45868
2020-06-24T12:33:22+0300,33.62,41.62,1025.78,-91,1.052,0.08,-0.18,2.437,44,48940
2020-06-24T12:33:37+0300,33.65,41.62,1025.72,-78,1.056,0.08,-0.184,2.437,44,51756
2020-06-24T12:34:07+0300,33.73,41.7,1025.74,-88,1.048,0.08,-0.176,2.437,44,57900
2020-06-24T12:34:22+0300,33.76,41.76,1025.77,-80,1.048,0.084,-0.18,2.443,44,60460
2020-06-24T12:34:37+0300,33.8,41.73,1025.69,-83,1.056,0.08,-0.18,2.443,44,63788
2020-06-24T12:34:52+0300,33.84,41.65,1025.59,-85,1.048,0.08,-0.184,2.443,44,1325
2020-06-24T12:35:07+0300,33.87,41.63,1025.52,-80,1.052,0.08,-0.176,2.437,44,4141
2020-06-24T12:35:22+0300,33.9,41.6,1025.52,-83,1.056,0.08,-0.184,2.449,44,7213
2020-06-24T12:35:37+0300,33.92,41.59,1025.53,-82,1.052,0.084,-0.188,2.443,44,10285
2020-06-24T12:35:52+0300,33.94,41.56,1025.53,-82,1.052,0.08,-0.176,2.449,44,13357
2020-06-24T12:36:07+0300,33.96,41.53,1025.51,-83,1.048,0.084,-0.188,2.443,44,16173
2020-06-24T12:36:22+0300,33.99,41.59,1025.61,-89,1.056,0.08,-0.184,2.443,44,19501
2020-06-24T12:36:37+0300,34.01,41.63,1025.68,-82,1.048,0.072,-0.184,2.443,44,22061
2020-06-24T12:36:52+0300,34.04,41.66,1025.72,-83,1.048,0.08,-0.18,2.443,44,25389
2020-06-24T12:37:07+0300,34.07,41.63,1025.63,-84,1.048,0.076,-0.184,2.443,44,28461
2020-06-24T12:37:22+0300,34.09,41.62,1025.6,-77,1.048,0.08,-0.184,2.443,44,31277
2020-06-24T12:37:37+0300,34.12,41.64,1025.63,-80,1.048,0.088,-0.18,2.443,44,34093
2020-06-24T12:37:52+0300,34.15,41.59,1025.57,-81,1.052,0.076,-0.176,2.443,44,37421
2020-06-24T12:38:07+0300,34.17,41.56,1025.54,-79,1.052,0.076,-0.184,2.443,44,40237
2020-06-24T12:38:22+0300,34.19,41.54,1025.55,-86,1.056,0.088,-0.184,2.443,44,43309
2020-06-24T12:38:37+0300,34.21,41.49,1025.52,-78,1.044,0.076,-0.18,2.443,44,46125
2020-06-24T12:38:52+0300,34.23,41.5,1025.54,-82,1.048,0.076,-0.188,2.443,44,49197
2020-06-24T12:39:07+0300,34.24,41.51,1025.56,-85,1.048,0.08,-0.192,2.449,44,52269
2020-06-24T12:39:22+0300,34.26,41.48,1025.54,-82,1.052,0.076,-0.192,2.449,44,54829
2020-06-24T12:39:52+0300,34.28,41.22,1025.31,-82,1.048,0.076,-0.188,2.413,44,61229
2020-06-24T12:40:07+0300,34.27,41.17,1025.33,-83,1.044,0.072,-0.188,2.449,44,64301
2020-06-24T12:40:22+0300,34.26,41.14,1025.36,-86,1.048,0.076,-0.18,2.449,44,1838
2020-06-24T12:40:37+0300,34.26,41.22,1025.49,-83,1.048,0.08,-0.184,2.449,44,4654
2020-06-24T12:40:52+0300,34.26,41.27,1025.59,-82,1.052,0.076,-0.18,2.443,44,7214
2020-06-24T12:41:07+0300,34.27,41.31,1025.66,-97,1.044,0.072,-0.18,2.443,45,10798
2020-06-24T12:41:22+0300,34.28,41.28,1025.58,-84,1.052,0.072,-0.184,2.449,45,13870
2020-06-24T12:41:37+0300,34.29,41.21,1025.51,-90,1.048,0.076,-0.192,2.449,45,16942
2020-06-24T12:41:52+0300,34.3,41.23,1025.49,-89,1.056,0.08,-0.188,2.449,45,20014
2020-06-24T12:42:07+0300,34.31,41.18,1025.48,-81,1.052,0.084,-0.176,2.449,45,22830
2020-06-24T12:42:22+0300,34.32,41.15,1025.47,-87,1.044,0.08,-0.184,2.449,45,25390
2020-06-24T12:42:37+0300,34.32,41.12,1025.5,-87,1.044,0.08,-0.188,2.449,45,28462
2020-06-24T12:42:52+0300,34.33,40.98,1025.43,-88,1.052,0.068,-0.184,2.419,45,31790
2020-06-24T12:43:07+0300,34.32,40.81,1025.3,-83,1.044,0.088,-0.184,2.443,45,34350
2020-06-24T12:43:22+0300,34.3,40.68,1025.21,-90,1.048,0.076,-0.184,2.449,45,37934
