timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:17:22+0300,27.18,42.66,1021.96,-34,-0.104,0.24,0.972,3.217,53,13569
2020-06-24T07:17:37+0300,27.2,42.56,1021.95,-36,-0.108,0.244,0.976,3.223,53,16641
2020-06-24T07:17:52+0300,27.21,42.48,1021.94,-36,-0.108,0.244,0.976,3.217,53,19457
2020-06-24T07:18:07+0300,27.23,42.41,1021.93,-34,-0.104,0.248,0.98,3.223,53,22529
2020-06-24T07:18:22+0300,27.24,42.34,1021.95,-36,-0.084,0.216,0.984,3.223,53,25345
2020-06-24T07:18:37+0300,27.26,42.27,1021.94,-34,-0.088,0.212,0.98,3.223,53,28417
2020-06-24T07:18:52+0300,27.27,42.2,1021.94,-34,-0.088,0.22,0.992,3.223,53,31489
2020-06-24T07:19:07+0300,27.28,42.15,1021.94,-35,-0.088,0.224,0.98,3.223,53,34561
2020-06-24T07:19:22+0300,27.29,42.11,1021.95,-37,-0.084,0.212,0.988,3.223,53,37377
2020-06-24T07:19:37+0300,27.3,42.03,1021.94,-34,-0.084,0.22,0.984,3.217,53,40449
2020-06-24T07:19:52+0300,27.31,42.01,1021.95,-33,-0.084,0.216,0.996,3.223,53,43521
2020-06-24T07:20:07+0300,27.31,41.97,1021.94,-37,-0.092,0.212,0.992,3.229,53,46337
2020-06-24T07:20:22+0300,27.32,41.92,1021.96,-35,-0.088,0.224,0.98,3.235,53,49409
2020-06-24T07:20:37+0300,27.33,41.88,1021.95,-34,-0.088,0.216,0.984,3.223,53,52481
2020-06-24T07:20:52+0300,27.33,41.85,1021.95,-36,-0.084,0.216,0.992,3.223,53,55297
2020-06-24T07:21:07+0300,27.34,41.83,1021.95,-34,-0.088,0.212,0.98,3.223,53,58369
2020-06-24T07:21:22+0300,27.34,41.77,1021.94,-34,-0.084,0.216,0.988,3.217,53,61441
2020-06-24T07:21:37+0300,27.34,41.75,1021.95,-36,-0.088,0.22,0.988,3.223,53,64513
2020-06-24T07:21:52+0300,27.35,41.73,1021.96,-36,-0.088,0.224,0.984,3.217,53,1538
2020-06-24T07:22:07+0300,27.35,41.72,1021.96,-36,-0.08,0.228,0.988,3.229,53,4866
2020-06-24T07:22:22+0300,27.35,41.68,1021.97,-36,-0.092,0.22,0.988,3.217,53,7938
2020-06-24T07:22:37+0300,27.36,41.66,1021.97,-34,-0.088,0.212,0.984,3.223,53,11010
2020-06-24T07:22:52+0300,27.36,41.64,1021.98,-35,-0.092,0.216,0.988,3.223,53,14082
2020-06-24T07:23:07+0300,27.36,41.61,1021.97,-36,-0.088,0.208,0.992,3.229,53,16898
2020-06-24T07:23:22+0300,27.36,41.57,1021.96,-34,-0.08,0.216,0.992,3.223,53,19970
2020-06-24T07:23:37+0300,27.36,41.55,1021.97,-34,-0.084,0.22,0.988,3.223,53,23042
2020-06-24T07:23:52+0300,27.36,41.57,1021.97,-36,-0.092,0.216,0.984,3.235,53,25858
2020-06-24T07:24:07+0300,27.36,41.53,1021.96,-34,-0.08,0.212,0.988,3.223,53,28930
2020-06-24T07:24:22+0300,27.36,41.5,1021.95,-35,-0.088,0.22,0.992,3.223,53,32002
2020-06-24T07:24:37+0300,27.35,41.51,1021.95,-36,-0.08,0.22,0.984,3.217,53,34818
2020-06-24T07:24:52+0300,27.35,41.48,1021.96,-34,-0.084,0.22,0.992,3.223,53,37890
2020-06-24T07:25:07+0300,27.35,41.44,1021.94,-34,-0.084,0.22,0.984,3.223,53,40962
2020-06-24T07:25:22+0300,27.35,41.43,1021.94,-36,-0.088,0.22,0.988,3.223,53,43778
2020-06-24T07:25:37+0300,27.35,41.42,1021.94,-35,-0.092,0.22,0.992,3.223,53,46850
2020-06-24T07:25:52+0300,27.35,41.41,1021.94,-34,-0.076,0.224,0.984,3.223,53,49922
2020-06-24T07:26:07+0300,27.35,41.39,1021.94,-37,-0.092,0.216,0.988,3.223,53,52738
2020-06-24T07:26:22+0300,27.35,41.37,1021.94,-35,-0.088,0.216,0.992,3.217,53,55810
2020-06-24T07:26:37+0300,27.34,41.35,1021.94,-35,-0.088,0.216,0.984,3.217,53,58882
2020-06-24T07:26:52+0300,27.34,41.36,1021.93,-36,-0.08,0.216,0.992,3.235,53,61698
2020-06-24T07:27:07+0300,27.34,41.33,1021.94,-35,-0.084,0.224,0.984,3.223,53,65026
2020-06-24T07:27:22+0300,27.34,41.31,1021.95,-34,-0.088,0.22,0.984,3.223,53,2563
2020-06-24T07:27:37+0300,27.33,41.29,1021.95,-36,-0.088,0.216,0.988,3.235,53,5379
2020-06-24T07:27:52+0300,27.33,41.27,1021.95,-34,-0.084,0.216,0.984,3.223,53,8451
2020-06-24T07:28:07+0300,27.33,41.29,1021.95,-39,-0.084,0.212,0.996,3.223,53,11523
2020-06-24T07:28:22+0300,27.32,41.27,1021.96,-48,-0.092,0.2,0.988,3.223,53,14083
2020-06-24T07:28:37+0300,27.32,41.27,1021.98,-32,-0.08,0.2,0.996,3.217,54,17411
2020-06-24T07:28:52+0300,27.32,41.24,1021.97,-32,-0.088,0.2,0.992,3.217,54,20483
2020-06-24T07:29:07+0300,27.32,41.23,1021.96,-33,-0.08,0.196,0.996,3.223,54,23299
2020-06-24T07:29:22+0300,27.31,41.22,1021.95,-32,-0.084,0.2,0.992,3.229,54,26371
2020-06-24T07:29:37+0300,27.31,41.2,1021.97,-32,-0.08,0.2,0.988,3.223,54,29443
2020-06-24T07:29:52+0300,27.31,41.18,1021.98,-32,-0.084,0.196,0.992,3.229,54,32515
2020-06-24T07:30:07+0300,27.3,41.18,1021.97,-32,-0.092,0.2,0.992,3.223,54,35331
2020-06-24T07:30:22+0300,27.3,41.17,1021.97,-32,-0.08,0.196,0.992,3.223,54,38403
2020-06-24T07:30:37+0300,27.3,41.15,1021.97,-32,-0.088,0.204,0.992,3.223,54,41475
2020-06-24T07:30:52+0300,27.3,41.17,1021.98,-33,-0.084,0.204,0.988,3.223,54,44291
2020-06-24T07:31:07+0300,27.29,41.13,1021.97,-32,-0.088,0.2,0.988,3.223,54,47363
2020-06-24T07:31:22+0300,27.29,41.11,1021.98,-33,-0.08,0.204,0.992,3.223,54,50435
2020-06-24T07:31:37+0300,27.29,41.11,1021.98,-33,-0.08,0.208,0.992,3.223,54,53251
2020-06-24T07:31:52+0300,27.28,41.12,1021.99,-32,-0.08,0.204,0.988,3.223,54,56323
2020-06-24T07:32:07+0300,27.28,41.11,1021.99,-32,-0.088,0.204,0.984,3.223,54,59395
2020-06-24T07:32:22+0300,27.27,41.1,1021.98,-33,-0.088,0.204,0.988,3.223,54,62467
2020-06-24T07:32:37+0300,27.27,41.08,1021.97,-32,-0.084,0.2,0.988,3.223,54,4
2020-06-24T07:32:52+0300,27.27,41.09,1021.97,-32,-0.088,0.208,0.988,3.229,54,3076
2020-06-24T07:33:07+0300,27.26,41.08,1021.97,-33,-0.08,0.2,0.984,3.223,54,5892
2020-06-24T07:33:22+0300,27.26,41.06,1021.98,-32,-0.088,0.204,0.984,3.223,54,8964
2020-06-24T07:33:37+0300,27.25,41.08,1021.97,-32,-0.084,0.204,0.996,3.223,54,12036
2020-06-24T07:33:52+0300,27.25,41.08,1021.98,-33,-0.084,0.2,0.984,3.229,54,14852
2020-06-24T07:34:07+0300,27.25,41.06,1021.98,-32,-0.08,0.2,0.988,3.223,54,17924
2020-06-24T07:34:22+0300,27.24,41.05,1021.99,-32,-0.084,0.196,0.992,3.223,54,20996
2020-06-24T07:34:37+0300,27.24,41.06,1021.99,-33,-0.08,0.196,0.988,3.223,54,23812
2020-06-24T07:34:52+0300,27.23,41.05,1022.0,-32,-0.088,0.2,0.988,3.223,54,26884
2020-06-24T07:35:07+0300,27.23,41.06,1021.99,-32,-0.092,0.212,0.992,3.217,54,29956
2020-06-24T07:35:22+0300,27.23,41.06,1022.0,-33,-0.084,0.204,1.004,3.229,54,32772
2020-06-24T07:35:37+0300,27.22,41.06,1021.99,-34,-0.08,0.2,0.992,3.229,54,35588
2020-06-24T07:35:52+0300,27.22,41.06,1022.0,-32,-0.08,0.204,0.992,3.223,54,38916
2020-06-24T07:36:07+0300,27.22,41.05,1022.0,-33,-0.084,0.204,0.996,3.235,54,41732
2020-06-24T07:36:22+0300,27.21,41.05,1021.99,-32,-0.088,0.204,0.992,3.223,54,44804
2020-06-24T07:36:37+0300,27.21,41.07,1021.98,-32,-0.08,0.2,0.992,3.223,54,47876
2020-06-24T07:36:52+0300,27.2,41.06,1021.98,-33,-0.092,0.204,0.984,3.235,54,50692
2020-06-24T07:37:07+0300,27.2,41.06,1021.99,-32,-0.084,0.204,0.988,3.223,54,53764
2020-06-24T07:37:22+0300,27.19,41.06,1021.98,-32,-0.08,0.2,1.0,3.223,54,56836
2020-06-24T07:37:37+0300,27.19,41.06,1021.98,-33,-0.084,0.196,0.992,3.235,54,59908
2020-06-24T07:37:52+0300,27.19,41.07,1021.99,-32,-0.088,0.208,0.988,3.223,54,62980
2020-06-24T07:38:07+0300,27.18,41.05,1021.99,-32,-0.084,0.204,0.996,3.223,54,517
2020-06-24T07:38:22+0300,27.18,41.04,1022.0,-34,-0.092,0.2,0.992,3.229,54,3333
2020-06-24T07:38:37+0300,27.17,41.04,1022.0,-33,-0.072,0.2,0.992,3.223,54,6149
2020-06-24T07:38:52+0300,27.17,41.05,1022.0,-32,-0.092,0.196,0.996,3.229,54,9477
2020-06-24T07:39:07+0300,27.16,41.06,1021.99,-34,-0.084,0.196,0.996,3.229,54,12293
2020-06-24T07:39:22+0300,27.16,41.04,1022.0,-32,-0.08,0.204,0.988,3.229,54,15365
2020-06-24T07:39:37+0300,27.15,41.04,1022.0,-32,-0.084,0.2,0.992,3.223,54,18437
2020-06-24T07:39:52+0300,27.15,41.03,1021.99,-33,-0.084,0.196,0.988,3.223,54,21253
2020-06-24T07:40:07+0300,27.14,41.04,1021.99,-32,-0.084,0.204,0.996,3.223,54,24325
2020-06-24T07:40:22+0300,27.14,41.06,1021.99,-32,-0.088,0.208,0.988,3.223,54,27397
2020-06-24T07:40:37+0300,27.14,41.04,1022.01,-33,-0.092,0.204,0.988,3.217,54,30213
2020-06-24T07:40:52+0300,27.13,41.06,1022.0,-32,-0.08,0.196,0.992,3.223,54,33285
2020-06-24T07:41:07+0300,27.13,41.05,1022.0,-32,-0.088,0.196,0.988,3.223,54,36357
2020-06-24T07:41:22+0300,27.12,41.05,1022.0,-34,-0.088,0.196,0.988,3.229,54,39429
2020-06-24T07:41:37+0300,27.11,41.05,1022.01,-34,-0.092,0.204,0.988,3.223,54,42245
2020-06-24T07:41:52+0300,27.11,41.05,1022.0,-32,-0.092,0.208,0.992,3.235,54,45317
2020-06-24T07:42:07+0300,27.11,41.06,1022.0,-33,-0.084,0.196,0.992,3.217,54,48133
2020-06-24T07:42:22+0300,27.1,41.07,1022.0,-32,-0.092,0.204,0.996,3.223,54,51205
2020-06-24T07:42:37+0300,27.1,41.07,1022.0,-32,-0.08,0.2,0.996,3.223,54,54277
2020-06-24T07:42:52+0300,27.09,41.08,1022.0,-32,-0.084,0.204,0.988,3.223,54,57605
2020-06-24T07:43:07+0300,27.09,41.08,1022.0,-33,-0.088,0.2,0.992,3.223,54,60421
2020-06-24T07:43:22+0300,27.08,41.08,1022.01,-31,-0.08,0.196,0.984,3.223,54,63493
2020-06-24T07:43:37+0300,27.08,41.09,1022.0,-32,-0.088,0.204,0.992,3.223,54,1030
2020-06-24T07:43:52+0300,27.07,41.09,1021.99,-33,-0.084,0.204,0.992,3.223,54,3846
2020-06-24T07:44:22+0300,27.06,41.1,1022.0,-32,-0.084,0.204,0.988,3.229,54,9990
2020-06-24T07:44:37+0300,27.06,41.09,1022.0,-33,-0.088,0.192,0.992,3.223,54,12806
2020-06-24T07:44:52+0300,27.05,41.12,1021.99,-32,-0.088,0.208,0.988,3.223,54,15878
2020-06-24T07:45:07+0300,27.05,41.13,1021.99,-32,-0.088,0.196,0.984,3.229,54,18950
2020-06-24T07:45:22+0300,27.04,41.11,1022.0,-33,-0.084,0.2,0.988,3.223,54,21766
2020-06-24T07:45:37+0300,27.04,41.13,1022.0,-32,-0.084,0.188,0.988,3.223,54,24838
2020-06-24T07:45:52+0300,27.03,41.13,1022.01,-85,-0.776,0.38,0.556,3.223,57,27910
2020-06-24T07:46:07+0300,27.03,41.12,1022.04,-66,-0.772,0.368,0.556,3.229,57,30726
2020-06-24T07:46:22+0300,27.01,41.16,1022.05,-62,-0.768,0.376,0.556,3.223,57,33798
2020-06-24T07:46:37+0300,26.99,41.18,1022.06,-63,-0.76,0.384,0.568,3.223,57,36870
2020-06-24T07:46:52+0300,26.96,41.21,1022.07,-65,-0.768,0.38,0.56,3.217,57,39686
2020-06-24T07:47:07+0300,26.93,41.24,1022.07,-63,-0.768,0.376,0.56,3.223,57,42758
2020-06-24T07:47:22+0300,26.89,41.29,1022.07,-62,-0.768,0.368,0.564,3.217,57,45830
2020-06-24T07:47:37+0300,26.85,41.3,1022.07,-65,-0.764,0.368,0.568,3.229,57,48646
2020-06-24T07:47:52+0300,26.81,41.33,1022.07,-63,-0.768,0.364,0.564,3.223,57,51718
2020-06-24T07:48:07+0300,26.77,41.4,1022.08,-63,-0.768,0.384,0.564,3.235,57,55046
2020-06-24T07:48:22+0300,26.74,41.43,1022.08,-67,-0.768,0.38,0.564,3.235,57,57862
2020-06-24T07:48:37+0300,26.71,41.45,1022.07,-67,-0.772,0.372,0.564,3.223,57,60678
2020-06-24T07:48:52+0300,26.67,41.49,1022.08,-62,-0.772,0.368,0.564,3.217,57,64006
2020-06-24T07:49:07+0300,26.64,41.51,1022.09,-67,-0.76,0.372,0.56,3.217,57,1287
2020-06-24T07:49:22+0300,26.62,41.55,1022.08,-66,-0.768,0.38,0.564,3.223,57,4103
2020-06-24T07:49:37+0300,26.59,41.54,1022.07,-61,-0.768,0.372,0.56,3.223,57,7431
2020-06-24T07:49:52+0300,26.56,41.59,1022.08,-66,-0.76,0.372,0.556,3.223,57,10247
2020-06-24T07:50:07+0300,26.54,41.6,1022.08,-63,-0.764,0.376,0.564,3.223,57,13319
2020-06-24T07:50:22+0300,26.51,41.62,1022.08,-63,-0.768,0.372,0.564,3.223,57,16391
2020-06-24T07:50:37+0300,26.49,41.63,1022.08,-67,-0.768,0.376,0.568,3.229,57,19207
2020-06-24T07:50:52+0300,26.47,41.67,1022.08,-63,-0.768,0.372,0.572,3.235,57,22279
2020-06-24T07:51:07+0300,26.44,41.66,1022.08,-67,-0.776,0.376,0.564,3.223,57,25095
2020-06-24T07:51:22+0300,26.42,41.7,1022.08,-66,-0.764,0.372,0.564,3.223,57,28167
2020-06-24T07:51:37+0300,26.4,41.71,1022.08,-61,-0.764,0.38,0.572,3.223,57,31239
2020-06-24T07:51:52+0300,26.38,41.73,1022.09,-61,-0.764,0.364,0.568,3.223,57,34311
2020-06-24T07:52:07+0300,26.36,41.75,1022.09,-65,-0.768,0.368,0.564,3.223,57,36871
2020-06-24T07:52:22+0300,26.34,41.75,1022.09,-62,-0.764,0.372,0.564,3.223,57,40199
2020-06-24T07:52:37+0300,26.32,41.77,1022.09,-63,-0.768,0.364,0.568,3.223,57,43271
2020-06-24T07:52:52+0300,26.31,41.79,1022.1,-63,-0.768,0.376,0.564,3.223,57,46343
2020-06-24T07:53:07+0300,26.29,41.79,1022.1,-66,-0.76,0.368,0.564,3.223,57,48903
2020-06-24T07:53:22+0300,26.27,41.82,1022.09,-62,-0.76,0.372,0.572,3.223,57,52487
2020-06-24T07:53:37+0300,26.25,41.84,1022.09,-67,-0.764,0.38,0.564,3.223,57,55303
2020-06-24T07:53:52+0300,26.23,41.84,1022.09,-62,-0.768,0.368,0.568,3.217,57,58375
2020-06-24T07:54:07+0300,26.21,41.87,1022.09,-63,-0.768,0.376,0.572,3.217,57,61447
2020-06-24T07:54:22+0300,26.2,41.9,1022.09,-63,-0.76,0.368,0.568,3.223,57,64519
2020-06-24T07:54:37+0300,26.19,41.92,1022.1,-65,-0.764,0.372,0.564,3.223,57,1800
2020-06-24T07:54:52+0300,26.17,41.92,1022.1,-65,-0.772,0.372,0.568,3.223,57,4616
2020-06-24T07:55:07+0300,26.15,41.94,1022.11,-62,-0.764,0.368,0.568,3.223,57,7944
2020-06-24T07:55:22+0300,26.14,41.94,1022.11,-65,-0.772,0.372,0.564,3.223,57,10760
2020-06-24T07:55:37+0300,26.12,41.98,1022.1,-63,-0.76,0.36,0.568,3.223,57,13832
2020-06-24T07:55:52+0300,26.11,41.98,1022.09,-62,-0.772,0.372,0.564,3.217,57,16904
2020-06-24T07:56:07+0300,26.09,42.0,1022.09,-67,-0.768,0.376,0.568,3.223,57,19720
2020-06-24T07:56:22+0300,26.08,42.01,1022.09,-62,-0.768,0.376,0.564,3.223,57,22792
2020-06-24T07:56:37+0300,26.07,42.03,1022.08,-62,-0.764,0.364,0.564,3.223,57,25864
2020-06-24T07:56:52+0300,26.05,42.04,1022.07,-65,-0.768,0.372,0.564,3.217,57,28680
2020-06-24T07:57:07+0300,26.04,42.06,1022.08,-62,-0.772,0.38,0.568,3.223,57,31752
2020-06-24T07:57:22+0300,26.03,42.09,1022.08,-62,-0.768,0.372,0.572,3.217,57,34824
2020-06-24T07:57:37+0300,26.01,42.09,1022.07,-66,-0.764,0.368,0.564,3.223,57,37640
2020-06-24T07:57:52+0300,26.0,42.1,1022.07,-63,-0.764,0.372,0.564,3.217,57,40712
2020-06-24T07:58:07+0300,25.99,42.12,1022.06,-63,-0.764,0.376,0.564,3.223,57,43784
2020-06-24T07:58:22+0300,25.98,42.12,1022.06,-67,-0.772,0.372,0.572,3.223,57,46600
2020-06-24T07:58:37+0300,25.97,42.14,1022.05,-62,-0.772,0.368,0.56,3.223,57,49928
2020-06-24T07:58:52+0300,25.95,42.17,1022.05,-62,-0.764,0.368,0.564,3.223,57,53000
2020-06-24T07:59:07+0300,25.94,42.17,1022.04,-67,-0.768,0.364,0.56,3.223,57,55816
2020-06-24T07:59:22+0300,25.93,42.19,1022.03,-63,-0.764,0.368,0.564,3.217,57,58888
2020-06-24T07:59:37+0300,25.92,42.2,1022.05,-63,-0.768,0.368,0.576,3.223,57,61960
2020-06-24T07:59:52+0300,25.91,42.23,1022.05,-67,-0.768,0.372,0.568,3.217,57,64776
2020-06-24T08:00:07+0300,25.9,42.23,1022.06,-62,-0.772,0.38,0.564,3.223,57,2313
2020-06-24T08:00:22+0300,25.89,42.24,1022.06,-62,-0.764,0.372,0.568,3.223,57,5385
2020-06-24T08:00:37+0300,25.88,42.26,1022.05,-65,-0.768,0.372,0.56,3.217,57,8201
2020-06-24T08:00:52+0300,25.87,42.29,1022.04,-66,-0.764,0.36,0.56,3.217,57,11273
2020-06-24T08:01:07+0300,25.86,42.31,1022.04,-62,-0.768,0.376,0.568,3.223,57,14345
2020-06-24T08:01:22+0300,25.85,42.32,1022.04,-68,-0.764,0.372,0.564,3.217,57,17161
2020-06-24T08:01:37+0300,25.84,42.33,1022.04,-62,-0.768,0.364,0.564,3.217,57,20233
2020-06-24T08:01:52+0300,25.83,42.34,1022.05,-63,-0.768,0.368,0.568,3.217,57,23305
2020-06-24T08:02:07+0300,25.82,42.35,1022.04,-67,-0.768,0.364,0.568,3.223,57,25865
2020-06-24T08:02:22+0300,25.81,42.39,1022.05,-63,-0.768,0.372,0.568,3.217,57,29193
2020-06-24T08:02:37+0300,25.81,42.4,1022.04,-62,-0.768,0.372,0.564,3.217,57,32265
2020-06-24T08:02:52+0300,25.8,42.41,1022.06,-67,-0.768,0.368,0.56,3.223,57,35081
2020-06-24T08:03:07+0300,25.79,42.41,1022.07,-63,-0.768,0.372,0.564,3.217,57,38153
2020-06-24T08:03:22+0300,25.78,42.43,1022.07,-62,-0.768,0.368,0.568,3.217,57,41225
2020-06-24T08:03:37+0300,25.77,42.45,1022.06,-63,-0.772,0.364,0.572,3.223,57,44297
2020-06-24T08:03:52+0300,25.76,42.48,1022.05,-67,-0.776,0.376,0.568,3.223,57,47113
2020-06-24T08:04:07+0300,25.75,42.48,1022.04,-62,-0.768,0.364,0.572,3.217,57,50185
2020-06-24T08:04:22+0300,25.74,42.49,1022.06,-62,-0.764,0.364,0.568,3.223,57,53513
2020-06-24T08:04:37+0300,25.73,42.51,1022.06,-68,-0.764,0.368,0.568,3.229,57,56329
2020-06-24T08:04:52+0300,25.73,42.51,1022.06,-63,-0.76,0.364,0.568,3.217,57,59401
2020-06-24T08:05:07+0300,25.72,42.53,1022.06,-62,-0.768,0.364,0.572,3.217,57,62473
2020-06-24T08:05:22+0300,25.71,42.56,1022.06,-65,-0.768,0.376,0.56,3.217,57,65289
2020-06-24T08:05:37+0300,25.7,42.56,1022.06,-62,-0.764,0.372,0.564,3.223,57,2826
2020-06-24T08:05:52+0300,25.7,42.58,1022.08,-60,-0.764,0.364,0.572,3.223,57,5898
2020-06-24T08:06:07+0300,25.69,42.58,1022.08,-65,-0.772,0.368,0.568,3.223,57,8714
2020-06-24T08:06:22+0300,25.68,42.6,1022.07,-62,-0.768,0.372,0.576,3.223,57,11786
2020-06-24T08:06:37+0300,25.68,42.63,1022.08,-67,-0.768,0.38,0.564,3.217,57,14346
2020-06-24T08:06:52+0300,25.67,42.64,1022.07,-66,-0.756,0.368,0.572,3.223,57,17674
2020-06-24T08:07:07+0300,25.66,42.64,1022.07,-63,-0.764,0.372,0.568,3.217,57,20746
2020-06-24T08:07:22+0300,25.66,42.66,1022.07,-62,-0.764,0.372,0.568,3.223,57,23818
2020-06-24T08:07:37+0300,25.65,42.67,1022.06,-65,-0.768,0.372,0.568,3.217,57,26634
2020-06-24T08:07:52+0300,25.64,42.68,1022.07,-62,-0.768,0.368,0.568,3.223,57,29706
2020-06-24T08:08:07+0300,25.64,42.68,1022.08,-63,-0.76,0.364,0.568,3.217,57,32778
2020-06-24T08:08:22+0300,25.63,42.69,1022.07,-67,-0.764,0.376,0.564,3.217,57,35594
2020-06-24T08:08:37+0300,25.62,42.7,1022.07,-62,-0.768,0.364,0.572,3.223,57,38666
2020-06-24T08:08:52+0300,25.61,42.71,1022.07,-62,-0.768,0.368,0.572,3.217,57,41738
2020-06-24T08:09:07+0300,25.61,42.72,1022.07,-67,-0.764,0.376,0.576,3.223,57,44554
2020-06-24T08:09:22+0300,25.6,42.74,1022.07,-66,-0.772,0.376,0.572,3.223,57,47114
2020-06-24T08:09:37+0300,25.59,42.77,1022.08,-62,-0.768,0.36,0.572,3.217,57,50954
2020-06-24T08:09:52+0300,25.59,42.76,1022.09,-66,-0.772,0.368,0.564,3.223,57,53770
2020-06-24T08:10:07+0300,25.58,42.77,1022.08,-63,-0.768,0.372,0.56,3.223,57,56842
