timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:12:06+0300,25.52,41.59,1021.97,-57,0.008,-0.052,1.032,2.275,198,57586
2020-06-24T07:12:16+0300,25.53,41.54,1021.97,-45,0.004,-0.048,1.028,2.269,198,59634
2020-06-24T07:12:22+0300,25.53,41.53,1021.96,-56,0.008,-0.056,1.028,2.275,198,60914
2020-06-24T07:12:27+0300,25.54,41.51,1021.96,-47,0.004,-0.052,1.024,2.275,198,61938
2020-06-24T07:12:36+0300,25.54,41.51,1021.96,-46,0.008,-0.052,1.024,2.275,198,63730
2020-06-24T07:12:42+0300,25.55,41.5,1021.96,-46,0.004,-0.052,1.028,2.275,198,64754
2020-06-24T07:12:48+0300,25.55,41.48,1021.95,-57,0.004,-0.056,1.02,2.269,198,499
2020-06-24T07:12:57+0300,25.55,41.46,1021.96,-56,0.004,-0.052,1.028,2.263,198,2291
2020-06-24T07:13:02+0300,25.56,41.45,1021.96,-46,0.004,-0.052,1.02,2.263,198,3315
2020-06-24T07:13:09+0300,25.56,41.43,1021.96,-58,0.004,-0.052,1.032,2.275,198,4595
2020-06-24T07:13:18+0300,25.56,41.42,1021.96,-46,0.008,-0.056,1.028,2.269,198,6387
2020-06-24T07:13:24+0300,25.56,41.41,1021.97,-55,0.012,-0.052,1.036,2.269,198,7667
2020-06-24T07:13:29+0300,25.57,41.41,1021.96,-46,0.004,-0.056,1.028,2.269,198,8691
2020-06-24T07:13:38+0300,25.57,41.37,1021.96,-46,-0.004,-0.052,1.036,2.269,198,10483
2020-06-24T07:13:44+0300,25.57,41.37,1021.97,-44,0.0,-0.06,1.028,2.275,198,11507
2020-06-24T07:13:49+0300,25.57,41.37,1021.97,-46,0.004,-0.056,1.024,2.275,198,12787
2020-06-24T07:14:00+0300,25.57,41.34,1021.97,-45,0.004,-0.06,1.032,2.269,198,14835
2020-06-24T07:14:06+0300,25.57,41.35,1021.97,-46,0.008,-0.056,1.032,2.275,198,16115
2020-06-24T07:14:12+0300,25.57,41.34,1021.97,-45,0.008,-0.06,1.024,2.275,198,17139
2020-06-24T07:14:21+0300,25.57,41.33,1021.97,-56,0.004,-0.052,1.032,2.263,198,18931
2020-06-24T07:14:26+0300,25.57,41.34,1021.96,-47,0.008,-0.056,1.04,2.263,198,19955
2020-06-24T07:14:32+0300,25.57,41.34,1021.96,-56,0.008,-0.052,1.032,2.269,198,21235
2020-06-24T07:14:40+0300,25.57,41.31,1021.94,-45,0.0,-0.052,1.02,2.275,198,22771
2020-06-24T07:14:45+0300,25.57,41.3,1021.94,-57,0.012,-0.056,1.028,2.275,198,23795
2020-06-24T07:14:51+0300,25.57,41.3,1021.95,-45,0.004,-0.052,1.032,2.275,198,25331
2020-06-24T07:15:00+0300,25.57,41.29,1021.94,-45,0.008,-0.048,1.024,2.275,198,27123
2020-06-24T07:15:06+0300,25.57,41.29,1021.95,-45,0.004,-0.052,1.028,2.263,198,28147
2020-06-24T07:15:12+0300,25.57,41.28,1021.94,-60,0.004,-0.052,1.032,2.263,198,29427
2020-06-24T07:15:21+0300,25.57,41.29,1021.95,-56,0.004,-0.056,1.028,2.275,198,31219
2020-06-24T07:15:27+0300,25.57,41.27,1021.95,-44,0.004,-0.052,1.036,2.269,198,32499
2020-06-24T07:15:32+0300,25.57,41.27,1021.95,-45,-0.004,-0.064,1.032,2.269,198,33523
2020-06-24T07:15:41+0300,25.57,41.27,1021.95,-44,0.012,-0.056,1.028,2.263,198,35315
2020-06-24T07:15:47+0300,25.57,41.27,1021.95,-58,0.0,-0.056,1.024,2.263,198,36339
2020-06-24T07:15:53+0300,25.57,41.27,1021.94,-45,-0.336,-0.848,0.468,2.269,201,37619
2020-06-24T07:15:58+0300,25.57,41.4,1021.95,-35,0.936,0.668,0.272,2.269,208,38643
2020-06-24T07:16:03+0300,25.57,41.63,1021.95,-44,0.5,-0.24,0.88,2.275,212,39667
2020-06-24T07:16:10+0300,25.57,41.77,1021.94,-39,0.508,-0.232,0.876,2.275,212,40947
2020-06-24T07:16:16+0300,25.58,41.81,1021.94,-44,0.544,-0.244,0.844,2.281,212,42227
2020-06-24T07:16:24+0300,25.58,41.83,1021.94,-46,0.592,-0.26,0.808,2.281,212,43763
2020-06-24T07:16:29+0300,25.58,41.8,1021.94,-46,0.6,-0.276,0.792,2.281,212,44787
2020-06-24T07:16:36+0300,25.59,41.81,1021.93,-44,0.564,-0.236,0.824,2.281,212,46067
2020-06-24T07:16:52+0300,25.6,41.77,1021.94,-42,0.576,-0.244,0.82,2.263,212,49395
2020-06-24T07:17:07+0300,25.61,41.74,1021.96,-42,0.568,-0.232,0.832,2.287,212,52467
2020-06-24T07:17:22+0300,25.62,41.76,1021.95,-46,0.568,-0.228,0.824,2.293,212,55283
2020-06-24T07:17:37+0300,25.62,41.75,1021.97,-44,0.552,-0.232,0.82,2.281,212,58355
2020-06-24T07:17:52+0300,25.63,41.77,1021.97,-44,0.56,-0.232,0.828,2.251,212,61427
2020-06-24T07:18:07+0300,25.63,41.76,1021.97,-50,0.564,-0.228,0.828,2.287,212,64243
2020-06-24T07:18:22+0300,25.63,41.76,1021.97,-41,0.54,-0.248,0.848,2.293,212,1780
2020-06-24T07:18:37+0300,25.63,41.78,1021.97,-41,0.536,-0.244,0.844,2.293,212,4852
2020-06-24T07:18:52+0300,25.63,41.77,1021.98,-47,0.532,-0.252,0.848,2.281,212,7668
2020-06-24T07:19:07+0300,25.64,41.78,1021.99,-42,0.532,-0.244,0.844,2.293,212,10740
2020-06-24T07:19:22+0300,25.64,41.8,1021.98,-41,0.532,-0.24,0.852,2.287,212,13812
2020-06-24T07:19:52+0300,25.64,41.82,1021.99,-41,0.532,-0.244,0.848,2.287,212,19700
2020-06-24T07:20:07+0300,25.64,41.82,1021.99,-41,0.528,-0.252,0.848,2.281,212,22772
2020-06-24T07:20:22+0300,25.64,41.82,1021.99,-47,0.532,-0.24,0.848,2.293,212,25844
2020-06-24T07:20:37+0300,25.65,41.84,1022.0,-42,0.528,-0.248,0.844,2.293,212,28916
2020-06-24T07:20:52+0300,25.65,41.85,1021.99,-42,0.536,-0.248,0.844,2.293,212,31988
2020-06-24T07:21:07+0300,25.65,41.87,1022.0,-47,0.524,-0.244,0.84,2.287,212,34804
2020-06-24T07:21:22+0300,25.65,41.87,1021.99,-41,0.532,-0.248,0.844,2.293,212,37876
2020-06-24T07:21:37+0300,25.65,41.87,1021.99,-41,0.536,-0.248,0.848,2.287,212,40948
2020-06-24T07:21:52+0300,25.66,41.88,1021.98,-41,0.54,-0.236,0.852,2.299,212,44020
2020-06-24T07:22:07+0300,25.66,41.89,1021.99,-41,0.536,-0.24,0.844,2.293,212,46836
2020-06-24T07:22:22+0300,25.67,41.89,1022.0,-42,0.54,-0.24,0.848,2.299,212,49908
2020-06-24T07:22:37+0300,25.67,41.9,1021.98,-42,0.536,-0.244,0.852,2.287,212,52980
2020-06-24T07:22:52+0300,25.68,41.9,1021.99,-47,0.532,-0.244,0.844,2.293,212,55796
2020-06-24T07:23:07+0300,25.68,41.91,1021.99,-42,0.532,-0.244,0.844,2.293,212,58868
2020-06-24T07:23:22+0300,25.69,41.94,1021.98,-41,0.536,-0.248,0.844,2.299,212,61940
2020-06-24T07:23:37+0300,25.69,41.93,1021.98,-47,0.536,-0.24,0.848,2.293,212,64756
2020-06-24T07:23:52+0300,25.7,41.93,1021.97,-41,0.532,-0.244,0.848,2.293,212,2293
2020-06-24T07:24:07+0300,25.7,41.93,1021.97,-42,0.524,-0.244,0.84,2.299,212,5365
2020-06-24T07:24:22+0300,25.71,41.93,1021.98,-47,0.532,-0.24,0.844,2.299,212,8181
2020-06-24T07:24:37+0300,25.71,41.93,1021.99,-41,0.524,-0.236,0.836,2.299,212,11253
2020-06-24T07:24:52+0300,25.72,41.93,1021.99,-41,0.536,-0.236,0.852,2.293,212,14325
2020-06-24T07:25:07+0300,25.72,41.95,1021.99,-47,0.54,-0.244,0.84,2.305,212,16373
2020-06-24T07:25:22+0300,25.73,41.94,1021.98,-42,0.532,-0.248,0.856,2.299,212,20213
2020-06-24T07:25:37+0300,25.73,41.94,1021.98,-42,0.536,-0.248,0.852,2.293,212,23541
2020-06-24T07:25:52+0300,25.73,41.92,1021.99,-46,0.528,-0.244,0.852,2.293,212,26357
2020-06-24T07:26:07+0300,25.74,41.93,1021.99,-43,0.536,-0.24,0.852,2.299,212,29429
2020-06-24T07:26:22+0300,25.74,41.93,1021.99,-47,0.532,-0.244,0.848,2.299,212,32245
2020-06-24T07:26:37+0300,25.75,41.95,1021.99,-48,0.532,-0.236,0.848,2.299,212,35317
2020-06-24T07:26:52+0300,25.75,41.95,1022.0,-52,0.528,-0.248,0.844,2.299,212,38133
2020-06-24T07:27:07+0300,25.76,41.93,1022.0,-42,0.532,-0.236,0.856,2.305,212,41461
2020-06-24T07:27:22+0300,25.76,41.92,1022.0,-46,0.528,-0.24,0.848,2.281,212,44277
2020-06-24T07:27:37+0300,25.77,41.94,1022.0,-42,0.524,-0.24,0.84,2.299,212,47349
2020-06-24T07:27:52+0300,25.77,41.92,1022.0,-42,0.532,-0.232,0.852,2.299,212,50421
2020-06-24T07:28:07+0300,25.78,41.92,1022.0,-48,0.532,-0.236,0.848,2.299,212,53237
2020-06-24T07:28:22+0300,25.78,41.92,1022.0,-48,0.516,-0.244,0.864,2.299,213,56309
2020-06-24T07:28:37+0300,25.79,41.91,1022.01,-51,0.512,-0.244,0.86,2.299,215,59381
2020-06-24T07:28:52+0300,25.8,41.91,1022.01,-49,0.52,-0.244,0.864,2.293,215,62197
2020-06-24T07:29:07+0300,25.8,41.89,1022.01,-52,0.516,-0.248,0.852,2.305,215,65269
2020-06-24T07:29:22+0300,25.8,41.89,1022.0,-52,0.512,-0.244,0.856,2.269,215,2806
2020-06-24T07:29:37+0300,25.81,41.89,1022.01,-49,0.516,-0.248,0.86,2.305,215,5622
2020-06-24T07:29:52+0300,25.81,41.87,1022.02,-52,0.516,-0.244,0.856,2.299,215,8694
2020-06-24T07:30:07+0300,25.81,41.87,1022.02,-52,0.512,-0.24,0.856,2.305,215,11766
2020-06-24T07:30:22+0300,25.82,41.86,1022.02,-49,0.512,-0.248,0.864,2.305,215,14582
2020-06-24T07:30:52+0300,25.82,41.85,1022.03,-49,0.52,-0.248,0.856,2.305,215,20982
2020-06-24T07:31:07+0300,25.83,41.84,1022.02,-49,0.516,-0.244,0.864,2.305,215,23798
2020-06-24T07:31:22+0300,25.83,41.85,1022.03,-52,0.52,-0.244,0.856,2.305,215,26870
2020-06-24T07:31:37+0300,25.83,41.84,1022.02,-52,0.516,-0.244,0.86,2.305,215,29942
2020-06-24T07:31:52+0300,25.84,41.83,1022.02,-49,0.516,-0.248,0.856,2.305,215,32758
2020-06-24T07:32:07+0300,25.84,41.84,1022.02,-52,0.52,-0.244,0.864,2.305,215,35830
2020-06-24T07:32:22+0300,25.84,41.83,1022.02,-51,0.516,-0.248,0.864,2.299,215,38902
2020-06-24T07:32:37+0300,25.85,41.83,1022.02,-49,0.516,-0.248,0.852,2.305,215,41718
2020-06-24T07:32:52+0300,25.85,41.84,1022.03,-49,0.516,-0.244,0.856,2.305,215,44790
2020-06-24T07:33:07+0300,25.85,41.83,1022.02,-52,0.516,-0.244,0.852,2.299,215,47862
2020-06-24T07:33:22+0300,25.86,41.81,1022.02,-52,0.516,-0.248,0.852,2.299,215,50934
2020-06-24T07:33:37+0300,25.86,41.79,1022.02,-51,0.516,-0.24,0.86,2.299,215,53750
2020-06-24T07:33:52+0300,25.86,41.8,1022.01,-52,0.516,-0.244,0.856,2.299,215,56822
2020-06-24T07:34:07+0300,25.87,41.8,1022.01,-52,0.512,-0.248,0.856,2.305,215,59894
2020-06-24T07:34:22+0300,25.87,41.82,1022.01,-49,0.512,-0.248,0.864,2.305,215,62710
2020-06-24T07:34:37+0300,25.87,41.8,1022.02,-49,0.516,-0.244,0.864,2.299,215,65526
2020-06-24T07:34:52+0300,25.88,41.8,1022.03,-52,0.516,-0.252,0.864,2.293,215,3319
2020-06-24T07:35:07+0300,25.88,41.79,1022.02,-49,0.508,-0.248,0.868,2.299,215,5879
2020-06-24T07:35:22+0300,25.88,41.79,1022.03,-51,0.52,-0.252,0.864,2.305,215,9207
2020-06-24T07:35:37+0300,25.89,41.8,1022.02,-52,0.516,-0.244,0.86,2.305,215,12279
2020-06-24T07:35:52+0300,25.89,41.8,1022.01,-49,0.516,-0.244,0.856,2.299,215,14839
2020-06-24T07:36:07+0300,25.9,41.78,1022.01,-51,0.512,-0.24,0.86,2.311,215,18423
2020-06-24T07:36:22+0300,25.9,41.8,1022.0,-52,0.508,-0.244,0.86,2.305,215,21495
2020-06-24T07:36:37+0300,25.9,41.78,1022.01,-49,0.516,-0.248,0.864,2.305,215,24311
2020-06-24T07:36:52+0300,25.91,41.8,1022.02,-51,0.512,-0.248,0.86,2.305,215,27383
2020-06-24T07:37:07+0300,25.91,41.77,1022.01,-52,0.524,-0.248,0.86,2.305,215,30455
2020-06-24T07:37:22+0300,25.91,41.8,1022.0,-49,0.512,-0.24,0.856,2.305,215,33271
2020-06-24T07:37:37+0300,25.91,41.78,1022.01,-51,0.512,-0.24,0.856,2.311,215,36343
2020-06-24T07:37:52+0300,25.91,41.81,1022.0,-52,0.52,-0.248,0.86,2.299,215,39415
2020-06-24T07:38:07+0300,25.92,41.78,1022.0,-49,0.52,-0.244,0.856,2.311,215,42231
2020-06-24T07:38:22+0300,25.92,41.78,1022.01,-52,0.516,-0.248,0.864,2.305,215,45303
2020-06-24T07:38:37+0300,25.92,41.8,1022.01,-51,0.516,-0.248,0.856,2.305,215,48375
2020-06-24T07:38:52+0300,25.92,41.8,1022.01,-49,0.516,-0.252,0.86,2.299,215,51191
2020-06-24T07:39:07+0300,25.92,41.8,1022.01,-49,0.512,-0.244,0.864,2.305,215,54007
2020-06-24T07:39:22+0300,25.93,41.77,1022.01,-51,0.516,-0.252,0.864,2.305,215,57335
2020-06-24T07:39:37+0300,25.93,41.8,1022.01,-49,0.508,-0.248,0.86,2.305,215,60151
2020-06-24T07:39:52+0300,25.93,41.8,1022.0,-51,0.516,-0.248,0.864,2.305,215,63223
2020-06-24T07:40:07+0300,25.93,41.8,1022.01,-51,0.516,-0.244,0.864,2.299,215,760
2020-06-24T07:40:22+0300,25.93,41.79,1022.01,-49,0.512,-0.244,0.852,2.305,215,3576
2020-06-24T07:40:37+0300,25.94,41.8,1022.01,-52,0.512,-0.244,0.852,2.305,215,6648
2020-06-24T07:40:52+0300,25.94,41.8,1022.01,-52,0.508,-0.248,0.864,2.305,215,9720
2020-06-24T07:41:07+0300,25.94,41.81,1022.01,-49,0.516,-0.244,0.856,2.311,215,12280
2020-06-24T07:41:22+0300,25.94,41.79,1022.02,-52,0.516,-0.248,0.852,2.305,215,15864
2020-06-24T07:41:37+0300,25.94,41.78,1022.02,-51,0.516,-0.248,0.856,2.311,215,18936
2020-06-24T07:41:52+0300,25.95,41.79,1022.02,-49,0.508,-0.244,0.856,2.311,215,21752
2020-06-24T07:42:07+0300,25.95,41.8,1022.01,-52,0.516,-0.244,0.86,2.299,215,24824
2020-06-24T07:42:22+0300,25.95,41.8,1022.0,-51,0.516,-0.24,0.856,2.305,215,27896
2020-06-24T07:42:37+0300,25.95,41.79,1022.01,-49,0.512,-0.244,0.86,2.305,215,30712
2020-06-24T07:42:52+0300,25.95,41.8,1022.0,-52,0.516,-0.244,0.848,2.305,215,33784
2020-06-24T07:43:07+0300,25.95,41.8,1022.0,-51,0.516,-0.244,0.852,2.305,215,36856
2020-06-24T07:43:22+0300,25.95,41.8,1022.0,-49,0.516,-0.24,0.856,2.299,215,39672
2020-06-24T07:43:37+0300,25.95,41.81,1022.0,-51,0.512,-0.244,0.86,2.305,215,42744
2020-06-24T07:43:52+0300,25.96,41.79,1022.01,-51,0.512,-0.248,0.856,2.299,215,45816
2020-06-24T07:44:07+0300,25.96,41.79,1022.01,-48,0.512,-0.248,0.856,2.305,215,48376
2020-06-24T07:44:22+0300,25.96,41.81,1022.02,-51,0.516,-0.244,0.86,2.305,215,51704
2020-06-24T07:44:37+0300,25.96,41.81,1022.02,-52,0.516,-0.248,0.864,2.305,215,54776
2020-06-24T07:44:52+0300,25.96,41.81,1022.01,-49,0.516,-0.24,0.856,2.305,215,57592
2020-06-24T07:45:07+0300,25.96,41.83,1022.02,-51,0.52,-0.248,0.86,2.305,215,60664
2020-06-24T07:45:22+0300,25.96,41.83,1022.01,-51,0.512,-0.244,0.856,2.305,215,63736
2020-06-24T07:45:37+0300,25.96,41.83,1022.01,-52,0.512,-0.248,0.856,2.305,215,1017
2020-06-24T07:45:52+0300,25.96,41.83,1022.01,-71,0.812,-0.028,0.628,2.305,217,4089
2020-06-24T07:46:07+0300,25.96,41.85,1022.06,-64,0.8,-0.032,0.644,2.317,218,7161
2020-06-24T07:46:22+0300,25.96,41.84,1022.09,-64,0.804,-0.032,0.648,2.311,218,10489
2020-06-24T07:46:37+0300,25.96,41.86,1022.09,-65,0.808,-0.024,0.644,2.317,218,13305
2020-06-24T07:46:52+0300,25.96,41.88,1022.08,-71,0.808,-0.032,0.656,2.317,218,16377
2020-06-24T07:47:07+0300,25.95,41.86,1022.09,-64,0.812,-0.028,0.66,2.311,218,19449
2020-06-24T07:47:22+0300,25.94,41.88,1022.09,-66,0.804,-0.04,0.644,2.317,218,22265
2020-06-24T07:47:37+0300,25.93,41.89,1022.09,-64,0.808,-0.032,0.644,2.317,218,25081
2020-06-24T07:47:52+0300,25.92,41.9,1022.1,-65,0.812,-0.04,0.648,2.317,218,28409
2020-06-24T07:48:07+0300,25.91,41.9,1022.1,-65,0.804,-0.032,0.648,2.317,218,31225
2020-06-24T07:48:22+0300,25.9,41.9,1022.09,-66,0.808,-0.028,0.648,2.317,218,33785
2020-06-24T07:48:37+0300,25.89,41.92,1022.09,-65,0.808,-0.024,0.644,2.317,218,37369
2020-06-24T07:48:52+0300,25.88,41.93,1022.09,-64,0.804,-0.036,0.644,2.305,218,40185
2020-06-24T07:49:07+0300,25.87,41.94,1022.1,-65,0.804,-0.036,0.644,2.317,218,43257
2020-06-24T07:49:22+0300,25.86,41.95,1022.09,-65,0.804,-0.032,0.652,2.317,218,46329
2020-06-24T07:49:37+0300,25.85,41.95,1022.09,-65,0.804,-0.024,0.644,2.311,218,49145
2020-06-24T07:49:52+0300,25.83,41.96,1022.08,-64,0.808,-0.032,0.644,2.305,218,52217
2020-06-24T07:50:07+0300,25.82,41.98,1022.08,-65,0.812,-0.028,0.648,2.305,218,55033
2020-06-24T07:50:22+0300,25.81,41.98,1022.08,-64,0.808,-0.024,0.652,2.317,218,58105
