timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:09:07+0300,25.62,40.68,1022.05,-55,-0.096,-0.108,1.056,2.485,105,3827
2020-06-24T07:09:13+0300,25.61,40.69,1022.04,-52,-0.104,-0.104,1.056,2.479,105,5107
2020-06-24T07:09:22+0300,25.61,40.69,1022.04,-53,-0.104,-0.108,1.068,2.479,105,6899
2020-06-24T07:09:28+0300,25.6,40.66,1022.04,-52,-0.1,-0.1,1.06,2.479,105,7923
2020-06-24T07:09:35+0300,25.6,40.69,1022.04,-52,-0.1,-0.1,1.056,2.479,105,9203
2020-06-24T07:09:44+0300,25.59,40.68,1022.05,-50,-0.096,-0.104,1.052,2.479,105,10995
2020-06-24T07:09:49+0300,25.58,40.69,1022.04,-54,-0.104,-0.108,1.056,2.479,105,12275
2020-06-24T07:09:55+0300,25.58,40.69,1022.03,-40,-0.104,-0.1,1.056,2.479,105,13299
2020-06-24T07:10:04+0300,25.57,40.7,1022.04,-40,-0.104,-0.108,1.064,2.479,105,15091
2020-06-24T07:10:09+0300,25.57,40.69,1022.05,-39,-0.096,-0.104,1.048,2.479,105,16115
2020-06-24T07:10:22+0300,25.56,40.7,1022.05,-40,-0.104,-0.1,1.06,2.485,105,18675
2020-06-24T07:10:37+0300,25.54,40.7,1022.04,-50,-0.104,-0.104,1.056,2.479,105,21747
2020-06-24T07:10:44+0300,25.54,40.7,1022.05,-44,-0.1,-0.104,1.064,2.479,105,23027
2020-06-24T07:10:54+0300,25.53,40.72,1022.05,-45,-0.104,-0.108,1.06,2.479,105,25075
2020-06-24T07:11:00+0300,25.53,40.73,1022.05,-43,-0.096,-0.104,1.056,2.479,105,26355
2020-06-24T07:11:05+0300,25.52,40.72,1022.05,-42,-0.1,-0.108,1.06,2.479,105,27379
2020-06-24T07:11:14+0300,25.52,40.74,1022.05,-55,-0.384,1.952,0.092,2.479,111,29171
2020-06-24T07:11:20+0300,25.52,40.77,1022.2,-64,0.064,-0.004,1.016,2.377,116,30195
2020-06-24T07:11:25+0300,25.52,40.88,1022.17,-51,0.06,-0.02,1.072,2.377,116,31475
2020-06-24T07:11:37+0300,25.52,40.97,1022.12,-50,0.06,-0.016,1.068,2.413,116,33523
2020-06-24T07:11:42+0300,25.52,40.98,1022.11,-60,0.064,-0.024,1.064,2.407,116,34803
2020-06-24T07:11:48+0300,25.53,40.99,1022.1,-53,0.052,-0.016,1.064,2.407,116,35827
2020-06-24T07:11:55+0300,25.53,41.01,1022.09,-62,0.06,-0.016,1.064,2.419,116,37363
2020-06-24T07:12:00+0300,25.54,41.0,1022.08,-60,0.06,-0.02,1.064,2.419,116,38387
2020-06-24T07:12:06+0300,25.54,41.02,1022.08,-72,0.056,-0.02,1.068,2.401,116,39411
2020-06-24T07:12:16+0300,25.54,41.04,1022.07,-53,0.056,-0.024,1.068,2.395,116,41459
2020-06-24T07:12:22+0300,25.55,41.02,1022.07,-62,0.06,-0.012,1.06,2.395,116,42739
2020-06-24T07:12:27+0300,25.55,41.03,1022.07,-55,0.056,-0.02,1.06,2.407,116,43763
2020-06-24T07:12:36+0300,25.56,41.04,1022.07,-49,0.06,-0.028,1.064,2.407,116,45555
2020-06-24T07:12:42+0300,25.56,41.03,1022.07,-54,0.056,-0.028,1.064,2.407,116,46579
2020-06-24T07:12:48+0300,25.56,41.04,1022.07,-49,0.06,-0.02,1.064,2.407,116,47859
2020-06-24T07:12:57+0300,25.56,41.02,1022.08,-60,0.06,-0.02,1.068,2.407,116,49651
2020-06-24T07:13:02+0300,25.57,41.01,1022.08,-50,0.068,-0.028,1.06,2.413,116,50675
2020-06-24T07:13:08+0300,25.57,41.01,1022.08,-55,0.06,-0.02,1.064,2.413,116,51699
2020-06-24T07:13:19+0300,25.57,41.03,1022.08,-52,0.064,-0.016,1.06,2.407,116,54259
2020-06-24T07:13:26+0300,25.57,40.99,1022.07,-49,0.056,-0.02,1.072,2.413,116,55539
2020-06-24T07:13:31+0300,25.57,40.99,1022.09,-56,0.056,-0.02,1.064,2.413,116,56819
2020-06-24T07:13:39+0300,25.57,40.99,1022.09,-50,0.044,-0.024,1.064,2.407,116,58355
2020-06-24T07:13:45+0300,25.57,40.99,1022.09,-52,0.06,-0.02,1.06,2.407,116,59379
2020-06-24T07:13:50+0300,25.57,40.96,1022.08,-50,0.056,-0.016,1.068,2.407,116,60659
2020-06-24T07:13:59+0300,25.57,40.98,1022.08,-51,0.064,-0.02,1.06,2.413,116,62195
2020-06-24T07:14:05+0300,25.57,40.99,1022.09,-52,0.064,-0.02,1.06,2.413,116,63475
2020-06-24T07:14:10+0300,25.57,40.98,1022.09,-60,0.064,-0.02,1.06,2.407,116,64499
2020-06-24T07:14:19+0300,25.57,40.98,1022.07,-60,0.06,-0.02,1.064,2.407,116,756
2020-06-24T07:14:26+0300,25.57,40.97,1022.07,-51,0.06,-0.02,1.064,2.407,116,2036
2020-06-24T07:14:32+0300,25.56,40.95,1022.07,-61,0.06,-0.016,1.06,2.407,116,3316
2020-06-24T07:14:40+0300,25.56,40.96,1022.07,-54,0.056,-0.02,1.06,2.407,116,4852
2020-06-24T07:14:45+0300,25.56,40.97,1022.07,-59,0.068,-0.016,1.06,2.401,116,5876
2020-06-24T07:14:51+0300,25.56,40.96,1022.06,-49,0.06,-0.02,1.064,2.401,116,7156
2020-06-24T07:15:00+0300,25.56,40.96,1022.07,-50,0.06,-0.016,1.06,2.407,116,8948
2020-06-24T07:15:06+0300,25.56,40.94,1022.07,-57,0.056,-0.028,1.06,2.407,116,9972
2020-06-24T07:15:11+0300,25.56,40.94,1022.06,-60,0.056,-0.016,1.068,2.407,116,10996
2020-06-24T07:15:21+0300,25.56,40.91,1022.06,-60,0.056,-0.024,1.056,2.413,116,13044
2020-06-24T07:15:28+0300,25.56,40.92,1022.06,-48,0.06,-0.024,1.056,2.413,116,14324
2020-06-24T07:15:34+0300,25.56,40.92,1022.07,-56,0.056,-0.02,1.06,2.407,116,15604
2020-06-24T07:15:41+0300,25.56,40.89,1022.06,-51,0.06,-0.012,1.06,2.407,116,17140
2020-06-24T07:15:48+0300,25.56,40.89,1022.06,-58,0.064,-0.02,1.068,2.407,116,18420
2020-06-24T07:15:55+0300,25.56,40.91,1022.06,-34,0.684,-0.516,0.584,2.389,117,19700
2020-06-24T07:16:00+0300,25.55,40.91,1022.05,-46,0.504,-0.296,0.888,2.389,125,20980
2020-06-24T07:16:06+0300,25.55,40.95,1022.06,-48,0.508,-0.292,0.896,2.179,126,22004
2020-06-24T07:16:11+0300,25.56,40.98,1022.06,-38,0.52,-0.292,0.896,2.179,126,23028
2020-06-24T07:16:19+0300,25.56,41.04,1022.07,-39,0.596,-0.336,0.824,2.197,126,24564
2020-06-24T07:16:26+0300,25.56,41.06,1022.07,-42,0.604,-0.336,0.8,2.197,126,25844
2020-06-24T07:16:31+0300,25.56,41.06,1022.07,-43,0.584,-0.28,0.856,2.197,127,27124
2020-06-24T07:16:37+0300,25.56,41.09,1022.07,-38,0.584,-0.284,0.844,2.197,127,28148
2020-06-24T07:16:52+0300,25.57,41.09,1022.08,-35,0.584,-0.292,0.828,2.197,127,31220
2020-06-24T07:17:07+0300,25.57,41.1,1022.07,-36,0.596,-0.292,0.828,2.197,127,33780
2020-06-24T07:17:22+0300,25.58,41.11,1022.06,-35,0.58,-0.276,0.844,2.197,127,37108
2020-06-24T07:17:37+0300,25.58,41.12,1022.07,-36,0.588,-0.272,0.848,2.197,127,40180
2020-06-24T07:17:52+0300,25.59,41.12,1022.07,-35,0.588,-0.276,0.848,2.203,127,43252
2020-06-24T07:18:07+0300,25.59,41.13,1022.07,-36,0.592,-0.268,0.84,2.203,127,46068
2020-06-24T07:18:22+0300,25.59,41.15,1022.07,-33,0.564,-0.268,0.86,2.203,127,49140
2020-06-24T07:18:37+0300,25.59,41.15,1022.06,-33,0.56,-0.272,0.864,2.197,127,52212
2020-06-24T07:18:52+0300,25.6,41.17,1022.05,-36,0.564,-0.272,0.86,2.209,127,55284
2020-06-24T07:19:07+0300,25.6,41.17,1022.07,-33,0.568,-0.272,0.86,2.203,127,58356
2020-06-24T07:19:22+0300,25.59,41.18,1022.06,-33,0.556,-0.268,0.856,2.203,127,61428
2020-06-24T07:19:37+0300,25.59,41.18,1022.08,-36,0.564,-0.272,0.864,2.203,127,64244
2020-06-24T07:19:52+0300,25.59,41.17,1022.08,-33,0.56,-0.268,0.864,2.197,127,1781
2020-06-24T07:20:07+0300,25.59,41.16,1022.07,-33,0.56,-0.276,0.864,2.203,127,4853
2020-06-24T07:20:22+0300,25.59,41.18,1022.06,-35,0.564,-0.272,0.872,2.203,127,7669
2020-06-24T07:20:37+0300,25.59,41.16,1022.07,-33,0.56,-0.268,0.868,2.209,127,10741
2020-06-24T07:20:52+0300,25.59,41.16,1022.06,-33,0.56,-0.26,0.86,2.209,127,13813
2020-06-24T07:21:07+0300,25.59,41.18,1022.06,-35,0.556,-0.268,0.864,2.209,127,16629
2020-06-24T07:21:22+0300,25.59,41.17,1022.06,-33,0.56,-0.268,0.864,2.215,127,19701
2020-06-24T07:21:37+0300,25.59,41.17,1022.05,-33,0.56,-0.272,0.86,2.215,127,22773
2020-06-24T07:21:52+0300,25.59,41.19,1022.06,-36,0.564,-0.268,0.868,2.215,127,25589
2020-06-24T07:22:07+0300,25.59,41.2,1022.05,-33,0.56,-0.264,0.868,2.215,127,28661
2020-06-24T07:22:22+0300,25.59,41.19,1022.06,-32,0.56,-0.268,0.864,2.209,127,31733
2020-06-24T07:22:37+0300,25.6,41.2,1022.07,-35,0.56,-0.268,0.86,2.203,127,34549
2020-06-24T07:22:52+0300,25.6,41.23,1022.06,-33,0.556,-0.272,0.864,2.209,127,37621
2020-06-24T07:23:07+0300,25.6,41.21,1022.07,-33,0.564,-0.264,0.868,2.215,127,40693
2020-06-24T07:23:22+0300,25.6,41.21,1022.07,-35,0.56,-0.272,0.86,2.209,127,43509
2020-06-24T07:23:37+0300,25.6,41.2,1022.06,-31,0.556,-0.268,0.864,2.203,127,46581
2020-06-24T07:23:52+0300,25.6,41.2,1022.05,-33,0.556,-0.264,0.86,2.203,127,49653
2020-06-24T07:24:07+0300,25.6,41.2,1022.06,-35,0.56,-0.272,0.864,2.209,127,52725
2020-06-24T07:24:22+0300,25.6,41.23,1022.07,-35,0.564,-0.264,0.868,2.203,127,55797
2020-06-24T07:24:37+0300,25.6,41.2,1022.06,-33,0.552,-0.272,0.876,2.209,127,58869
2020-06-24T07:24:52+0300,25.6,41.19,1022.07,-33,0.564,-0.268,0.864,2.215,127,61941
2020-06-24T07:25:07+0300,25.61,41.2,1022.07,-34,0.556,-0.268,0.868,2.215,127,64501
2020-06-24T07:25:22+0300,25.61,41.23,1022.06,-32,0.56,-0.264,0.86,2.209,127,2294
2020-06-24T07:25:37+0300,25.61,41.24,1022.05,-33,0.564,-0.268,0.868,2.203,127,5366
2020-06-24T07:25:52+0300,25.61,41.2,1022.06,-35,0.564,-0.26,0.864,2.215,127,8182
2020-06-24T07:26:07+0300,25.61,41.2,1022.06,-33,0.56,-0.264,0.868,2.203,127,11254
2020-06-24T07:26:22+0300,25.62,41.23,1022.05,-33,0.568,-0.272,0.868,2.209,127,14326
2020-06-24T07:26:37+0300,25.62,41.23,1022.05,-34,0.564,-0.268,0.856,2.203,127,17142
2020-06-24T07:26:52+0300,25.62,41.24,1022.05,-34,0.556,-0.26,0.868,2.203,128,20214
2020-06-24T07:27:07+0300,25.63,41.2,1022.06,-33,0.556,-0.264,0.876,2.221,128,23286
2020-06-24T07:27:22+0300,25.63,41.23,1022.05,-35,0.56,-0.256,0.872,2.221,128,26102
2020-06-24T07:27:37+0300,25.63,41.24,1022.07,-33,0.548,-0.256,0.868,2.227,128,29174
2020-06-24T07:27:52+0300,25.63,41.25,1022.07,-33,0.56,-0.252,0.868,2.227,128,32246
2020-06-24T07:28:07+0300,25.64,41.21,1022.08,-35,0.56,-0.252,0.872,2.221,128,35062
2020-06-24T07:28:22+0300,25.64,41.23,1022.07,-46,0.528,-0.264,0.888,2.209,128,38134
2020-06-24T07:28:37+0300,25.65,41.23,1022.09,-43,0.54,-0.256,0.884,2.221,128,41206
2020-06-24T07:28:52+0300,25.65,41.21,1022.1,-42,0.532,-0.256,0.88,2.215,128,44022
2020-06-24T07:29:07+0300,25.65,41.21,1022.08,-42,0.54,-0.26,0.876,2.221,128,47094
2020-06-24T07:29:22+0300,25.66,41.2,1022.09,-42,0.532,-0.26,0.88,2.221,128,50166
2020-06-24T07:29:37+0300,25.66,41.22,1022.1,-41,0.536,-0.256,0.868,2.227,128,52982
2020-06-24T07:29:52+0300,25.66,41.21,1022.09,-42,0.54,-0.256,0.88,2.221,128,56310
2020-06-24T07:30:07+0300,25.67,41.17,1022.1,-42,0.536,-0.26,0.872,2.215,128,59382
2020-06-24T07:30:22+0300,25.67,41.19,1022.1,-42,0.544,-0.252,0.88,2.227,128,62198
2020-06-24T07:30:37+0300,25.67,41.19,1022.11,-42,0.536,-0.26,0.884,2.221,128,65270
2020-06-24T07:30:52+0300,25.68,41.19,1022.11,-42,0.54,-0.26,0.884,2.227,128,2807
2020-06-24T07:31:07+0300,25.68,41.16,1022.11,-42,0.54,-0.256,0.876,2.221,128,5367
2020-06-24T07:31:22+0300,25.68,41.16,1022.1,-42,0.536,-0.26,0.876,2.233,128,8695
2020-06-24T07:31:37+0300,25.68,41.18,1022.09,-43,0.54,-0.256,0.88,2.221,128,11767
2020-06-24T07:31:52+0300,25.69,41.15,1022.1,-42,0.54,-0.26,0.888,2.227,128,14583
2020-06-24T07:32:07+0300,25.69,41.15,1022.1,-43,0.54,-0.252,0.876,2.233,128,17655
2020-06-24T07:32:22+0300,25.69,41.15,1022.1,-43,0.544,-0.256,0.88,2.221,128,20727
2020-06-24T07:32:37+0300,25.7,41.14,1022.11,-42,0.544,-0.26,0.884,2.233,128,23543
2020-06-24T07:32:52+0300,25.7,41.15,1022.1,-42,0.536,-0.256,0.88,2.227,128,26615
2020-06-24T07:33:07+0300,25.7,41.15,1022.1,-42,0.54,-0.256,0.884,2.227,128,29687
2020-06-24T07:33:22+0300,25.71,41.13,1022.11,-42,0.536,-0.252,0.884,2.221,128,32759
2020-06-24T07:33:37+0300,25.71,41.15,1022.11,-42,0.532,-0.26,0.88,2.227,128,35575
2020-06-24T07:33:52+0300,25.71,41.12,1022.11,-42,0.536,-0.248,0.88,2.215,128,38647
2020-06-24T07:34:07+0300,25.72,41.12,1022.12,-42,0.54,-0.252,0.884,2.227,128,41719
2020-06-24T07:34:22+0300,25.72,41.12,1022.11,-42,0.544,-0.256,0.88,2.227,128,44535
2020-06-24T07:34:37+0300,25.72,41.11,1022.12,-42,0.536,-0.256,0.88,2.221,128,47607
2020-06-24T07:34:52+0300,25.73,41.11,1022.1,-42,0.532,-0.248,0.88,2.227,128,50935
2020-06-24T07:35:07+0300,25.73,41.11,1022.1,-41,0.54,-0.26,0.876,2.227,128,53751
2020-06-24T07:35:22+0300,25.73,41.1,1022.11,-42,0.544,-0.252,0.876,2.227,128,56823
2020-06-24T07:35:37+0300,25.74,41.11,1022.12,-43,0.536,-0.252,0.876,2.233,128,59895
2020-06-24T07:35:52+0300,25.74,41.11,1022.11,-42,0.54,-0.26,0.884,2.221,128,62711
2020-06-24T07:36:07+0300,25.75,41.11,1022.11,-42,0.54,-0.256,0.876,2.221,128,248
2020-06-24T07:36:22+0300,25.75,41.12,1022.12,-42,0.536,-0.264,0.884,2.221,128,3320
2020-06-24T07:36:37+0300,25.75,41.09,1022.12,-42,0.54,-0.256,0.88,2.233,128,6136
2020-06-24T07:36:52+0300,25.76,41.08,1022.12,-42,0.536,-0.256,0.88,2.221,128,9208
2020-06-24T07:37:07+0300,25.76,41.1,1022.13,-42,0.54,-0.264,0.884,2.233,128,12280
2020-06-24T07:37:22+0300,25.76,41.12,1022.13,-42,0.54,-0.26,0.876,2.227,128,15096
2020-06-24T07:37:37+0300,25.76,41.09,1022.12,-42,0.536,-0.256,0.88,2.227,128,18168
2020-06-24T07:37:52+0300,25.77,41.08,1022.12,-42,0.54,-0.256,0.884,2.227,128,21240
2020-06-24T07:38:07+0300,25.77,41.09,1022.12,-42,0.544,-0.256,0.88,2.233,128,24056
2020-06-24T07:38:22+0300,25.77,41.08,1022.12,-42,0.54,-0.26,0.884,2.227,128,27128
2020-06-24T07:38:37+0300,25.77,41.08,1022.11,-43,0.54,-0.26,0.876,2.233,128,30200
2020-06-24T07:38:52+0300,25.77,41.08,1022.11,-42,0.532,-0.256,0.88,2.227,128,32760
2020-06-24T07:39:07+0300,25.77,41.08,1022.11,-42,0.528,-0.252,0.884,2.227,128,36088
2020-06-24T07:39:22+0300,25.78,41.08,1022.11,-42,0.536,-0.256,0.88,2.227,128,39160
2020-06-24T07:39:37+0300,25.78,41.07,1022.12,-42,0.536,-0.256,0.88,2.227,128,41976
2020-06-24T07:39:52+0300,25.78,41.06,1022.11,-43,0.536,-0.252,0.884,2.227,128,45048
2020-06-24T07:40:07+0300,25.78,41.08,1022.12,-42,0.536,-0.252,0.88,2.233,128,48120
2020-06-24T07:40:22+0300,25.78,41.08,1022.11,-42,0.528,-0.26,0.888,2.215,128,51192
2020-06-24T07:40:37+0300,25.79,41.07,1022.11,-42,0.536,-0.26,0.88,2.233,128,54264
2020-06-24T07:40:52+0300,25.79,41.08,1022.12,-42,0.536,-0.256,0.876,2.221,128,57336
2020-06-24T07:41:07+0300,25.79,41.08,1022.12,-41,0.544,-0.256,0.88,2.215,128,60152
2020-06-24T07:41:22+0300,25.79,41.08,1022.12,-42,0.544,-0.26,0.88,2.221,128,63224
2020-06-24T07:41:37+0300,25.79,41.07,1022.11,-42,0.54,-0.256,0.884,2.233,128,761
2020-06-24T07:41:52+0300,25.8,41.06,1022.11,-42,0.536,-0.252,0.884,2.209,128,3577
2020-06-24T07:42:07+0300,25.8,41.07,1022.1,-42,0.536,-0.256,0.88,2.233,128,6649
2020-06-24T07:42:22+0300,25.8,41.07,1022.1,-42,0.536,-0.256,0.876,2.221,128,9721
2020-06-24T07:42:37+0300,25.8,41.06,1022.12,-41,0.54,-0.26,0.88,2.233,128,12537
2020-06-24T07:42:52+0300,25.8,41.07,1022.1,-43,0.536,-0.256,0.876,2.233,128,15609
2020-06-24T07:43:07+0300,25.8,41.1,1022.11,-42,0.532,-0.256,0.88,2.233,128,18681
2020-06-24T07:43:22+0300,25.81,41.06,1022.1,-42,0.54,-0.26,0.876,2.233,128,21497
2020-06-24T07:43:37+0300,25.81,41.09,1022.11,-42,0.536,-0.26,0.88,2.233,128,24569
2020-06-24T07:43:52+0300,25.81,41.06,1022.1,-42,0.54,-0.256,0.872,2.239,128,27641
2020-06-24T07:44:07+0300,25.81,41.1,1022.11,-42,0.548,-0.26,0.884,2.227,128,30713
2020-06-24T07:44:22+0300,25.81,41.1,1022.11,-42,0.544,-0.256,0.88,2.233,128,33529
2020-06-24T07:44:37+0300,25.81,41.06,1022.11,-42,0.54,-0.256,0.884,2.227,128,36601
2020-06-24T07:44:52+0300,25.82,41.09,1022.12,-43,0.544,-0.26,0.88,2.227,128,39673
2020-06-24T07:45:07+0300,25.82,41.1,1022.11,-42,0.536,-0.26,0.884,2.233,128,42489
2020-06-24T07:45:22+0300,25.82,41.08,1022.12,-42,0.54,-0.252,0.876,2.233,128,45049
2020-06-24T07:45:37+0300,25.82,41.09,1022.11,-42,0.544,-0.256,0.88,2.233,128,48633
2020-06-24T07:45:52+0300,25.82,41.09,1022.11,-67,0.876,-0.128,0.584,2.221,130,51705
2020-06-24T07:46:07+0300,25.82,41.06,1022.15,-58,0.868,-0.136,0.592,2.479,130,54521
2020-06-24T07:46:22+0300,25.82,41.06,1022.16,-66,0.86,-0.128,0.596,2.467,130,57849
2020-06-24T07:46:37+0300,25.82,41.03,1022.18,-60,0.86,-0.132,0.592,2.485,130,60665
2020-06-24T07:46:52+0300,25.81,41.03,1022.18,-64,0.86,-0.136,0.592,2.479,130,63737
2020-06-24T07:47:07+0300,25.81,41.01,1022.18,-66,0.872,-0.132,0.592,2.473,130,1274
2020-06-24T07:47:22+0300,25.81,40.99,1022.19,-59,0.864,-0.132,0.592,2.479,130,4090
2020-06-24T07:47:37+0300,25.8,41.02,1022.18,-64,0.86,-0.136,0.596,2.479,130,7162
2020-06-24T07:47:52+0300,25.79,41.0,1022.18,-65,0.868,-0.128,0.588,2.479,130,10234
2020-06-24T07:48:07+0300,25.79,40.98,1022.17,-58,0.868,-0.132,0.596,2.479,130,13050
2020-06-24T07:48:22+0300,25.78,40.98,1022.16,-65,0.864,-0.132,0.592,2.473,130,16122
2020-06-24T07:48:37+0300,25.77,40.98,1022.17,-66,0.864,-0.132,0.592,2.479,130,19194
2020-06-24T07:48:52+0300,25.77,40.95,1022.18,-58,0.864,-0.124,0.596,2.473,130,22010
2020-06-24T07:49:07+0300,25.76,40.97,1022.17,-65,0.864,-0.128,0.596,2.479,130,25082
