timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T07:05:07+0300,25.41,41.61,1022.03,-51,-0.428,0.016,0.944,2.419,131,22771
2020-06-24T07:05:13+0300,25.42,41.57,1022.03,-49,-0.428,0.016,0.944,2.419,131,23795
2020-06-24T07:05:18+0300,25.42,41.58,1022.03,-47,-0.424,0.012,0.956,2.419,131,25075
2020-06-24T07:05:24+0300,25.42,41.58,1022.03,-49,-0.424,0.012,0.944,2.419,131,26099
2020-06-24T07:05:29+0300,25.42,41.57,1022.03,-48,-0.432,0.016,0.948,2.419,131,27123
2020-06-24T07:05:35+0300,25.42,41.55,1022.04,-48,-0.424,0.012,0.948,2.419,131,28403
2020-06-24T07:05:40+0300,25.42,41.55,1022.04,-50,-0.432,0.016,0.956,2.419,131,29427
2020-06-24T07:05:49+0300,25.42,41.53,1022.04,-48,-0.428,0.016,0.956,2.407,131,31219
2020-06-24T07:05:55+0300,25.42,41.51,1022.03,-47,-0.432,0.016,0.952,2.419,131,32243
2020-06-24T07:06:01+0300,25.42,41.51,1022.02,-49,-0.424,0.016,0.944,2.419,131,33523
2020-06-24T07:06:12+0300,25.42,41.49,1022.03,-48,-0.432,0.016,0.952,2.413,131,35571
2020-06-24T07:06:17+0300,25.42,41.48,1022.02,-48,-0.428,0.016,0.952,2.419,131,36851
2020-06-24T07:06:23+0300,25.42,41.49,1022.01,-48,-0.416,0.22,0.964,2.419,132,37875
2020-06-24T07:06:31+0300,25.42,41.47,1022.02,-51,-0.432,0.264,0.916,2.419,136,39411
2020-06-24T07:06:37+0300,25.42,41.47,1022.01,-53,-0.432,0.26,0.912,2.419,136,40691
2020-06-24T07:06:43+0300,25.42,41.45,1022.01,-52,-0.432,0.26,0.908,2.413,136,41971
2020-06-24T07:06:51+0300,25.42,41.45,1022.02,-53,-0.436,0.26,0.916,2.407,136,43507
2020-06-24T07:06:57+0300,25.42,41.42,1022.02,-52,-0.444,0.256,0.916,2.407,136,44531
2020-06-24T07:07:03+0300,25.43,41.42,1022.03,-52,-0.44,0.256,0.912,2.401,136,45811
2020-06-24T07:07:12+0300,25.42,41.4,1022.02,-52,-0.444,0.252,0.916,2.401,136,47603
2020-06-24T07:07:18+0300,25.42,41.39,1022.02,-52,-0.436,0.26,0.916,2.407,136,48883
2020-06-24T07:07:24+0300,25.43,41.38,1022.04,-50,-0.444,0.256,0.916,2.407,136,49907
2020-06-24T07:07:37+0300,25.43,41.34,1022.03,-52,-0.444,0.26,0.916,2.407,136,52723
2020-06-24T07:07:52+0300,25.43,41.34,1022.04,-51,-0.44,0.252,0.92,2.407,136,55539
2020-06-24T07:08:01+0300,25.43,41.33,1022.03,-58,-0.44,0.252,0.92,2.401,136,57587
2020-06-24T07:08:07+0300,25.43,41.32,1022.04,-54,-0.44,0.26,0.908,2.401,136,58611
2020-06-24T07:08:13+0300,25.42,41.31,1022.04,-72,-0.436,0.256,0.912,2.401,136,59635
2020-06-24T07:08:21+0300,25.43,41.3,1022.04,-56,-0.44,0.264,0.904,2.401,136,61427
2020-06-24T07:08:27+0300,25.43,41.27,1022.04,-74,-0.436,0.26,0.916,2.395,136,62707
2020-06-24T07:08:33+0300,25.42,41.29,1022.04,-56,-0.436,0.26,0.916,2.395,136,63731
2020-06-24T07:08:42+0300,25.42,41.27,1022.04,-62,-0.436,0.256,0.912,2.401,136,65523
2020-06-24T07:08:47+0300,25.42,41.25,1022.04,-56,-0.432,0.256,0.916,2.407,136,1012
2020-06-24T07:08:53+0300,25.42,41.27,1022.04,-63,-0.44,0.252,0.908,2.407,136,2292
2020-06-24T07:09:02+0300,25.42,41.23,1022.04,-76,-0.432,0.256,0.916,2.401,136,4084
2020-06-24T07:09:07+0300,25.42,41.23,1022.04,-58,-0.44,0.256,0.912,2.401,136,5108
2020-06-24T07:09:14+0300,25.42,41.23,1022.04,-64,-0.436,0.26,0.916,2.401,136,6644
2020-06-24T07:09:23+0300,25.41,41.22,1022.04,-59,-0.444,0.26,0.912,2.395,136,8436
2020-06-24T07:09:29+0300,25.41,41.21,1022.04,-64,-0.44,0.256,0.916,2.395,136,9716
2020-06-24T07:09:35+0300,25.41,41.19,1022.05,-58,-0.444,0.264,0.92,2.401,136,10740
2020-06-24T07:09:42+0300,25.41,41.19,1022.04,-56,-0.44,0.256,0.912,2.401,136,12276
2020-06-24T07:09:48+0300,25.41,41.2,1022.04,-61,-0.436,0.264,0.908,2.389,136,13556
2020-06-24T07:09:54+0300,25.41,41.17,1022.05,-55,-0.436,0.256,0.912,2.389,136,14580
2020-06-24T07:10:03+0300,25.41,41.19,1022.06,-53,-0.44,0.256,0.92,2.395,136,16372
2020-06-24T07:10:08+0300,25.41,41.16,1022.06,-49,-0.436,0.252,0.916,2.395,136,17396
2020-06-24T07:10:14+0300,25.41,41.16,1022.05,-47,-0.444,0.256,0.912,2.395,136,18676
2020-06-24T07:10:22+0300,25.4,41.16,1022.03,-48,-0.436,0.264,0.908,2.395,136,20212
2020-06-24T07:10:37+0300,25.4,41.14,1022.04,-55,-0.444,0.26,0.912,2.389,136,23284
2020-06-24T07:10:43+0300,25.4,41.12,1022.04,-55,-0.444,0.26,0.908,2.383,136,24308
2020-06-24T07:10:48+0300,25.4,41.12,1022.04,-54,-0.44,0.256,0.916,2.383,136,25588
2020-06-24T07:10:54+0300,25.4,41.1,1022.04,-57,-0.432,0.256,0.916,2.395,136,26612
2020-06-24T07:11:01+0300,25.4,41.09,1022.05,-56,-0.444,0.256,0.912,2.395,136,27892
2020-06-24T07:11:06+0300,25.4,41.09,1022.05,-52,-0.456,0.272,0.896,2.395,136,29172
2020-06-24T07:11:14+0300,25.39,41.35,1022.04,-56,-0.172,0.368,0.936,2.395,145,30708
2020-06-24T07:11:20+0300,25.39,41.94,1022.03,-59,0.012,-0.024,1.028,2.371,151,31732
2020-06-24T07:11:27+0300,25.39,41.97,1022.05,-49,-0.004,-0.056,1.036,2.371,152,33012
2020-06-24T07:11:36+0300,25.4,41.7,1022.06,-51,-0.004,-0.064,1.04,2.371,152,34804
2020-06-24T07:11:41+0300,25.4,41.59,1022.05,-47,0.0,-0.064,1.036,2.365,152,36084
2020-06-24T07:11:47+0300,25.4,41.54,1022.05,-51,-0.004,-0.06,1.04,2.365,152,37108
2020-06-24T07:12:02+0300,25.4,41.45,1022.05,-52,0.0,-0.06,1.036,2.365,152,40180
2020-06-24T07:12:07+0300,25.4,41.43,1022.05,-57,0.0,-0.056,1.036,2.359,152,41204
2020-06-24T07:12:16+0300,25.4,41.39,1022.05,-48,0.0,-0.06,1.04,2.359,152,42996
2020-06-24T07:12:22+0300,25.4,41.39,1022.05,-55,-0.008,-0.06,1.04,2.359,152,44020
2020-06-24T07:12:27+0300,25.4,41.38,1022.05,-50,0.0,-0.056,1.032,2.365,152,45300
2020-06-24T07:12:39+0300,25.4,41.35,1022.05,-49,-0.008,-0.064,1.04,2.365,152,47348
2020-06-24T07:12:44+0300,25.4,41.34,1022.05,-55,0.0,-0.064,1.048,2.365,152,48628
2020-06-24T07:12:50+0300,25.4,41.34,1022.06,-50,-0.004,-0.06,1.04,2.359,152,49652
2020-06-24T07:12:58+0300,25.39,41.33,1022.05,-56,0.0,-0.064,1.032,2.359,152,51188
2020-06-24T07:13:03+0300,25.39,41.33,1022.05,-51,-0.004,-0.056,1.04,2.359,152,52468
2020-06-24T07:13:09+0300,25.39,41.33,1022.05,-56,0.004,-0.06,1.036,2.359,152,53492
2020-06-24T07:13:18+0300,25.38,41.31,1022.04,-49,-0.008,-0.064,1.044,2.365,152,55284
2020-06-24T07:13:24+0300,25.37,41.29,1022.04,-47,0.004,-0.072,1.032,2.365,152,56308
2020-06-24T07:13:29+0300,25.37,41.31,1022.05,-56,-0.004,-0.064,1.044,2.353,152,57588
2020-06-24T07:13:37+0300,25.36,41.33,1022.04,-49,-0.008,-0.056,1.032,2.359,152,59124
2020-06-24T07:13:43+0300,25.36,41.33,1022.04,-50,-0.004,-0.064,1.04,2.359,152,60148
2020-06-24T07:13:49+0300,25.35,41.34,1022.05,-53,-0.004,-0.064,1.04,2.359,152,61428
2020-06-24T07:13:59+0300,25.34,41.36,1022.06,-49,-0.004,-0.064,1.044,2.359,152,63476
2020-06-24T07:14:06+0300,25.34,41.35,1022.05,-51,-0.004,-0.06,1.032,2.359,152,64756
2020-06-24T07:14:11+0300,25.34,41.36,1022.06,-51,0.0,-0.064,1.036,2.353,152,501
2020-06-24T07:14:19+0300,25.33,41.36,1022.05,-56,-0.004,-0.056,1.04,2.353,152,2037
2020-06-24T07:14:25+0300,25.32,41.37,1022.05,-50,0.0,-0.068,1.044,2.365,152,3061
2020-06-24T07:14:32+0300,25.32,41.38,1022.06,-50,-0.004,-0.06,1.04,2.365,152,4597
2020-06-24T07:14:42+0300,25.31,41.37,1022.06,-49,-0.004,-0.06,1.032,2.365,152,6645
2020-06-24T07:14:47+0300,25.3,41.38,1022.06,-52,-0.004,-0.064,1.04,2.359,152,7925
2020-06-24T07:14:53+0300,25.3,41.39,1022.06,-49,-0.004,-0.06,1.036,2.359,152,8949
2020-06-24T07:15:01+0300,25.29,41.42,1022.06,-57,-0.004,-0.06,1.036,2.365,152,10485
2020-06-24T07:15:07+0300,25.29,41.42,1022.06,-48,-0.008,-0.064,1.032,2.365,152,11765
2020-06-24T07:15:12+0300,25.29,41.42,1022.06,-54,0.0,-0.064,1.04,2.365,152,12789
2020-06-24T07:15:21+0300,25.28,41.43,1022.07,-51,0.0,-0.068,1.04,2.365,152,14581
2020-06-24T07:15:27+0300,25.28,41.43,1022.07,-51,0.0,-0.06,1.044,2.365,152,15605
2020-06-24T07:15:32+0300,25.27,41.44,1022.06,-51,0.0,-0.064,1.04,2.365,152,16885
2020-06-24T07:15:41+0300,25.27,41.46,1022.08,-50,0.0,-0.068,1.036,2.365,152,18677
2020-06-24T07:15:47+0300,25.26,41.46,1022.08,-57,0.004,-0.064,1.04,2.353,152,19701
2020-06-24T07:15:53+0300,25.26,41.45,1022.07,-53,-0.712,0.328,-0.628,2.353,153,20725
2020-06-24T07:15:58+0300,25.26,42.37,1022.08,-37,0.156,-0.936,-0.096,2.365,165,22005
2020-06-24T07:16:03+0300,25.26,42.38,1022.07,-36,-0.54,-0.032,0.892,2.365,167,23029
2020-06-24T07:16:09+0300,25.26,42.38,1022.07,-42,-0.544,-0.036,0.888,2.359,167,24053
2020-06-24T07:16:15+0300,25.26,42.4,1022.07,-41,-0.568,-0.04,0.876,2.359,167,25077
2020-06-24T07:16:25+0300,25.28,42.36,1022.08,-44,-0.64,-0.012,0.82,2.365,167,27125
2020-06-24T07:16:30+0300,25.29,42.33,1022.07,-42,-0.552,-0.004,0.872,2.347,168,28405
2020-06-24T07:16:36+0300,25.3,42.3,1022.07,-42,-0.56,-0.012,0.884,2.347,168,29429
2020-06-24T07:16:52+0300,25.35,42.13,1022.06,-36,-0.572,-0.004,0.868,2.347,168,32757
2020-06-24T07:17:07+0300,25.39,42.02,1022.06,-43,-0.58,0.0,0.872,2.353,168,35573
2020-06-24T07:17:22+0300,25.44,41.92,1022.05,-38,-0.54,-0.004,0.884,2.353,168,38645
2020-06-24T07:17:37+0300,25.49,41.8,1022.04,-40,-0.54,-0.004,0.892,2.353,168,41717
2020-06-24T07:17:52+0300,25.54,41.73,1022.05,-37,-0.54,-0.008,0.884,2.359,168,44533
2020-06-24T07:18:07+0300,25.59,41.65,1022.07,-35,-0.544,-0.004,0.884,2.359,168,47605
2020-06-24T07:18:22+0300,25.63,41.58,1022.07,-32,-0.516,0.004,0.9,2.359,169,50677
2020-06-24T07:18:37+0300,25.67,41.51,1022.08,-34,-0.512,0.008,0.908,2.353,169,53493
2020-06-24T07:18:52+0300,25.7,41.44,1022.08,-32,-0.516,0.016,0.904,2.353,169,56565
2020-06-24T07:19:07+0300,25.74,41.36,1022.09,-32,-0.512,0.008,0.904,2.347,169,59637
2020-06-24T07:19:22+0300,25.76,41.31,1022.08,-34,-0.512,0.008,0.912,2.347,169,62453
2020-06-24T07:19:37+0300,25.79,41.27,1022.06,-32,-0.512,0.012,0.908,2.353,169,65525
2020-06-24T07:19:52+0300,25.82,41.2,1022.05,-33,-0.512,0.012,0.9,2.347,169,3318
2020-06-24T07:20:07+0300,25.84,41.16,1022.05,-34,-0.516,0.012,0.9,2.359,169,6134
2020-06-24T07:20:22+0300,25.86,41.09,1022.06,-32,-0.516,0.012,0.904,2.347,169,9206
2020-06-24T07:20:37+0300,25.88,41.07,1022.06,-34,-0.516,0.008,0.908,2.347,169,12022
2020-06-24T07:20:52+0300,25.9,41.05,1022.05,-34,-0.512,0.008,0.908,2.359,169,15094
2020-06-24T07:21:07+0300,25.91,41.02,1022.06,-32,-0.516,0.012,0.904,2.347,169,18166
2020-06-24T07:21:22+0300,25.93,40.99,1022.05,-31,-0.512,0.012,0.9,2.353,169,21238
2020-06-24T07:21:37+0300,25.94,40.95,1022.04,-34,-0.508,0.008,0.908,2.353,169,24054
2020-06-24T07:21:52+0300,25.95,40.93,1022.05,-32,-0.512,0.012,0.908,2.359,169,27126
2020-06-24T07:22:07+0300,25.96,40.91,1022.05,-32,-0.516,0.012,0.908,2.359,169,30198
2020-06-24T07:22:22+0300,25.97,40.9,1022.03,-34,-0.516,0.012,0.912,2.353,169,33014
2020-06-24T07:22:37+0300,25.99,40.88,1022.01,-32,-0.516,0.004,0.908,2.359,169,36086
2020-06-24T07:22:52+0300,26.0,40.87,1022.01,-33,-0.512,0.008,0.908,2.353,169,38902
2020-06-24T07:23:07+0300,26.01,40.84,1022.01,-33,-0.516,0.016,0.896,2.353,169,42230
2020-06-24T07:23:22+0300,26.02,40.84,1022.01,-34,-0.516,0.012,0.912,2.359,169,45046
2020-06-24T07:23:37+0300,26.03,40.83,1022.02,-33,-0.512,0.012,0.912,2.359,169,48118
2020-06-24T07:23:52+0300,26.03,40.81,1022.03,-34,-0.512,0.016,0.912,2.359,169,50934
2020-06-24T07:24:07+0300,26.04,40.81,1022.01,-32,-0.52,0.012,0.904,2.359,169,54006
2020-06-24T07:24:22+0300,26.04,40.78,1022.0,-32,-0.508,0.016,0.904,2.347,169,57078
2020-06-24T07:24:37+0300,26.05,40.78,1022.0,-32,-0.512,0.012,0.904,2.353,169,60150
2020-06-24T07:24:52+0300,26.06,40.77,1022.0,-34,-0.52,0.012,0.904,2.347,169,62966
2020-06-24T07:25:07+0300,26.06,40.76,1022.0,-32,-0.512,0.012,0.908,2.347,169,759
2020-06-24T07:25:22+0300,26.07,40.74,1022.01,-32,-0.516,0.012,0.908,2.347,169,3831
2020-06-24T07:25:37+0300,26.07,40.74,1022.0,-33,-0.512,0.012,0.908,2.353,169,6647
2020-06-24T07:25:52+0300,26.08,40.73,1022.01,-32,-0.512,0.012,0.908,2.359,169,9719
2020-06-24T07:26:07+0300,26.08,40.73,1022.01,-32,-0.516,0.012,0.9,2.347,169,12791
2020-06-24T07:26:22+0300,26.08,40.72,1022.01,-34,-0.508,0.008,0.908,2.353,170,15607
2020-06-24T07:26:37+0300,26.09,40.7,1022.01,-32,-0.512,0.012,0.904,2.359,170,18679
2020-06-24T07:26:52+0300,26.09,40.7,1022.01,-32,-0.512,0.012,0.904,2.347,170,21751
2020-06-24T07:27:07+0300,26.1,40.71,1022.02,-34,-0.516,0.012,0.908,2.353,170,24567
2020-06-24T07:27:22+0300,26.1,40.7,1022.02,-32,-0.512,0.016,0.904,2.353,170,27639
2020-06-24T07:27:37+0300,26.1,40.69,1022.03,-32,-0.512,0.012,0.908,2.353,170,30711
2020-06-24T07:27:52+0300,26.11,40.67,1022.03,-33,-0.508,0.012,0.908,2.359,170,33527
2020-06-24T07:28:07+0300,26.11,40.67,1022.03,-37,-0.512,0.02,0.912,2.347,170,36599
2020-06-24T07:28:22+0300,26.11,40.66,1022.03,-56,-0.524,-0.008,0.9,2.347,171,39671
2020-06-24T07:28:37+0300,26.12,40.67,1022.02,-42,-0.516,0.0,0.912,2.347,172,42487
2020-06-24T07:28:52+0300,26.12,40.66,1022.02,-42,-0.52,0.0,0.904,2.353,172,45559
2020-06-24T07:29:07+0300,26.13,40.66,1022.03,-41,-0.52,0.004,0.908,2.347,172,48631
2020-06-24T07:29:22+0300,26.13,40.65,1022.03,-42,-0.52,0.004,0.908,2.347,172,51447
2020-06-24T07:29:37+0300,26.13,40.63,1022.03,-42,-0.52,0.004,0.904,2.341,172,54519
2020-06-24T07:29:52+0300,26.13,40.61,1022.04,-42,-0.516,-0.004,0.9,2.347,172,57591
2020-06-24T07:30:07+0300,26.13,40.6,1022.04,-42,-0.52,0.008,0.904,2.347,172,60151
2020-06-24T07:30:22+0300,26.14,40.61,1022.04,-41,-0.524,-0.004,0.904,2.347,172,63735
2020-06-24T07:30:37+0300,26.14,40.61,1022.03,-42,-0.524,0.004,0.896,2.347,172,1272
2020-06-24T07:30:52+0300,26.14,40.6,1022.04,-41,-0.52,0.0,0.908,2.347,172,4088
2020-06-24T07:31:07+0300,26.14,40.59,1022.04,-42,-0.528,-0.004,0.904,2.347,172,7160
2020-06-24T07:31:22+0300,26.14,40.58,1022.04,-41,-0.524,0.008,0.9,2.347,172,10232
2020-06-24T07:31:37+0300,26.15,40.55,1022.05,-42,-0.52,-0.004,0.9,2.347,172,13048
2020-06-24T07:31:52+0300,26.15,40.56,1022.05,-42,-0.524,0.0,0.904,2.359,172,16120
2020-06-24T07:32:07+0300,26.15,40.55,1022.05,-42,-0.516,0.004,0.896,2.347,172,19192
2020-06-24T07:32:22+0300,26.15,40.58,1022.06,-42,-0.524,0.004,0.904,2.353,172,21752
2020-06-24T07:32:37+0300,26.15,40.56,1022.05,-42,-0.532,0.008,0.904,2.347,172,25080
2020-06-24T07:32:52+0300,26.15,40.55,1022.05,-41,-0.528,0.0,0.9,2.353,172,28152
2020-06-24T07:33:07+0300,26.15,40.56,1022.06,-42,-0.528,0.004,0.908,2.347,172,30968
2020-06-24T07:33:22+0300,26.16,40.55,1022.07,-42,-0.524,0.004,0.9,2.347,172,34040
2020-06-24T07:33:37+0300,26.16,40.55,1022.06,-42,-0.524,0.004,0.904,2.347,172,37112
2020-06-24T07:33:52+0300,26.16,40.55,1022.07,-42,-0.524,0.004,0.9,2.353,172,39928
2020-06-24T07:34:07+0300,26.16,40.55,1022.06,-42,-0.52,0.004,0.9,2.359,172,43000
2020-06-24T07:34:22+0300,26.16,40.55,1022.07,-42,-0.524,0.008,0.908,2.347,172,46072
2020-06-24T07:34:37+0300,26.16,40.54,1022.07,-41,-0.524,0.004,0.904,2.347,172,49144
2020-06-24T07:34:52+0300,26.16,40.55,1022.06,-42,-0.524,0.004,0.9,2.353,172,51960
2020-06-24T07:35:07+0300,26.16,40.53,1022.07,-42,-0.528,0.008,0.896,2.347,172,55032
2020-06-24T07:35:22+0300,26.16,40.54,1022.07,-42,-0.52,0.004,0.904,2.347,172,58104
2020-06-24T07:35:37+0300,26.16,40.55,1022.06,-42,-0.524,0.004,0.892,2.359,172,60920
2020-06-24T07:35:52+0300,26.16,40.55,1022.06,-41,-0.528,0.004,0.9,2.347,172,64248
2020-06-24T07:36:07+0300,26.16,40.56,1022.06,-42,-0.52,0.004,0.896,2.347,172,1785
2020-06-24T07:36:22+0300,26.16,40.58,1022.06,-41,-0.52,0.004,0.896,2.353,172,4601
2020-06-24T07:36:37+0300,26.16,40.56,1022.04,-42,-0.524,0.004,0.896,2.353,172,7673
2020-06-24T07:36:52+0300,26.16,40.56,1022.06,-42,-0.52,0.004,0.896,2.359,172,10745
2020-06-24T07:37:07+0300,26.16,40.58,1022.05,-42,-0.528,0.004,0.904,2.353,172,13561
2020-06-24T07:37:22+0300,26.16,40.56,1022.05,-41,-0.532,-0.004,0.904,2.353,172,16633
2020-06-24T07:37:37+0300,26.16,40.6,1022.05,-42,-0.524,0.004,0.9,2.347,172,19449
2020-06-24T07:37:52+0300,26.15,40.59,1022.04,-42,-0.524,0.004,0.908,2.353,172,22521
2020-06-24T07:38:07+0300,26.16,40.59,1022.04,-42,-0.528,0.004,0.904,2.359,172,25593
2020-06-24T07:38:22+0300,26.15,40.61,1022.05,-42,-0.52,0.004,0.9,2.359,172,28665
2020-06-24T07:38:37+0300,26.15,40.59,1022.05,-42,-0.528,0.0,0.9,2.359,172,31481
2020-06-24T07:38:52+0300,26.15,40.59,1022.05,-42,-0.524,-0.004,0.904,2.353,172,34553
2020-06-24T07:39:07+0300,26.15,40.59,1022.05,-41,-0.52,0.004,0.9,2.359,172,37625
2020-06-24T07:39:22+0300,26.15,40.59,1022.05,-42,-0.52,0.0,0.904,2.359,172,40441
2020-06-24T07:39:37+0300,26.15,40.6,1022.05,-42,-0.532,0.004,0.904,2.359,172,43513
2020-06-24T07:39:52+0300,26.15,40.6,1022.05,-42,-0.528,0.0,0.904,2.359,172,46585
2020-06-24T07:40:07+0300,26.15,40.61,1022.05,-42,-0.52,0.004,0.9,2.353,172,49401
2020-06-24T07:40:22+0300,26.15,40.6,1022.05,-42,-0.52,0.008,0.904,2.359,172,52473
2020-06-24T07:40:37+0300,26.15,40.6,1022.05,-41,-0.524,0.008,0.892,2.353,172,55545
2020-06-24T07:40:52+0300,26.15,40.61,1022.05,-42,-0.528,0.004,0.9,2.359,172,58361
2020-06-24T07:41:07+0300,26.14,40.62,1022.05,-41,-0.528,-0.004,0.904,2.359,172,61433
2020-06-24T07:41:22+0300,26.14,40.62,1022.06,-42,-0.524,0.008,0.892,2.359,172,64761
2020-06-24T07:41:37+0300,26.14,40.61,1022.06,-42,-0.524,0.004,0.896,2.359,172,2042
2020-06-24T07:41:52+0300,26.14,40.61,1022.05,-42,-0.528,0.004,0.908,2.347,172,5114
2020-06-24T07:42:07+0300,26.14,40.62,1022.04,-42,-0.524,0.004,0.896,2.359,172,8186
2020-06-24T07:42:22+0300,26.14,40.63,1022.05,-42,-0.528,0.0,0.9,2.359,172,11002
2020-06-24T07:42:37+0300,26.14,40.66,1022.05,-41,-0.52,0.004,0.9,2.347,172,14074
2020-06-24T07:42:52+0300,26.13,40.66,1022.05,-42,-0.52,-0.004,0.9,2.353,172,17146
2020-06-24T07:43:07+0300,26.13,40.66,1022.06,-42,-0.52,0.008,0.9,2.347,172,19706
2020-06-24T07:43:22+0300,26.13,40.66,1022.04,-41,-0.52,0.008,0.9,2.347,172,23034
2020-06-24T07:43:37+0300,26.13,40.66,1022.05,-41,-0.516,0.0,0.904,2.353,172,26106
2020-06-24T07:43:52+0300,26.13,40.66,1022.06,-42,-0.528,0.008,0.9,2.353,172,28922
2020-06-24T07:44:07+0300,26.13,40.68,1022.06,-42,-0.52,0.004,0.896,2.341,172,31994
2020-06-24T07:44:22+0300,26.13,40.67,1022.05,-42,-0.52,0.0,0.9,2.353,172,35066
2020-06-24T07:44:37+0300,26.13,40.67,1022.03,-42,-0.52,0.004,0.908,2.347,172,38138
2020-06-24T07:44:52+0300,26.13,40.69,1022.03,-42,-0.524,0.008,0.896,2.347,172,40954
2020-06-24T07:45:07+0300,26.12,40.7,1022.04,-41,-0.524,-0.004,0.9,2.341,172,44026
2020-06-24T07:45:22+0300,26.12,40.69,1022.04,-42,-0.52,0.0,0.904,2.347,172,46330
2020-06-24T07:45:37+0300,26.12,40.7,1022.04,-43,-0.528,0.004,0.904,2.341,172,49914
2020-06-24T07:45:52+0300,26.12,40.73,1022.05,-64,-0.768,-0.432,0.56,2.335,176,52986
2020-06-24T07:46:07+0300,26.12,40.69,1022.08,-63,-0.764,-0.428,0.576,2.341,176,56058
2020-06-24T07:46:22+0300,26.11,40.7,1022.1,-60,-0.764,-0.42,0.576,2.347,176,58874
2020-06-24T07:46:37+0300,26.1,40.69,1022.1,-62,-0.76,-0.436,0.572,2.347,176,61946
2020-06-24T07:46:52+0300,26.08,40.72,1022.11,-64,-0.76,-0.424,0.576,2.341,176,65274
2020-06-24T07:47:07+0300,26.06,40.74,1022.12,-60,-0.768,-0.428,0.58,2.353,176,2555
2020-06-24T07:47:22+0300,26.03,40.77,1022.14,-63,-0.764,-0.424,0.584,2.341,176,5627
2020-06-24T07:47:37+0300,26.0,40.8,1022.14,-62,-0.772,-0.428,0.576,2.347,176,8699
2020-06-24T07:47:52+0300,25.98,40.8,1022.14,-60,-0.76,-0.428,0.572,2.353,176,11515
2020-06-24T07:48:07+0300,25.95,40.84,1022.13,-62,-0.764,-0.428,0.572,2.353,176,14587
2020-06-24T07:48:22+0300,25.93,40.84,1022.14,-60,-0.76,-0.432,0.58,2.341,176,17403
2020-06-24T07:48:37+0300,25.91,40.86,1022.15,-60,-0.764,-0.436,0.58,2.347,176,20475
2020-06-24T07:48:52+0300,25.88,40.89,1022.15,-63,-0.764,-0.428,0.576,2.347,176,23547
2020-06-24T07:49:07+0300,25.86,40.91,1022.15,-62,-0.764,-0.428,0.576,2.347,176,26619
2020-06-24T07:49:22+0300,25.84,40.93,1022.17,-61,-0.764,-0.424,0.576,2.341,176,29435
2020-06-24T07:49:37+0300,25.82,40.92,1022.17,-61,-0.76,-0.424,0.576,2.347,176,32251
