timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T12:34:52+0300,20.16,58.31,1002.61,-81,0.652,-0.772,-0.244,2.755,113,20880
2020-07-07T12:35:07+0300,20.17,58.05,1002.47,-71,0.64,-0.768,-0.244,2.761,113,23952
2020-07-07T12:35:22+0300,20.18,57.98,1002.45,-80,0.64,-0.772,-0.244,2.755,113,26768
2020-07-07T12:35:37+0300,20.18,57.95,1002.49,-76,0.644,-0.776,-0.244,2.761,113,29840
2020-07-07T12:35:52+0300,20.19,57.89,1002.49,-72,0.644,-0.772,-0.248,2.755,113,32912
2020-07-07T12:36:07+0300,20.2,57.87,1002.57,-82,0.64,-0.776,-0.252,2.755,113,35728
2020-07-07T12:36:22+0300,20.21,57.84,1002.63,-88,0.648,-0.788,-0.24,2.755,113,38800
2020-07-07T12:36:37+0300,20.22,57.8,1002.65,-81,0.64,-0.776,-0.244,2.755,113,41872
2020-07-07T12:36:52+0300,20.23,57.73,1002.66,-87,0.636,-0.772,-0.252,2.749,113,44944
2020-07-07T12:37:07+0300,20.24,57.65,1002.65,-82,0.64,-0.776,-0.244,2.755,113,47760
2020-07-07T12:37:22+0300,20.26,57.63,1002.69,-88,0.64,-0.776,-0.248,2.755,113,51088
2020-07-07T12:37:37+0300,20.27,57.59,1002.7,-78,0.644,-0.784,-0.244,2.755,113,54160
2020-07-07T12:37:52+0300,20.29,57.54,1002.74,-76,0.644,-0.78,-0.256,2.767,113,56720
2020-07-07T12:38:07+0300,20.31,57.48,1002.75,-72,0.636,-0.776,-0.244,2.749,113,60048
2020-07-07T12:38:22+0300,20.32,57.38,1002.71,-96,0.648,-0.768,-0.244,2.755,113,62608
2020-07-07T12:38:37+0300,20.33,57.34,1002.7,-81,0.636,-0.772,-0.252,2.761,113,401
2020-07-07T12:38:52+0300,20.34,57.31,1002.72,-76,0.648,-0.776,-0.248,2.755,113,3473
2020-07-07T12:39:07+0300,20.35,57.24,1002.73,-80,0.644,-0.78,-0.248,2.755,113,6545
2020-07-07T12:39:22+0300,20.36,57.17,1002.71,-81,0.648,-0.772,-0.244,2.761,113,9361
2020-07-07T12:39:37+0300,20.37,57.15,1002.72,-83,0.648,-0.78,-0.24,2.755,113,12433
2020-07-07T12:39:52+0300,20.38,57.13,1002.73,-90,0.648,-0.772,-0.244,2.755,113,15505
2020-07-07T13:00:07+0300,21.38,54.76,1002.92,-97,0.652,-0.78,-0.236,2.767,113,61844
2020-07-07T13:00:22+0300,21.39,54.75,1002.93,-82,0.644,-0.772,-0.24,2.773,113,64916
2020-07-07T13:00:37+0300,21.4,54.74,1002.93,-78,0.648,-0.776,-0.24,2.767,113,1685
2020-07-07T13:00:52+0300,21.41,54.68,1002.9,-59,0.644,-0.776,-0.244,2.767,113,5269
2020-07-07T13:01:07+0300,21.42,54.63,1002.85,-61,0.652,-0.78,-0.24,2.767,113,8341
2020-07-07T13:01:22+0300,21.42,54.57,1002.81,-66,0.652,-0.776,-0.244,2.773,113,11413
2020-07-07T13:01:37+0300,21.43,54.53,1002.79,-71,0.64,-0.772,-0.248,2.767,113,14229
2020-07-07T13:01:52+0300,21.44,54.52,1002.81,-93,0.648,-0.78,-0.244,2.767,113,17045
2020-07-07T13:02:07+0300,21.45,54.45,1002.8,-79,0.64,-0.78,-0.24,2.767,113,20373
2020-07-07T13:02:22+0300,21.45,54.41,1002.8,-81,0.644,-0.772,-0.244,2.773,113,22933
2020-07-07T13:02:37+0300,21.46,54.4,1002.82,-76,0.648,-0.764,-0.244,2.767,113,26261
2020-07-07T13:02:52+0300,21.46,54.42,1002.87,-84,0.644,-0.78,-0.24,2.767,113,29333
2020-07-07T13:03:07+0300,21.47,54.47,1002.93,-73,0.648,-0.772,-0.248,2.767,113,32149
2020-07-07T13:03:22+0300,21.48,54.5,1002.99,-82,0.64,-0.768,-0.248,2.773,113,35221
2020-07-07T13:03:52+0300,21.5,54.55,1003.08,-83,0.648,-0.776,-0.248,2.767,113,41109
2020-07-07T13:04:07+0300,21.52,54.56,1003.09,-64,0.644,-0.776,-0.244,2.767,113,44181
2020-07-07T13:04:22+0300,21.53,54.56,1003.1,-90,0.648,-0.788,-0.252,2.773,113,47253
2020-07-07T13:04:37+0300,21.55,54.53,1003.06,-74,0.64,-0.772,-0.24,2.773,113,50581
2020-07-07T13:04:52+0300,21.56,54.44,1003.01,-83,0.648,-0.78,-0.244,2.773,113,53397
2020-07-07T13:05:07+0300,21.57,54.33,1002.89,-78,0.644,-0.772,-0.236,2.767,113,56213
2020-07-07T13:05:22+0300,21.57,54.21,1002.77,-81,0.644,-0.776,-0.244,2.773,113,59541
2020-07-07T13:05:37+0300,21.58,54.16,1002.73,-79,0.636,-0.772,-0.244,2.767,113,62357
2020-07-07T13:05:52+0300,21.58,54.16,1002.73,-91,0.644,-0.772,-0.244,2.773,113,65429
2020-07-07T13:06:07+0300,21.58,54.15,1002.76,-77,0.648,-0.772,-0.252,2.773,113,2966
2020-07-07T13:06:16+0300,21.58,54.15,1002.79,-84,0.656,-0.78,-0.244,2.767,113,4502
2020-07-07T13:06:24+0300,21.58,54.15,1002.81,-85,0.644,-0.776,-0.248,2.773,113,6294
2020-07-07T13:06:52+0300,21.59,54.18,1002.88,-83,0.644,-0.772,-0.236,2.773,113,11926
2020-07-07T13:07:07+0300,21.6,54.17,1002.91,-75,0.644,-0.776,-0.248,2.773,113,14486
2020-07-07T13:07:22+0300,21.6,54.19,1002.94,-76,0.652,-0.776,-0.256,2.773,113,17558
2020-07-07T13:07:37+0300,21.61,54.15,1002.94,-76,0.648,-0.772,-0.248,2.767,113,20630
2020-07-07T13:07:52+0300,21.61,54.1,1002.9,-75,0.648,-0.776,-0.24,2.773,113,23702
2020-07-07T13:08:07+0300,21.61,54.08,1002.89,-90,0.644,-0.776,-0.236,2.773,113,26774
2020-07-07T13:08:22+0300,21.62,54.1,1002.93,-83,0.7,-0.736,-0.16,2.767,115,29846
2020-07-07T13:08:37+0300,21.62,54.11,1002.95,-80,0.644,-0.776,-0.252,2.773,121,32662
2020-07-07T13:08:52+0300,21.63,54.13,1002.96,-77,0.496,-0.6,0.58,2.773,124,35734
2020-07-07T13:09:07+0300,21.67,54.25,1003.1,-81,0.64,-0.776,-0.244,2.773,137,38550
2020-07-07T13:09:22+0300,21.69,54.23,1003.14,-76,0.648,-0.768,-0.24,2.773,139,41622
2020-07-07T13:09:37+0300,21.7,54.19,1003.1,-78,0.74,-0.904,0.136,2.773,146,44950
2020-07-07T13:09:52+0300,21.75,54.39,1003.24,-74,0.232,-0.252,0.728,2.773,163,48022
2020-07-07T13:10:07+0300,21.8,54.52,1003.4,-82,0.656,-0.768,-0.244,2.779,173,50838
2020-07-07T13:10:22+0300,21.81,54.44,1003.34,-92,0.648,-0.772,-0.24,2.773,173,53654
2020-07-07T13:10:37+0300,21.81,54.35,1003.21,-80,0.64,-0.776,-0.236,2.773,173,56726
2020-07-07T13:10:52+0300,21.81,54.28,1003.09,-83,0.644,-0.784,-0.236,2.773,173,59798
2020-07-07T13:11:07+0300,21.81,54.19,1003.02,-72,0.652,-0.78,-0.24,2.773,173,62870
2020-07-07T13:11:22+0300,21.81,54.09,1002.93,-73,0.652,-0.78,-0.24,2.773,173,151
2020-07-07T13:11:37+0300,21.81,54.0,1002.85,-80,0.652,-0.776,-0.252,2.773,173,3223
2020-07-07T13:11:52+0300,21.81,53.98,1002.84,-78,0.652,-0.776,-0.248,2.773,173,6295
2020-07-07T13:12:22+0300,21.81,53.95,1002.87,-80,0.64,-0.772,-0.244,2.773,173,12183
2020-07-07T13:12:52+0300,21.82,53.89,1002.93,-71,0.652,-0.772,-0.244,2.773,173,18327
2020-07-07T13:13:07+0300,21.83,53.87,1002.93,-69,0.648,-0.772,-0.24,2.773,173,21143
2020-07-07T13:13:22+0300,21.83,53.82,1002.93,-81,0.644,-0.772,-0.244,2.773,173,23959
2020-07-07T13:13:37+0300,21.83,53.8,1002.92,-83,0.652,-0.78,-0.24,2.773,173,27287
2020-07-07T13:13:52+0300,21.84,53.78,1002.92,-67,0.656,-0.764,-0.244,2.773,173,30103
2020-07-07T13:14:07+0300,21.84,53.68,1002.87,-81,0.644,-0.772,-0.244,2.767,173,33175
2020-07-07T13:14:22+0300,21.84,53.59,1002.79,-64,0.652,-0.772,-0.252,2.773,173,36247
2020-07-07T13:14:37+0300,21.83,53.61,1002.8,-63,0.652,-0.772,-0.24,2.773,173,39319
2020-07-07T13:14:52+0300,21.83,53.59,1002.84,-82,0.644,-0.784,-0.244,2.773,173,42391
2020-07-07T13:15:07+0300,21.83,53.55,1002.83,-73,0.644,-0.776,-0.24,2.767,173,45207
2020-07-07T13:15:22+0300,21.82,53.47,1002.77,-73,0.644,-0.772,-0.236,2.779,173,48279
2020-07-07T13:15:37+0300,21.82,53.45,1002.73,-81,0.652,-0.776,-0.24,2.779,173,51351
2020-07-07T13:15:52+0300,21.81,53.43,1002.73,-76,0.64,-0.772,-0.24,2.773,173,54423
2020-07-07T13:16:22+0300,21.8,53.42,1002.81,-73,0.648,-0.772,-0.236,2.773,173,60055
2020-07-07T13:16:37+0300,21.8,53.39,1002.84,-76,0.652,-0.772,-0.24,2.779,173,62871
2020-07-07T13:16:52+0300,21.79,53.36,1002.84,-77,0.652,-0.772,-0.24,2.773,173,920
2020-07-07T13:17:07+0300,21.79,53.36,1002.86,-80,0.652,-0.772,-0.244,2.779,173,3736
2020-07-07T13:17:22+0300,21.78,53.34,1002.89,-83,0.64,-0.768,-0.248,2.773,173,6552
2020-07-07T13:17:37+0300,21.78,53.37,1002.92,-79,0.66,-0.776,-0.244,2.767,173,9880
2020-07-07T13:17:52+0300,21.77,53.32,1002.91,-87,0.656,-0.78,-0.24,2.773,173,12696
2020-07-07T13:18:07+0300,21.77,53.29,1002.9,-76,0.648,-0.776,-0.24,2.785,173,15768
2020-07-07T13:18:22+0300,21.76,53.28,1002.91,-82,0.644,-0.772,-0.24,2.773,173,18840
2020-07-07T13:18:37+0300,21.76,53.31,1002.95,-76,0.648,-0.772,-0.24,2.773,173,21656
2020-07-07T13:18:52+0300,21.76,53.3,1002.98,-72,0.648,-0.772,-0.244,2.755,173,24728
2020-07-07T13:19:07+0300,21.76,53.31,1003.03,-74,0.644,-0.776,-0.248,2.773,173,27800
2020-07-07T13:19:22+0300,21.76,53.3,1003.04,-72,0.636,-0.772,-0.244,2.773,173,30616
2020-07-07T13:19:37+0300,21.76,53.28,1003.04,-80,0.66,-0.768,-0.248,2.767,173,33688
2020-07-07T13:19:52+0300,21.76,53.26,1003.02,-74,0.648,-0.768,-0.24,2.773,173,36760
2020-07-07T13:20:07+0300,21.77,53.29,1003.05,-80,0.596,-0.732,0.4,2.767,190,39832
2020-07-07T13:20:22+0300,21.83,53.46,1003.28,-81,0.712,-0.856,-0.128,2.779,209,42904
2020-07-07T13:20:37+0300,21.85,53.51,1003.37,-68,0.644,-0.776,-0.244,2.785,213,45976
2020-07-07T13:20:52+0300,21.86,53.47,1003.33,-80,0.644,-0.78,-0.236,2.773,213,48792
2020-07-07T13:21:07+0300,21.85,53.43,1003.24,-80,0.648,-0.772,-0.24,2.773,213,51864
2020-07-07T13:21:22+0300,21.84,53.38,1003.15,-91,0.656,-0.776,-0.244,2.773,213,54936
2020-07-07T13:21:37+0300,21.84,53.35,1003.11,-76,0.64,-0.784,-0.24,2.773,213,57752
2020-07-07T13:21:52+0300,21.83,53.3,1003.09,-85,0.656,-0.768,-0.244,2.785,213,60824
2020-07-07T13:22:07+0300,21.83,53.28,1003.06,-73,0.648,-0.776,-0.248,2.773,213,63896
2020-07-07T13:22:22+0300,21.82,53.26,1003.04,-81,0.644,-0.772,-0.24,2.773,213,921
2020-07-07T13:22:37+0300,21.82,53.27,1003.06,-84,0.656,-0.772,-0.244,2.773,213,4249
2020-07-07T13:22:52+0300,21.82,53.25,1003.08,-83,0.64,-0.776,-0.236,2.773,213,7321
2020-07-07T13:23:07+0300,21.82,53.23,1003.07,-82,0.652,-0.776,-0.248,2.779,213,10137
2020-07-07T13:23:22+0300,21.82,53.16,1003.03,-89,0.652,-0.772,-0.244,2.773,213,13209
2020-07-07T13:23:37+0300,21.81,53.13,1003.0,-89,0.652,-0.776,-0.236,2.773,213,16281
2020-07-07T13:23:52+0300,21.81,53.12,1002.98,-91,0.644,-0.772,-0.244,2.767,213,19097
2020-07-07T13:24:07+0300,21.8,53.12,1002.99,-78,0.644,-0.78,-0.236,2.773,213,21913
2020-07-07T13:24:22+0300,21.8,53.11,1003.01,-91,0.656,-0.776,-0.244,2.773,213,25241
2020-07-07T13:24:37+0300,21.8,53.09,1003.0,-84,0.644,-0.776,-0.24,2.773,213,27801
2020-07-07T13:24:52+0300,21.8,53.06,1003.0,-82,0.656,-0.772,-0.24,2.773,213,31129
2020-07-07T13:25:07+0300,21.79,53.11,1003.04,-76,0.652,-0.772,-0.236,2.773,213,33689
2020-07-07T13:25:22+0300,21.79,53.14,1003.11,-72,0.64,-0.776,-0.24,2.773,213,37017
2020-07-07T13:25:37+0300,21.79,53.16,1003.15,-85,0.652,-0.768,-0.244,2.785,213,40345
2020-07-07T13:25:52+0300,21.8,53.16,1003.19,-72,0.648,-0.772,-0.248,2.779,213,43161
2020-07-07T13:26:07+0300,21.8,53.16,1003.19,-78,0.648,-0.78,-0.228,2.779,213,46233
2020-07-07T13:26:22+0300,21.8,53.15,1003.17,-96,0.648,-0.772,-0.244,2.773,213,49305
2020-07-07T13:26:38+0300,21.81,53.1,1003.14,-80,0.644,-0.776,-0.24,2.785,213,52121
2020-07-07T13:26:52+0300,21.8,53.04,1003.07,-75,0.64,-0.776,-0.244,2.767,213,55449
2020-07-07T13:27:07+0300,21.8,52.95,1002.98,-76,0.644,-0.772,-0.244,2.779,213,58265
2020-07-07T13:27:22+0300,21.79,52.94,1002.92,-75,0.636,-0.772,-0.248,2.785,213,61337
2020-07-07T13:27:37+0300,21.79,52.97,1002.94,-75,0.652,-0.776,-0.248,2.779,213,64409
2020-07-07T13:27:52+0300,21.79,53.01,1002.99,-80,0.652,-0.776,-0.24,2.773,213,1434
2020-07-07T13:28:07+0300,21.78,52.99,1003.06,-75,0.64,-0.78,-0.244,2.773,213,4762
2020-07-07T13:28:22+0300,21.79,53.04,1003.1,-76,0.648,-0.776,-0.248,2.773,213,7578
2020-07-07T13:28:37+0300,21.78,53.03,1003.13,-86,0.648,-0.776,-0.248,2.779,213,10650
2020-07-07T13:28:52+0300,21.79,53.05,1003.15,-83,0.648,-0.768,-0.236,2.785,213,13722
2020-07-07T13:29:07+0300,21.79,53.05,1003.14,-76,0.648,-0.776,-0.24,2.779,213,16538
2020-07-07T13:29:22+0300,21.79,53.06,1003.16,-77,0.64,-0.772,-0.236,2.773,213,19354
2020-07-07T13:29:37+0300,21.79,53.1,1003.24,-82,0.64,-0.776,-0.248,2.779,213,22682
2020-07-07T13:29:52+0300,21.79,53.13,1003.27,-83,0.648,-0.78,-0.24,2.773,213,25754
2020-07-07T13:30:07+0300,21.8,53.13,1003.29,-87,0.648,-0.78,-0.248,2.773,213,28058
2020-07-07T13:30:22+0300,21.8,53.12,1003.29,-79,0.652,-0.776,-0.244,2.773,213,31386
2020-07-07T13:30:37+0300,21.81,53.08,1003.27,-84,0.64,-0.772,-0.244,2.773,213,34714
2020-07-07T13:30:52+0300,21.81,53.0,1003.19,-83,0.644,-0.772,-0.244,2.773,213,37530
2020-07-07T13:31:07+0300,21.81,52.99,1003.16,-82,0.64,-0.772,-0.236,2.773,213,40858
2020-07-07T13:31:22+0300,21.81,52.98,1003.14,-84,0.648,-0.776,-0.232,2.779,213,43418
2020-07-07T13:31:37+0300,21.81,52.94,1003.14,-80,0.644,-0.78,-0.244,2.785,213,45978
2020-07-07T13:31:52+0300,21.8,52.94,1003.15,-75,0.636,-0.768,-0.252,2.773,216,49562
2020-07-07T13:32:07+0300,21.8,52.96,1003.18,-75,0.644,-0.768,-0.244,2.779,216,52890
2020-07-07T13:32:22+0300,21.8,52.98,1003.2,-78,0.644,-0.776,-0.24,2.773,216,55706
2020-07-07T13:32:37+0300,21.8,52.93,1003.18,-81,0.6,-0.748,-0.06,2.773,218,58778
2020-07-07T13:32:52+0300,21.82,52.92,1003.21,-84,0.648,-0.784,0.296,2.779,234,61594
2020-07-07T13:33:07+0300,21.87,52.96,1003.33,-76,0.724,-0.872,0.024,2.779,250,64410
2020-07-07T13:33:22+0300,21.9,53.01,1003.41,-80,0.652,-0.772,-0.24,2.773,255,2203
2020-07-07T13:33:37+0300,21.9,52.99,1003.38,-76,0.64,-0.776,-0.248,2.779,255,5019
2020-07-07T13:33:52+0300,21.9,52.98,1003.33,-89,0.768,-0.92,-0.024,2.773,9,8091
2020-07-07T13:34:07+0300,21.92,52.97,1003.38,-79,0.424,-0.556,0.664,2.773,23,10907
2020-07-07T13:34:22+0300,21.95,52.92,1003.35,-80,0.648,-0.768,-0.244,2.773,33,13723
2020-07-07T13:34:37+0300,21.95,52.83,1003.22,-86,0.648,-0.772,-0.24,2.785,33,17051
2020-07-07T13:34:52+0300,21.93,52.78,1003.12,-81,0.648,-0.78,-0.236,2.773,33,19867
2020-07-07T13:35:07+0300,21.92,52.71,1003.03,-79,0.684,-0.836,-0.028,2.785,35,22939
2020-07-07T13:35:22+0300,21.92,52.71,1003.07,-82,0.208,-0.288,0.78,2.779,54,26011
2020-07-07T13:35:37+0300,21.95,52.77,1003.19,-76,0.628,-0.712,-0.228,2.773,70,28827
2020-07-07T13:35:52+0300,21.95,52.78,1003.23,-77,0.644,-0.776,-0.24,2.779,70,32155
2020-07-07T13:36:07+0300,21.94,52.8,1003.23,-78,0.668,-0.836,-0.024,2.785,80,35227
2020-07-07T13:36:22+0300,21.92,52.71,1003.15,-86,0.608,-0.764,0.404,2.773,94,37787
2020-07-07T13:36:37+0300,21.9,52.56,1003.0,-85,0.632,-0.808,-0.184,2.779,105,41371
2020-07-07T13:36:52+0300,21.87,52.53,1002.93,-85,0.66,-0.84,0.216,2.779,125,44187
2020-07-07T13:37:07+0300,21.85,52.4,1002.82,-76,0.668,-0.764,-0.248,2.773,135,47259
2020-07-07T13:37:22+0300,21.83,52.39,1002.78,-83,0.64,-0.764,-0.24,2.785,138,50075
2020-07-07T13:37:37+0300,21.8,52.34,1002.77,-78,0.3,-0.336,0.664,2.785,156,53403
2020-07-07T13:37:52+0300,21.77,52.28,1002.7,-95,0.452,-0.576,0.652,2.779,164,56219
2020-07-07T13:38:07+0300,21.75,52.25,1002.72,-78,0.404,-0.516,0.688,2.785,176,59291
2020-07-07T13:38:22+0300,21.72,52.24,1002.75,-84,0.652,-0.808,-0.124,2.773,181,62363
2020-07-07T13:38:37+0300,21.7,52.32,1002.83,-81,0.672,-0.816,-0.232,2.785,197,65179
2020-07-07T13:38:52+0300,21.68,52.37,1002.92,-89,0.656,-0.784,-0.18,2.773,211,2204
2020-07-07T13:39:07+0300,21.66,52.43,1003.03,-85,0.516,-0.68,0.556,2.773,227,5788
2020-07-07T13:39:22+0300,21.65,52.41,1003.04,-80,0.66,-0.788,0.048,2.773,244,8604
2020-07-07T13:39:37+0300,21.64,52.39,1003.03,-80,0.676,-0.84,0.172,2.773,7,11420
2020-07-07T13:39:52+0300,21.63,52.39,1003.02,-73,0.64,-0.784,-0.232,2.779,12,14492
2020-07-07T13:40:07+0300,21.61,52.41,1003.04,-80,0.652,-0.776,-0.236,2.779,12,17564
2020-07-07T13:40:22+0300,21.6,52.42,1003.04,-85,0.644,-0.78,-0.248,2.773,16,20636
2020-07-07T13:40:37+0300,21.58,52.45,1003.07,-85,0.644,-0.768,-0.256,2.773,19,23708
2020-07-07T13:40:53+0300,21.57,52.48,1003.08,-81,0.652,-0.768,-0.244,2.779,24,26780
2020-07-07T13:41:07+0300,21.56,52.47,1003.11,-79,0.7,-0.868,0.22,2.773,40,29596
2020-07-07T13:41:22+0300,21.56,52.42,1003.07,-74,0.644,-0.78,-0.256,2.773,49,32668
2020-07-07T13:41:37+0300,21.55,52.44,1003.08,-74,0.636,-0.756,-0.244,2.773,50,35740
2020-07-07T13:41:52+0300,21.54,52.39,1003.07,-80,0.788,-0.96,-0.02,2.767,73,38812
2020-07-07T13:42:07+0300,21.53,52.35,1003.04,-77,0.644,-0.776,-0.24,2.773,82,41628
2020-07-07T13:42:22+0300,21.52,52.4,1003.09,-81,0.652,-0.768,-0.24,2.773,83,44700
2020-07-07T13:42:38+0300,21.52,52.48,1003.16,-83,0.648,-0.776,-0.26,2.773,83,47516
2020-07-07T13:42:52+0300,21.52,52.52,1003.29,-88,0.644,-0.768,-0.232,2.773,83,50332
2020-07-07T13:43:07+0300,21.51,52.6,1003.39,-76,0.788,-0.928,-0.012,2.773,97,53660
2020-07-07T13:43:22+0300,21.52,52.55,1003.38,-72,0.648,-0.78,-0.248,2.773,107,56732
2020-07-07T13:43:37+0300,21.52,52.59,1003.39,-82,0.648,-0.78,-0.244,2.773,112,59804
2020-07-07T13:43:52+0300,21.52,52.63,1003.42,-66,0.64,-0.772,-0.244,2.767,112,62620
2020-07-07T13:44:07+0300,21.52,52.72,1003.49,-76,0.652,-0.776,-0.24,2.773,112,157
2020-07-07T13:44:22+0300,21.53,52.75,1003.53,-73,0.644,-0.776,-0.244,2.773,112,3229
2020-07-07T13:44:37+0300,21.53,52.81,1003.56,-77,0.64,-0.768,-0.24,2.773,112,5789
2020-07-07T13:44:52+0300,21.53,52.82,1003.55,-86,0.592,-0.764,0.376,2.773,132,9117
2020-07-07T13:45:07+0300,21.54,52.72,1003.44,-73,0.644,-0.772,-0.244,2.773,144,12189
2020-07-07T13:45:22+0300,21.54,52.72,1003.41,-81,0.652,-0.776,-0.248,2.773,144,15005
2020-07-07T13:45:37+0300,21.54,52.71,1003.37,-77,0.656,-0.776,-0.252,2.773,144,18077
2020-07-07T13:45:52+0300,21.54,52.73,1003.36,-79,0.652,-0.768,-0.236,2.773,144,21149
2020-07-07T13:46:07+0300,21.54,52.72,1003.36,-71,0.648,-0.776,-0.244,2.785,144,23965
2020-07-07T13:46:22+0300,21.54,52.71,1003.34,-80,0.672,-0.764,-0.256,2.773,144,26781
2020-07-07T13:46:37+0300,21.54,52.74,1003.34,-63,0.692,-0.836,0.244,2.785,154,30109
2020-07-07T13:46:52+0300,21.54,52.65,1003.29,-58,0.5,-0.58,-0.336,2.773,166,33181
2020-07-07T13:47:07+0300,21.55,52.62,1003.21,-63,0.64,-0.772,-0.248,2.779,168,35741
2020-07-07T13:47:22+0300,21.54,52.62,1003.19,-77,0.648,-0.772,-0.24,2.785,168,39069
2020-07-07T13:47:37+0300,21.54,52.64,1003.22,-68,0.648,-0.776,-0.236,2.779,170,41885
2020-07-07T13:47:52+0300,21.54,52.67,1003.23,-69,0.636,-0.78,-0.244,2.773,185,45213
2020-07-07T13:48:07+0300,21.53,52.65,1003.22,-74,0.656,-0.768,-0.244,2.773,189,48029
2020-07-07T13:48:22+0300,21.52,52.65,1003.22,-68,0.64,-0.784,-0.24,2.773,189,51357
2020-07-07T13:48:37+0300,21.51,52.65,1003.2,-72,0.648,-0.784,-0.244,2.773,189,54173
2020-07-07T13:48:52+0300,21.5,52.65,1003.22,-70,0.648,-0.768,-0.236,2.773,189,57245
2020-07-07T13:49:07+0300,21.49,52.65,1003.19,-79,0.648,-0.776,-0.244,2.773,189,60061
