timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T12:35:52+0300,21.18,56.97,1002.76,-73,0.52,0.792,-0.404,3.223,28,40704
2020-07-07T12:36:07+0300,21.09,56.87,1002.78,-73,0.528,0.792,-0.412,3.235,28,44032
2020-07-07T12:36:22+0300,21.02,56.9,1002.8,-78,0.52,0.796,-0.412,3.223,28,46336
2020-07-07T12:36:37+0300,20.93,56.9,1002.8,-78,0.52,0.8,-0.404,3.223,28,49920
2020-07-07T12:36:52+0300,20.86,56.87,1002.8,-74,0.52,0.796,-0.408,3.229,28,52992
2020-07-07T12:37:07+0300,20.8,56.84,1002.81,-80,0.52,0.8,-0.412,3.223,28,55808
2020-07-07T12:37:22+0300,20.73,56.88,1002.8,-87,0.528,0.796,-0.412,3.223,28,58880
2020-07-07T12:37:37+0300,20.69,56.88,1002.82,-94,0.52,0.796,-0.408,3.223,28,61184
2020-07-07T12:37:52+0300,20.62,56.89,1002.85,-80,0.528,0.796,-0.412,3.223,28,64768
2020-07-07T12:38:07+0300,20.57,56.9,1002.83,-76,0.54,0.784,-0.404,3.217,28,2561
2020-07-07T12:38:22+0300,20.52,56.84,1002.81,-73,0.516,0.8,-0.412,3.223,28,5377
2020-07-07T12:38:37+0300,20.47,56.8,1002.83,-84,0.516,0.796,-0.42,3.229,41,8449
2020-07-07T12:38:52+0300,20.44,56.79,1002.85,-88,0.528,0.812,-0.372,3.229,42,11521
2020-07-07T12:39:07+0300,20.42,56.85,1002.85,-82,0.532,0.812,-0.368,3.223,42,14081
2020-07-07T12:39:22+0300,20.41,56.85,1002.82,-95,0.528,0.812,-0.348,3.223,45,17153
2020-07-07T12:39:37+0300,20.39,56.78,1002.81,-96,0.536,0.816,-0.348,3.223,45,20225
2020-07-07T12:39:52+0300,20.37,56.76,1002.81,-99,0.536,0.816,-0.344,3.223,45,23297
2020-07-07T13:00:07+0300,20.76,55.71,1003.05,-97,0.536,0.824,-0.352,3.229,49,4357
2020-07-07T13:00:22+0300,20.77,55.6,1003.03,-92,0.536,0.82,-0.356,3.217,49,7429
2020-07-07T13:00:37+0300,20.78,55.61,1003.05,-84,0.536,0.82,-0.352,3.223,49,10501
2020-07-07T13:00:52+0300,20.79,55.62,1003.05,-94,0.536,0.816,-0.344,3.229,49,13317
2020-07-07T13:01:07+0300,20.8,55.6,1003.06,-77,0.532,0.816,-0.344,3.223,49,16389
2020-07-07T13:01:22+0300,20.82,55.63,1003.06,-93,0.54,0.82,-0.348,3.223,49,19461
2020-07-07T13:01:37+0300,20.83,55.62,1003.06,-84,0.536,0.82,-0.34,3.223,49,21765
2020-07-07T13:01:52+0300,20.85,55.48,1003.05,-93,0.532,0.816,-0.344,3.223,49,25093
2020-07-07T13:02:07+0300,20.85,55.38,1003.06,-87,0.536,0.816,-0.344,3.223,49,28421
2020-07-07T13:02:22+0300,20.86,55.37,1003.05,-96,0.536,0.816,-0.348,3.223,49,31237
2020-07-07T13:02:37+0300,20.87,55.4,1003.07,-89,0.536,0.816,-0.344,3.223,49,34309
2020-07-07T13:03:07+0300,20.89,55.43,1003.07,-78,0.532,0.816,-0.344,3.223,49,39941
2020-07-07T13:03:22+0300,20.9,55.46,1003.09,-96,0.54,0.816,-0.348,3.223,49,43013
2020-07-07T13:03:37+0300,20.92,55.46,1003.08,-74,0.532,0.812,-0.356,3.217,49,45573
2020-07-07T13:04:07+0300,20.95,55.49,1003.07,-77,0.536,0.816,-0.348,3.223,49,52229
2020-07-07T13:04:22+0300,20.97,55.48,1003.05,-96,0.528,0.82,-0.352,3.217,49,55301
2020-07-07T13:04:37+0300,20.99,55.47,1003.05,-90,0.532,0.82,-0.356,3.229,49,58373
2020-07-07T13:04:52+0300,21.0,55.4,1003.05,-77,0.536,0.812,-0.352,3.217,49,61189
2020-07-07T13:05:07+0300,21.02,55.36,1003.05,-91,0.532,0.816,-0.348,3.235,49,64005
2020-07-07T13:05:22+0300,21.03,55.27,1003.04,-91,0.532,0.812,-0.352,3.223,49,2054
2020-07-07T13:05:37+0300,21.04,55.24,1003.04,-79,0.532,0.82,-0.352,3.223,49,4870
2020-07-07T13:05:52+0300,21.04,55.26,1003.03,-97,0.54,0.816,-0.348,3.223,49,7942
2020-07-07T13:06:07+0300,21.05,55.23,1003.06,-84,0.536,0.808,-0.348,3.217,49,11014
2020-07-07T13:06:24+0300,21.06,55.18,1003.07,-80,0.536,0.816,-0.348,3.229,49,14342
2020-07-07T13:06:37+0300,21.07,55.07,1003.07,-93,0.52,0.82,-0.352,3.235,49,16902
2020-07-07T13:06:52+0300,21.07,55.03,1003.08,-97,0.536,0.812,-0.344,3.229,49,19718
2020-07-07T13:07:07+0300,21.07,55.07,1003.09,-88,0.54,0.82,-0.352,3.223,49,22790
2020-07-07T13:07:22+0300,21.07,55.1,1003.09,-96,0.536,0.82,-0.352,3.223,49,25606
2020-07-07T13:07:37+0300,21.08,55.08,1003.08,-95,0.54,0.82,-0.352,3.223,49,28934
2020-07-07T13:07:52+0300,21.09,55.07,1003.08,-95,0.536,0.82,-0.348,3.223,49,31750
2020-07-07T13:08:07+0300,21.1,55.06,1003.09,-91,0.532,0.816,-0.352,3.223,49,34822
2020-07-07T13:08:22+0300,21.11,55.06,1003.08,-84,0.536,0.816,-0.348,3.223,49,37638
2020-07-07T13:08:37+0300,21.12,55.06,1003.06,-91,0.528,0.816,-0.352,3.223,49,40710
2020-07-07T13:08:52+0300,21.13,55.03,1003.09,-91,0.536,0.816,-0.344,3.223,49,43782
2020-07-07T13:09:07+0300,21.13,54.96,1003.1,-97,0.532,0.816,-0.348,3.235,49,46854
2020-07-07T13:09:22+0300,21.13,54.95,1003.1,-89,0.536,0.816,-0.352,3.223,49,48902
2020-07-07T13:09:37+0300,21.15,54.96,1003.11,-88,0.54,0.812,-0.344,3.223,49,52742
2020-07-07T13:09:52+0300,21.16,54.95,1003.11,-86,0.536,0.82,-0.344,3.223,49,55558
2020-07-07T13:10:07+0300,21.17,54.95,1003.13,-88,0.536,0.812,-0.356,3.229,49,58374
2020-07-07T13:10:22+0300,21.17,54.93,1003.12,-85,0.532,0.816,-0.344,3.223,49,61702
2020-07-07T13:10:37+0300,21.18,54.92,1003.11,-84,0.532,0.816,-0.352,3.235,49,65030
2020-07-07T13:10:52+0300,21.19,54.95,1003.11,-97,0.532,0.812,-0.352,3.229,49,2055
2020-07-07T13:11:07+0300,21.2,54.96,1003.11,-96,0.536,0.816,-0.352,3.223,49,5127
2020-07-07T13:11:22+0300,21.22,54.98,1003.14,-93,0.54,0.816,-0.348,3.223,49,8455
2020-07-07T13:11:37+0300,21.23,54.98,1003.14,-97,0.536,0.808,-0.356,3.223,49,11015
2020-07-07T13:11:52+0300,21.25,55.03,1003.13,-94,0.544,0.82,-0.348,3.229,49,14087
2020-07-07T13:12:07+0300,21.27,55.07,1003.13,-90,0.54,0.812,-0.348,3.229,49,17415
2020-07-07T13:12:22+0300,21.28,55.09,1003.13,-91,0.536,0.812,-0.348,3.223,49,19719
2020-07-07T13:12:52+0300,21.33,55.04,1003.13,-84,0.536,0.816,-0.348,3.229,49,25863
2020-07-07T13:13:07+0300,21.35,55.03,1003.13,-93,0.532,0.812,-0.352,3.223,49,28935
2020-07-07T13:13:22+0300,21.36,55.02,1003.13,-99,0.54,0.816,-0.34,3.223,49,31751
2020-07-07T13:13:37+0300,21.38,54.95,1003.14,-92,0.536,0.816,-0.34,3.229,49,35335
2020-07-07T13:13:52+0300,21.4,54.94,1003.15,-90,0.532,0.812,-0.348,3.223,49,38151
2020-07-07T13:14:07+0300,21.41,54.91,1003.15,-83,0.536,0.816,-0.344,3.223,49,41223
2020-07-07T13:14:22+0300,21.42,54.89,1003.16,-82,0.536,0.82,-0.34,3.229,49,44039
2020-07-07T13:14:37+0300,21.44,54.87,1003.16,-79,0.536,0.816,-0.352,3.223,49,47367
2020-07-07T13:14:52+0300,21.45,54.85,1003.18,-100,0.528,0.812,-0.344,3.235,49,49927
2020-07-07T13:15:07+0300,21.46,54.79,1003.17,-86,0.536,0.816,-0.352,3.223,49,52999
2020-07-07T13:15:22+0300,21.47,54.77,1003.17,-87,0.528,0.816,-0.348,3.223,49,55815
2020-07-07T13:15:37+0300,21.48,54.72,1003.17,-90,0.54,0.812,-0.352,3.223,49,59143
2020-07-07T13:15:52+0300,21.49,54.67,1003.2,-87,0.54,0.816,-0.348,3.223,49,62215
2020-07-07T13:16:07+0300,21.5,54.67,1003.2,-84,0.532,0.816,-0.348,3.223,49,65031
2020-07-07T13:16:22+0300,21.51,54.71,1003.22,-93,0.536,0.816,-0.344,3.229,49,2568
2020-07-07T13:16:37+0300,21.52,54.63,1003.21,-88,0.528,0.812,-0.348,3.223,49,5640
2020-07-07T13:16:52+0300,21.52,54.62,1003.22,-93,0.516,0.828,-0.352,3.223,55,8456
2020-07-07T13:17:07+0300,21.53,54.6,1003.23,-94,0.528,0.812,-0.36,3.223,55,11528
2020-07-07T13:17:22+0300,21.53,54.51,1003.24,-95,0.528,0.816,-0.356,3.235,55,14856
2020-07-07T13:17:37+0300,21.53,54.51,1003.23,-91,0.528,0.812,-0.36,3.223,57,17672
2020-07-07T13:18:07+0300,21.53,54.39,1003.24,-88,0.536,0.816,-0.344,3.229,72,23816
2020-07-07T13:18:22+0300,21.53,54.37,1003.24,-85,0.548,0.836,-0.176,3.223,79,26632
2020-07-07T13:18:37+0300,21.54,54.41,1003.26,-91,0.52,0.836,-0.328,3.223,85,29704
2020-07-07T13:18:52+0300,21.54,54.39,1003.25,-92,0.536,0.816,-0.348,3.229,90,32264
2020-07-07T13:19:07+0300,21.54,54.37,1003.25,-91,0.552,0.808,-0.352,3.223,92,35848
2020-07-07T13:19:22+0300,21.54,54.39,1003.23,-84,0.54,0.82,-0.34,3.223,92,38664
2020-07-07T13:19:37+0300,21.55,54.38,1003.24,-83,0.556,0.852,-0.196,3.235,92,41480
2020-07-07T13:19:52+0300,21.56,54.37,1003.26,-85,0.56,0.856,-0.2,3.235,100,44552
2020-07-07T13:20:07+0300,21.57,54.41,1003.24,-89,0.548,0.824,-0.34,3.229,107,47368
2020-07-07T13:20:22+0300,21.57,54.29,1003.25,-94,0.544,0.852,-0.216,3.229,122,50696
2020-07-07T13:20:37+0300,21.58,54.21,1003.24,-85,0.552,0.816,-0.356,3.223,126,53512
2020-07-07T13:20:52+0300,21.57,54.19,1003.23,-87,0.544,0.816,-0.344,3.217,126,56584
2020-07-07T13:21:07+0300,21.58,54.2,1003.25,-82,0.544,0.812,-0.352,3.223,126,59656
2020-07-07T13:21:22+0300,21.58,54.24,1003.24,-85,0.536,0.812,-0.348,3.229,126,62728
2020-07-07T13:21:37+0300,21.59,54.23,1003.25,-97,0.536,0.82,-0.348,3.235,126,65288
2020-07-07T13:21:52+0300,21.6,54.26,1003.28,-84,0.54,0.812,-0.348,3.223,126,3081
2020-07-07T13:22:07+0300,21.61,54.27,1003.29,-89,0.532,0.812,-0.352,3.223,126,6153
2020-07-07T13:22:22+0300,21.62,54.25,1003.28,-86,0.524,0.828,-0.352,3.223,126,8969
2020-07-07T13:22:37+0300,21.63,54.23,1003.28,-82,0.54,0.82,-0.352,3.223,126,12297
2020-07-07T13:22:52+0300,21.64,54.14,1003.27,-90,0.536,0.816,-0.356,3.217,127,15113
2020-07-07T13:23:07+0300,21.65,54.1,1003.27,-86,0.536,0.82,-0.352,3.223,136,17929
2020-07-07T13:23:22+0300,21.65,54.09,1003.28,-84,0.532,0.824,-0.344,3.223,152,21257
2020-07-07T13:23:37+0300,21.66,54.15,1003.28,-92,0.548,0.808,-0.352,3.223,160,24329
2020-07-07T13:23:52+0300,21.67,54.16,1003.29,-87,0.532,0.816,-0.348,3.229,160,27145
2020-07-07T13:24:07+0300,21.68,54.2,1003.28,-88,0.532,0.812,-0.356,3.235,160,30217
2020-07-07T13:24:22+0300,21.7,54.2,1003.29,-93,0.528,0.816,-0.352,3.229,160,33289
2020-07-07T13:24:37+0300,21.72,54.2,1003.32,-87,0.532,0.824,-0.348,3.223,160,35849
2020-07-07T13:24:52+0300,21.73,54.23,1003.3,-86,0.528,0.816,-0.348,3.223,160,39177
2020-07-07T13:25:07+0300,21.75,54.26,1003.29,-81,0.556,0.82,-0.336,3.217,165,42249
2020-07-07T13:25:22+0300,21.77,54.28,1003.29,-94,0.536,0.82,-0.34,3.229,177,45065
2020-07-07T13:25:37+0300,21.79,54.33,1003.29,-85,0.564,0.852,-0.172,3.229,192,48137
2020-07-07T13:25:52+0300,21.82,54.35,1003.32,-85,0.512,0.744,-0.376,3.223,204,50953
2020-07-07T13:26:07+0300,21.84,54.35,1003.32,-92,0.54,0.82,-0.352,3.229,206,53769
2020-07-07T13:26:22+0300,21.86,54.35,1003.3,-92,0.532,0.82,-0.356,3.223,206,56585
2020-07-07T13:26:37+0300,21.88,54.17,1003.28,-97,0.536,0.808,-0.348,3.223,206,60169
2020-07-07T13:26:52+0300,21.89,54.1,1003.27,-82,0.54,0.82,-0.344,3.223,206,63241
2020-07-07T13:27:07+0300,21.89,54.03,1003.26,-82,0.544,0.82,-0.344,3.223,206,778
2020-07-07T13:27:22+0300,21.9,54.01,1003.27,-85,0.532,0.808,-0.352,3.235,206,3850
2020-07-07T13:27:37+0300,21.9,54.02,1003.28,-81,0.532,0.804,-0.348,3.229,206,6922
2020-07-07T13:27:52+0300,21.91,54.02,1003.29,-81,0.532,0.812,-0.336,3.229,206,8970
2020-07-07T13:28:07+0300,21.92,54.04,1003.32,-84,0.536,0.816,-0.348,3.229,206,12810
2020-07-07T13:28:22+0300,21.92,53.97,1003.32,-83,0.544,0.812,-0.352,3.223,206,15626
2020-07-07T13:28:37+0300,21.93,53.94,1003.34,-90,0.536,0.816,-0.348,3.223,206,18698
2020-07-07T13:28:52+0300,21.93,53.91,1003.34,-92,0.536,0.816,-0.348,3.223,206,21770
2020-07-07T13:29:07+0300,21.94,53.93,1003.34,-91,0.532,0.812,-0.352,3.223,206,24842
2020-07-07T13:29:22+0300,21.95,53.97,1003.34,-88,0.532,0.812,-0.344,3.223,206,27402
2020-07-07T13:29:37+0300,21.96,54.04,1003.36,-85,0.544,0.816,-0.344,3.235,206,30730
2020-07-07T13:29:52+0300,21.98,54.0,1003.36,-86,0.536,0.812,-0.352,3.235,206,33802
2020-07-07T13:30:07+0300,22.0,54.0,1003.36,-88,0.524,0.816,-0.352,3.223,206,36618
2020-07-07T13:30:22+0300,22.01,53.98,1003.37,-87,0.532,0.812,-0.344,3.229,206,39690
2020-07-07T13:30:37+0300,22.03,53.98,1003.38,-89,0.536,0.812,-0.348,3.223,206,41994
2020-07-07T13:30:52+0300,22.04,53.95,1003.35,-97,0.536,0.812,-0.352,3.223,206,45322
2020-07-07T13:31:07+0300,22.05,53.94,1003.34,-85,0.536,0.808,-0.348,3.223,206,48394
2020-07-07T13:31:22+0300,22.06,53.99,1003.38,-88,0.54,0.816,-0.344,3.235,206,51466
2020-07-07T13:31:37+0300,22.08,53.99,1003.4,-89,0.54,0.816,-0.348,3.229,206,54282
2020-07-07T13:31:52+0300,22.1,54.0,1003.4,-90,0.536,0.816,-0.36,3.229,206,57354
2020-07-07T13:32:07+0300,22.12,53.99,1003.38,-92,0.532,0.812,-0.348,3.241,206,60938
2020-07-07T13:32:22+0300,22.13,53.85,1003.39,-87,0.54,0.816,-0.348,3.223,206,63754
2020-07-07T13:32:37+0300,22.14,53.8,1003.39,-87,0.536,0.808,-0.348,3.235,206,779
2020-07-07T13:32:52+0300,22.15,53.81,1003.4,-91,0.54,0.816,-0.352,3.223,206,4363
2020-07-07T13:33:07+0300,22.16,53.83,1003.37,-88,0.532,0.816,-0.352,3.235,206,7179
2020-07-07T13:33:22+0300,22.16,53.78,1003.36,-86,0.536,0.812,-0.352,3.229,206,9739
2020-07-07T13:33:37+0300,22.18,53.8,1003.37,-84,0.536,0.808,-0.352,3.235,206,12811
2020-07-07T13:33:52+0300,22.19,53.77,1003.35,-92,0.536,0.812,-0.344,3.229,206,16139
2020-07-07T13:34:07+0300,22.2,53.7,1003.34,-89,0.536,0.812,-0.348,3.235,206,19211
2020-07-07T13:34:22+0300,22.21,53.68,1003.35,-87,0.54,0.82,-0.356,3.223,206,22027
2020-07-07T13:34:37+0300,22.21,53.64,1003.35,-91,0.536,0.812,-0.352,3.223,206,25099
2020-07-07T13:34:52+0300,22.21,53.53,1003.36,-93,0.544,0.812,-0.34,3.229,206,27915
2020-07-07T13:35:07+0300,22.21,53.53,1003.35,-86,0.532,0.812,-0.344,3.235,206,30987
2020-07-07T13:35:22+0300,22.22,53.59,1003.36,-83,0.528,0.812,-0.348,3.223,206,34059
2020-07-07T13:35:37+0300,22.22,53.62,1003.36,-86,0.536,0.812,-0.344,3.229,206,36619
2020-07-07T13:35:52+0300,22.24,53.62,1003.36,-94,0.536,0.808,-0.352,3.235,206,40203
2020-07-07T13:36:07+0300,22.25,53.62,1003.39,-84,0.544,0.824,-0.348,3.229,206,43019
2020-07-07T13:36:22+0300,22.26,53.65,1003.4,-90,0.544,0.82,-0.352,3.223,206,46091
2020-07-07T13:36:37+0300,22.28,53.62,1003.39,-82,0.536,0.816,-0.344,3.229,206,49163
2020-07-07T13:36:52+0300,22.29,53.6,1003.36,-86,0.54,0.82,-0.344,3.235,206,51979
2020-07-07T13:37:07+0300,22.3,53.52,1003.34,-90,0.536,0.82,-0.352,3.217,206,55051
2020-07-07T13:37:22+0300,22.31,53.42,1003.32,-94,0.536,0.808,-0.344,3.229,206,57611
2020-07-07T13:37:37+0300,22.31,53.42,1003.35,-96,0.536,0.816,-0.352,3.223,206,61195
2020-07-07T13:37:52+0300,22.32,53.42,1003.36,-84,0.536,0.808,-0.348,3.235,206,64267
2020-07-07T13:38:07+0300,22.32,53.47,1003.38,-86,0.528,0.816,-0.348,3.223,206,1804
2020-07-07T13:38:22+0300,22.33,53.52,1003.39,-87,0.54,0.816,-0.352,3.223,206,4876
2020-07-07T13:38:37+0300,22.34,53.56,1003.38,-92,0.536,0.816,-0.348,3.235,206,7692
2020-07-07T13:38:52+0300,22.36,53.49,1003.37,-83,0.504,0.768,-0.484,3.223,208,10764
2020-07-07T13:39:07+0300,22.36,53.46,1003.37,-85,0.532,0.816,-0.4,3.223,222,13324
2020-07-07T13:39:22+0300,22.37,53.43,1003.37,-90,0.516,0.768,-0.468,3.229,239,16396
2020-07-07T13:39:37+0300,22.38,53.4,1003.38,-88,0.556,0.828,-0.288,3.223,246,19468
2020-07-07T13:39:52+0300,22.39,53.41,1003.38,-86,0.552,0.836,-0.292,3.229,246,22796
2020-07-07T13:40:22+0300,22.4,53.23,1003.4,-78,0.548,0.828,-0.284,3.235,249,28684
2020-07-07T13:40:37+0300,22.39,53.17,1003.42,-95,0.54,0.848,-0.26,3.241,250,31500
2020-07-07T13:40:52+0300,22.38,53.16,1003.41,-88,0.536,0.836,-0.288,3.229,251,34316
2020-07-07T13:41:07+0300,22.37,53.19,1003.43,-87,0.492,0.76,-0.468,3.223,0,37132
2020-07-07T13:41:22+0300,22.37,53.15,1003.42,-86,0.516,0.78,-0.464,3.229,25,40716
2020-07-07T13:41:37+0300,22.36,53.13,1003.44,-97,0.552,0.82,-0.344,3.235,26,43532
2020-07-07T13:41:52+0300,22.36,53.15,1003.46,-84,0.532,0.82,-0.336,3.223,26,46348
2020-07-07T13:42:07+0300,22.35,53.19,1003.45,-93,0.536,0.808,-0.344,3.223,26,49676
2020-07-07T13:42:22+0300,22.35,53.22,1003.44,-93,0.536,0.82,-0.34,3.223,26,52236
2020-07-07T13:42:37+0300,22.36,53.27,1003.46,-86,0.536,0.82,-0.34,3.217,26,55052
2020-07-07T13:42:52+0300,22.37,53.34,1003.46,-83,0.536,0.812,-0.34,3.223,26,58636
2020-07-07T13:43:07+0300,22.38,53.36,1003.47,-87,0.532,0.812,-0.344,3.223,26,61708
2020-07-07T13:43:22+0300,22.39,53.38,1003.47,-102,0.504,0.812,-0.352,3.223,32,64524
2020-07-07T13:43:37+0300,22.41,53.4,1003.46,-98,0.412,0.86,-0.38,3.223,37,2061
2020-07-07T13:43:52+0300,22.43,53.42,1003.48,-85,0.536,0.832,-0.26,3.229,45,4877
2020-07-07T13:44:07+0300,22.46,53.44,1003.47,-79,0.576,0.752,-0.18,3.223,57,8205
2020-07-07T13:44:22+0300,22.48,53.38,1003.46,-84,0.532,0.788,-0.412,3.223,60,11021
2020-07-07T13:44:37+0300,22.5,53.38,1003.45,-89,0.528,0.812,-0.308,3.223,61,14093
2020-07-07T13:44:52+0300,22.51,53.43,1003.45,-81,0.516,0.772,-0.436,3.223,62,16397
2020-07-07T13:45:07+0300,22.52,53.32,1003.45,-77,0.544,0.8,-0.396,3.223,64,20237
2020-07-07T13:45:22+0300,22.53,53.31,1003.45,-83,0.524,0.8,-0.36,3.223,66,23053
2020-07-07T13:45:37+0300,22.54,53.33,1003.44,-90,0.532,0.82,-0.348,3.223,70,26125
2020-07-07T13:45:52+0300,22.54,53.27,1003.44,-98,0.536,0.816,-0.348,3.235,70,28941
2020-07-07T13:46:07+0300,22.54,53.19,1003.44,-88,0.54,0.812,-0.34,3.223,70,32013
2020-07-07T13:46:22+0300,22.54,53.15,1003.44,-87,0.532,0.808,-0.352,3.223,70,34829
2020-07-07T13:46:37+0300,22.55,53.12,1003.43,-73,0.504,0.812,-0.368,3.235,70,38157
2020-07-07T13:46:52+0300,22.56,53.14,1003.44,-75,0.54,0.812,-0.34,3.229,70,41229
2020-07-07T13:47:07+0300,22.57,53.12,1003.44,-78,0.536,0.816,-0.348,3.229,70,44045
2020-07-07T13:47:22+0300,22.58,53.04,1003.45,-81,0.516,0.768,-0.54,3.229,72,47117
2020-07-07T13:47:37+0300,22.6,53.03,1003.44,-68,0.528,0.788,-0.416,3.217,88,50189
2020-07-07T13:47:52+0300,22.61,53.07,1003.44,-80,0.52,0.776,-0.392,3.223,96,52749
2020-07-07T13:48:07+0300,22.62,53.1,1003.44,-78,0.512,0.788,-0.416,3.229,96,55821
2020-07-07T13:48:22+0300,22.63,53.15,1003.44,-86,0.512,0.796,-0.364,3.223,106,58637
2020-07-07T13:48:37+0300,22.65,53.14,1003.44,-77,0.516,0.796,-0.412,3.235,111,62221
2020-07-07T13:48:52+0300,22.66,53.18,1003.45,-76,0.52,0.788,-0.412,3.235,111,65293
2020-07-07T13:49:07+0300,22.68,53.23,1003.42,-90,0.52,0.792,-0.42,3.223,111,2574
2020-07-07T13:49:22+0300,22.69,53.17,1003.41,-80,0.516,0.8,-0.404,3.223,111,5646
2020-07-07T13:49:37+0300,22.7,53.15,1003.4,-77,0.524,0.792,-0.404,3.229,111,8462
2020-07-07T13:49:52+0300,22.72,53.18,1003.4,-74,0.524,0.796,-0.412,3.223,111,11790
2020-07-07T13:50:07+0300,22.74,53.13,1003.39,-76,0.524,0.792,-0.412,3.223,111,14606
2020-07-07T13:50:22+0300,22.75,53.14,1003.39,-96,0.524,0.788,-0.408,3.223,111,17422
2020-07-07T13:50:37+0300,22.77,53.16,1003.4,-86,0.52,0.796,-0.408,3.229,111,20750
2020-07-07T13:50:52+0300,22.78,53.16,1003.41,-94,0.52,0.792,-0.408,3.223,111,23310
2020-07-07T13:51:07+0300,22.8,53.04,1003.42,-89,0.52,0.796,-0.396,3.229,111,26382
2020-07-07T13:51:22+0300,22.81,52.97,1003.42,-81,0.524,0.788,-0.404,3.223,111,29710
2020-07-07T13:51:37+0300,22.81,52.93,1003.42,-80,0.52,0.792,-0.412,3.223,111,32526
2020-07-07T13:51:52+0300,22.82,52.87,1003.44,-84,0.524,0.792,-0.404,3.223,111,35598
2020-07-07T13:52:07+0300,22.82,52.88,1003.45,-78,0.532,0.8,-0.404,3.235,111,38670
2020-07-07T13:52:22+0300,22.82,52.71,1003.44,-84,0.52,0.8,-0.404,3.229,111,41486
2020-07-07T13:52:37+0300,22.82,52.58,1003.44,-85,0.516,0.796,-0.412,3.223,111,44558
2020-07-07T13:53:07+0300,22.79,52.5,1003.45,-91,0.516,0.792,-0.404,3.235,113,50446
2020-07-07T13:53:22+0300,22.79,52.5,1003.45,-88,0.528,0.796,-0.408,3.229,113,53518
2020-07-07T13:53:37+0300,22.78,52.48,1003.43,-90,0.516,0.792,-0.404,3.235,113,56334
2020-07-07T13:53:52+0300,22.77,52.53,1003.43,-85,0.564,0.86,-0.188,3.229,114,59406
2020-07-07T13:54:07+0300,22.77,52.62,1003.46,-94,0.516,0.832,-0.26,3.229,126,62734
2020-07-07T13:54:22+0300,22.78,52.7,1003.45,-87,0.52,0.8,-0.412,3.229,132,15
2020-07-07T13:54:37+0300,22.79,52.77,1003.44,-92,0.516,0.8,-0.404,3.223,132,3087
2020-07-07T13:54:52+0300,22.8,52.81,1003.43,-86,0.524,0.788,-0.416,3.223,132,5903
2020-07-07T13:55:07+0300,22.82,52.79,1003.43,-91,0.516,0.792,-0.408,3.229,132,9231
2020-07-07T13:55:22+0300,22.83,52.81,1003.42,-89,0.516,0.796,-0.404,3.223,132,12047
2020-07-07T13:55:37+0300,22.85,52.81,1003.44,-94,0.52,0.808,-0.388,3.223,133,14607
2020-07-07T13:55:52+0300,22.86,52.86,1003.4,-86,0.564,0.852,-0.264,3.223,137,18191
2020-07-07T13:56:07+0300,22.88,52.87,1003.42,-84,0.524,0.82,-0.352,3.223,150,21007
