timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-07-07T13:44:22+0300,18.58,56.25,1003.83,-57,0.72,-0.724,-0.148,1.717,0,2816
2020-07-07T13:44:37+0300,18.58,56.27,1003.82,-56,0.72,-0.72,-0.144,1.723,0,2816
2020-07-07T13:44:52+0300,18.58,56.33,1003.83,-70,0.716,-0.732,-0.156,1.723,0,2816
2020-07-07T13:47:37+0300,18.57,56.23,1003.82,-96,0.72,-0.732,-0.152,1.741,0,2816
2020-07-07T13:47:52+0300,18.56,56.24,1003.82,-82,0.716,-0.728,-0.148,1.747,3,2816
2020-07-07T13:48:07+0300,18.56,56.23,1003.82,-91,0.652,-0.652,0.316,1.747,4,2816
2020-07-07T13:51:22+0300,18.5,56.21,1003.77,-82,0.712,-0.724,-0.156,1.759,0,2816
2020-07-07T13:52:07+0300,18.49,56.14,1003.8,-73,0.72,-0.728,-0.152,1.765,0,2816
2020-07-07T13:54:52+0300,18.41,56.1,1003.8,-77,0.716,-0.728,-0.16,1.777,0,2816
2020-07-07T13:55:37+0300,18.4,56.09,1003.78,-79,0.72,-0.732,-0.16,1.783,0,2816
2020-07-07T13:58:22+0300,18.37,56.12,1003.74,-79,0.724,-0.724,-0.156,1.789,0,2048
2020-07-07T13:58:37+0300,18.37,56.15,1003.75,-79,0.708,-0.72,-0.144,1.783,0,2816
2020-07-07T13:59:07+0300,18.37,56.13,1003.77,-88,0.728,-0.74,0.084,1.789,4,2816
2020-07-07T14:01:52+0300,18.4,56.22,1003.8,-87,0.716,-0.724,-0.156,1.795,0,2816
2020-07-07T14:02:07+0300,18.4,56.2,1003.79,-83,0.716,-0.736,-0.148,1.801,0,2816
2020-07-07T14:02:22+0300,18.41,56.2,1003.82,-87,0.72,-0.728,-0.152,1.801,0,2816
2020-07-07T14:05:22+0300,18.44,56.13,1003.82,-75,0.716,-0.72,-0.152,1.807,0,2816
2020-07-07T14:05:37+0300,18.44,56.13,1003.81,-82,0.72,-0.724,-0.156,1.813,0,2816
2020-07-07T14:05:52+0300,18.44,56.11,1003.79,-74,0.716,-0.736,-0.16,1.819,0,2816
2020-07-07T14:06:07+0300,18.44,56.15,1003.81,-83,0.724,-0.724,-0.152,1.813,0,2816
2020-07-07T14:09:34+0300,18.45,56.21,1003.9,-71,0.724,-0.724,-0.156,1.831,0,2048
2020-07-07T14:10:02+0300,18.46,56.17,1003.92,-68,0.716,-0.724,-0.152,1.831,0,2816
2020-07-07T14:12:22+0300,18.47,56.13,1003.92,-73,0.724,-0.724,-0.152,1.843,0,2816
2020-07-07T14:12:52+0300,18.47,56.13,1003.92,-69,0.724,-0.72,-0.148,1.843,0,2816
2020-07-07T14:16:07+0300,18.47,56.05,1003.95,-68,0.716,-0.728,-0.148,1.843,0,2816
2020-07-07T14:16:22+0300,18.47,56.06,1003.93,-79,0.72,-0.728,-0.144,1.843,0,2816
2020-07-07T14:16:37+0300,18.47,56.08,1003.94,-68,0.712,-0.724,-0.156,1.843,0,2816
2020-07-07T14:20:07+0300,18.48,56.12,1003.98,-84,0.72,-0.732,-0.152,1.843,0,2816
2020-07-07T14:20:22+0300,18.48,56.06,1003.97,-79,0.596,-0.616,0.46,1.843,5,2816
2020-07-07T14:23:22+0300,18.4,55.87,1004.04,-64,0.72,-0.724,-0.152,1.849,0,2816
2020-07-07T14:26:37+0300,18.35,55.81,1004.04,-72,0.72,-0.724,-0.16,1.837,0,2816
2020-07-07T14:27:07+0300,18.35,55.83,1004.04,-70,0.716,-0.724,-0.152,1.837,0,2816
2020-07-07T14:30:07+0300,18.32,55.86,1004.11,-74,0.72,-0.724,-0.148,1.831,0,2816
2020-07-07T14:30:22+0300,18.32,55.87,1004.12,-72,0.724,-0.728,-0.144,1.831,0,2816
2020-07-07T14:30:37+0300,18.32,55.88,1004.11,-72,0.716,-0.732,-0.152,1.825,0,2816
2020-07-07T14:30:52+0300,18.32,55.87,1004.12,-75,0.72,-0.724,-0.152,1.831,0,2816
2020-07-07T14:33:37+0300,18.31,55.87,1004.16,-66,1.352,-1.6,0.652,1.825,3,2816
2020-07-07T14:33:52+0300,18.31,55.85,1004.16,-71,0.716,-0.728,-0.156,1.825,2,2816
2020-07-07T14:34:07+0300,18.31,55.89,1004.18,-67,0.716,-0.728,-0.148,1.813,0,2816
2020-07-07T14:37:07+0300,18.38,56.1,1004.24,-70,0.716,-0.728,-0.156,1.813,0,2816
2020-07-07T14:37:22+0300,18.39,56.08,1004.25,-62,0.72,-0.72,-0.152,1.813,0,2816
2020-07-07T14:37:52+0300,18.4,56.06,1004.27,-78,0.716,-0.728,-0.152,1.807,0,2816
2020-07-07T14:40:52+0300,18.47,56.12,1004.29,-70,0.704,-0.716,0.044,1.801,5,2816
2020-07-07T14:41:07+0300,18.48,56.09,1004.27,-66,0.72,-0.72,-0.168,1.801,3,2816
2020-07-07T14:41:22+0300,18.48,56.06,1004.29,-70,0.776,-0.768,-0.148,1.801,0,2816
2020-07-07T14:41:37+0300,18.48,56.06,1004.29,-67,0.716,-0.732,-0.144,1.801,1,2816
2020-07-07T14:48:07+0300,18.51,55.81,1004.39,-59,0.72,-0.72,-0.148,1.771,0,2816
2020-07-07T14:48:22+0300,18.51,55.8,1004.39,-72,0.696,-0.712,0.184,1.771,3,2304
2020-07-07T14:51:22+0300,18.55,55.93,1004.44,-64,0.72,-0.728,-0.156,1.753,0,2816
2020-07-07T14:52:07+0300,18.56,55.87,1004.42,-52,0.72,-0.732,-0.156,1.747,0,2816
2020-07-07T14:54:52+0300,19.81,56.78,1004.46,-40,-0.96,-0.064,-0.048,1.759,3,2816
2020-07-07T14:55:07+0300,19.88,56.65,1004.4,-38,-0.648,0.524,-0.188,1.753,1,2816
2020-07-07T14:55:22+0300,19.95,56.52,1004.42,-46,-0.244,-0.164,-1.024,1.765,1,2816
2020-07-07T14:55:37+0300,19.99,56.46,1004.41,-48,-0.844,0.712,-0.224,1.765,0,2816
2020-07-07T14:58:22+0300,20.81,56.42,1004.44,-59,-0.932,0.292,-0.328,1.777,4,2816
2020-07-07T14:58:37+0300,20.85,56.41,1004.44,-45,-0.94,0.176,-0.34,1.783,1,2816
2020-07-07T14:58:52+0300,20.89,56.35,1004.45,-56,-0.968,0.296,-0.18,1.777,1,2816
